datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1.9e-05,2e-05,1e-05,1e-05,4.0,0.0
2017-1-02,1e-05,2.1e-05,1e-05,2e-05,59.0,0.0
2017-1-03,2e-05,2.1e-05,2e-05,2.1e-05,4.0,0.0
2017-1-04,2.1e-05,2.2e-05,1.1e-05,1.2e-05,0.0,0.0
2017-1-05,1.2e-05,3e-05,1.1e-05,3e-05,113.0,0.0
2017-1-06,3e-05,3.1e-05,1.8e-05,1.8e-05,11.0,0.0
2017-1-07,1.8e-05,1.8e-05,1.6e-05,1.8e-05,2.0,0.0
2017-1-08,1.8e-05,1.9e-05,1.8e-05,1.8e-05,2.0,0.0
2017-1-09,1.8e-05,1.8e-05,1.8e-05,1.8e-05,22.0,0.0
2017-1-10,1.8e-05,1.8e-05,9e-06,9e-06,1.0,0.0
2017-1-11,9e-06,9e-06,8e-06,8e-06,1.0,0.0
2017-1-12,8e-06,8e-06,8e-06,8e-06,0.0,0.0
2017-1-13,8e-06,1.7e-05,8e-06,1.6e-05,5.0,0.0
2017-1-14,1.6e-05,1.7e-05,8e-06,8e-06,2.0,0.0
2017-1-15,8e-06,8e-06,8e-06,8e-06,2.0,0.0
2017-1-17,9e-06,9e-06,9e-06,9e-06,92.0,0.0
2017-1-18,9e-06,1.8e-05,9e-06,1.8e-05,57.0,0.0
2017-1-19,1.8e-05,5.4e-05,9e-06,4.5e-05,779.0,0.0
2017-1-20,4.5e-05,5.4e-05,1.8e-05,2.7e-05,38.0,0.0
2017-1-21,2.7e-05,4.6e-05,2.7e-05,2.8e-05,22.0,0.0
2017-1-22,2.8e-05,4.6e-05,1.8e-05,2.8e-05,16.0,0.0
2017-1-23,2.8e-05,4.6e-05,2.8e-05,3.7e-05,174.0,0.0
2017-1-24,3.6e-05,5.5e-05,2.7e-05,2.7e-05,2868.0,0.0
2017-1-25,2.7e-05,3.6e-05,2.7e-05,3.6e-05,26.0,0.0
2017-1-26,3.6e-05,3.6e-05,2.7e-05,2.8e-05,9.0,0.0
2017-1-27,2.8e-05,3.7e-05,1.8e-05,2.8e-05,6.0,0.0
2017-1-28,2.8e-05,3.7e-05,2.8e-05,2.8e-05,95.0,0.0
2017-1-29,2.8e-05,2.8e-05,1.8e-05,2.8e-05,21.0,0.0
2017-1-30,2.8e-05,2.8e-05,2.8e-05,2.8e-05,3.0,0.0
2017-1-31,2.8e-05,2.9e-05,1.9e-05,2.9e-05,18.0,0.0
2017-2-01,2.9e-05,5.9e-05,2.9e-05,4e-05,145.0,0.0
2017-2-02,4e-05,4e-05,3e-05,3e-05,45.0,0.0
2017-2-03,3e-05,3.1e-05,2e-05,3.1e-05,138.0,0.0
2017-2-04,3.1e-05,3.1e-05,2e-05,2.1e-05,5.0,0.0
2017-2-05,2.1e-05,2.1e-05,2e-05,2.1e-05,0.0,0.0
2017-2-06,2.1e-05,5.2e-05,2.1e-05,5.2e-05,157.0,0.0
2017-2-07,5.2e-05,5.3e-05,2.1e-05,3.2e-05,5.0,0.0
2017-2-08,3.2e-05,4.3e-05,3.1e-05,3.2e-05,1.0,0.0
2017-2-09,3.2e-05,3.3e-05,2.9e-05,3e-05,0.0,0.0
2017-2-10,3e-05,3e-05,2.9e-05,2.9e-05,0.0,0.0
2017-2-12,3e-05,4e-05,2e-05,3e-05,23.0,0.0
2017-2-13,3e-05,3e-05,2.9e-05,3e-05,30.0,0.0
2017-2-14,3e-05,3e-05,3e-05,3e-05,0.0,0.0
2017-2-15,3e-05,3e-05,3e-05,3e-05,0.0,0.0
2017-2-16,3.1e-05,3.1e-05,3.1e-05,3.1e-05,63.0,0.0
2017-2-17,3.1e-05,3.2e-05,3.1e-05,3.1e-05,61.0,0.0
2017-2-18,3.1e-05,3.2e-05,3.1e-05,3.2e-05,11.0,0.0
2017-2-19,3.2e-05,3.2e-05,2.1e-05,2.1e-05,40.0,0.0
2017-2-20,2.1e-05,3.2e-05,2.1e-05,3.2e-05,8.0,0.0
2017-2-21,3.2e-05,3.4e-05,3.2e-05,3.3e-05,0.0,0.0
2017-2-22,3.3e-05,0.000111,3.3e-05,8.9e-05,1470.0,0.0
2017-2-23,8.9e-05,9.2e-05,2.3e-05,3.5e-05,334.0,0.0
2017-2-24,3.5e-05,7e-05,3.5e-05,4.7e-05,195.0,0.0
2017-2-25,4.7e-05,4.7e-05,3.4e-05,3.4e-05,58.0,0.0
2017-2-26,3.4e-05,5.8e-05,3.4e-05,5.8e-05,113.0,0.0
2017-2-27,5.8e-05,0.000213,5.8e-05,0.000118,6277.0,0.0
2017-2-28,0.000118,0.000178,7e-05,9.4e-05,350.0,0.0
2017-3-01,9.4e-05,0.000107,9.4e-05,9.8e-05,10.0,0.0
2017-3-02,9.8e-05,0.000239,8.7e-05,0.000138,1883.0,0.0
2017-3-03,0.000138,0.000592,8.9e-05,0.000178,21199.0,0.0
2017-3-04,0.000179,0.000179,1.3e-05,5e-05,3194.0,0.0
2017-3-05,5e-05,0.000112,2.5e-05,3.8e-05,1602.0,0.0
2017-3-06,3.8e-05,5.1e-05,3.8e-05,3.8e-05,114.0,0.0
2017-3-07,3.8e-05,5.1e-05,3.6e-05,4.9e-05,293.0,0.0
2017-3-08,4.9e-05,6.1e-05,3.5e-05,4.6e-05,57.0,0.0
2017-3-09,4.6e-05,4.7e-05,2.3e-05,2.4e-05,153.0,0.0
2017-3-10,2.4e-05,4.8e-05,2.4e-05,3.4e-05,37.0,0.0
2017-3-11,3.3e-05,3.5e-05,2.3e-05,3.5e-05,14.0,0.0
2017-3-12,3.5e-05,3.7e-05,2.4e-05,3.7e-05,365.0,0.0
2017-3-13,3.7e-05,3.7e-05,2.4e-05,3.7e-05,23.0,0.0
2017-3-14,2.5e-05,3.7e-05,2.5e-05,2.5e-05,5.0,0.0
2017-3-15,2.5e-05,3.7e-05,2.5e-05,2.5e-05,36.0,0.0
2017-3-16,2.5e-05,2.5e-05,2.3e-05,2.4e-05,3.0,0.0
2017-3-17,2.4e-05,3.4e-05,2.2e-05,2.2e-05,21.0,0.0
2017-3-18,2.2e-05,3.3e-05,1.9e-05,1.9e-05,41.0,0.0
2017-3-19,2e-05,5.3e-05,2e-05,5.2e-05,261.0,0.0
2017-3-20,5.2e-05,5.2e-05,2.1e-05,3.2e-05,19.0,0.0
2017-3-21,3.2e-05,3.2e-05,2.1e-05,2.2e-05,4.0,0.0
