datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 25, 2017",0.004454,0.004702,0.004199,0.004608,2.0,11027.0
"Jul 26, 2017",0.004582,0.004734,0.003475,0.003683,11.0,11344.0
"Jul 27, 2017",0.003673,0.004534,0.00341,0.004391,0.0,9093.0
"Jul 28, 2017",0.004362,0.004432,0.003843,0.003882,2.0,10800.0
"Jul 29, 2017",0.003825,0.003985,0.003044,0.003351,4.0,9471.0
"Jul 30, 2017",0.003355,0.00405,0.00322,0.003493,0.0,8306.0
"Jul 31, 2017",0.003544,0.003657,0.00324,0.003298,3.0,8775.0
"Aug 01, 2017",0.003289,0.004326,0.003167,0.004102,30.0,8142.0
"Aug 02, 2017",0.004149,0.005046,0.003367,0.0037,11.0,10271.0
"Aug 03, 2017",0.003685,0.004075,0.003402,0.003981,258.0,9123.0
"Aug 04, 2017",0.003995,0.004536,0.001162,0.002172,1.0,9891.0
"Aug 05, 2017",0.002167,0.00414,0.002127,0.003768,66.0,5365.0
"Aug 06, 2017",0.003762,0.004066,0.002694,0.003802,13.0,9314.0
"Aug 07, 2017",0.003803,0.004189,0.003687,0.004125,16.0,9416.0
"Aug 08, 2017",0.004164,0.004164,0.002628,0.003789,3.0,10309.0
"Aug 09, 2017",0.003769,0.003819,0.003266,0.003358,26.0,9330.0
"Aug 10, 2017",0.003347,0.00342,0.002811,0.00284,45.0,8287.0
"Aug 11, 2017",0.00284,0.003737,0.002812,0.002884,18.0,7030.0
"Aug 12, 2017",0.002903,0.003048,0.002514,0.002843,24.0,7187.0
"Aug 13, 2017",0.002868,0.002913,0.002222,0.002271,4.0,7100.0
"Aug 14, 2017",0.002268,0.00242,0.001922,0.002041,10.0,5614.0
"Aug 15, 2017",0.002054,0.002778,0.001564,0.002568,43.0,5086.0
"Aug 16, 2017",0.002557,0.003218,0.002407,0.003052,16.0,6330.0
"Aug 17, 2017",0.00304,0.003247,0.00276,0.002839,1.0,7526.0
"Aug 18, 2017",0.002827,0.002913,0.002462,0.002512,14.0,7000.0
"Aug 19, 2017",0.002526,0.002625,0.001625,0.00225,1.0,6254.0
"Aug 20, 2017",0.00224,0.002582,0.002085,0.002552,1.0,6578.0
"Aug 21, 2017",0.002498,0.002665,0.001473,0.002347,36.0,7459.0
"Aug 22, 2017",0.002348,0.002611,0.001837,0.001925,2.0,7013.0
