datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",4.8e-05,5e-05,4.8e-05,5e-05,0.0,1860.0
"Jan 02, 2017",5e-05,5e-05,5e-05,5e-05,0.0,1930.0
"Jan 03, 2017",4.1e-05,4.2e-05,3.1e-05,4.2e-05,5.0,1598.0
"Jan 04, 2017",4.2e-05,4.5e-05,4.2e-05,4.5e-05,0.0,1615.0
"Jan 07, 2017",3.6e-05,3.6e-05,3.6e-05,3.6e-05,148.0,1400.0
"Jan 08, 2017",3.6e-05,5.5e-05,3.5e-05,5.5e-05,363.0,1405.0
"Jan 09, 2017",5.5e-05,5.5e-05,2.7e-05,2.7e-05,4.0,2114.0
"Jan 10, 2017",2.7e-05,5.5e-05,2.7e-05,5.4e-05,412.0,1047.0
"Jan 11, 2017",5.4e-05,5.5e-05,4.6e-05,4.7e-05,0.0,2106.0
"Jan 12, 2017",4.7e-05,4.9e-05,4.5e-05,4.9e-05,0.0,1805.0
"Jan 14, 2017",4.1e-05,4.2e-05,4.1e-05,4.1e-05,0.0,1600.0
"Jan 15, 2017",4.1e-05,4.9e-05,4.1e-05,4.1e-05,1.0,1582.0
"Jan 16, 2017",4.1e-05,4.1e-05,3.3e-05,3.3e-05,0.0,1589.0
"Jan 17, 2017",3.3e-05,3.4e-05,3.3e-05,3.4e-05,0.0,1286.0
"Jan 19, 2017",3.6e-05,3.6e-05,2.7e-05,3.6e-05,3.0,1375.0
"Jan 20, 2017",3.6e-05,3.6e-05,3.5e-05,3.6e-05,1.0,1391.0
"Jan 21, 2017",4.5e-05,4.6e-05,2.7e-05,2.8e-05,3.0,1751.0
"Jan 22, 2017",2.8e-05,2.8e-05,2.8e-05,2.8e-05,1.0,1069.0
"Jan 23, 2017",4.6e-05,4.6e-05,4.6e-05,4.6e-05,1.0,1785.0
"Jan 24, 2017",4.6e-05,4.6e-05,4.5e-05,4.5e-05,0.0,1761.0
"Jan 25, 2017",4.5e-05,4.5e-05,3.6e-05,4.5e-05,35.0,1726.0
"Jan 26, 2017",4.5e-05,7.3e-05,4.5e-05,7.3e-05,518.0,1743.0
"Jan 27, 2017",7.3e-05,0.00012,7.3e-05,0.00012,2783.0,2839.0
"Jan 28, 2017",0.00012,0.00012,7.4e-05,7.4e-05,393.0,4624.0
"Jan 29, 2017",7.4e-05,9.2e-05,7.4e-05,7.4e-05,135.0,2851.0
"Jan 30, 2017",7.4e-05,7.4e-05,6.4e-05,7.4e-05,5.0,2845.0
"Jan 31, 2017",7.4e-05,7.7e-05,6.7e-05,6.8e-05,5.0,2847.0
"Feb 01, 2017",6.8e-05,6.9e-05,6.8e-05,6.9e-05,81.0,2627.0
"Feb 02, 2017",6.9e-05,7e-05,3.9e-05,5.1e-05,90.0,2677.0
"Feb 03, 2017",5.1e-05,6.2e-05,5e-05,6.2e-05,6.0,1956.0
"Feb 04, 2017",6.2e-05,6.2e-05,4.1e-05,5.2e-05,37.0,2393.0
"Feb 05, 2017",5.2e-05,6.3e-05,5.2e-05,6.2e-05,1.0,2018.0
"Feb 06, 2017",6.2e-05,6.3e-05,5.2e-05,6.2e-05,0.0,2386.0
"Feb 07, 2017",6.2e-05,7.4e-05,6.2e-05,7.4e-05,5.0,2413.0
"Feb 08, 2017",7.4e-05,7.6e-05,7.3e-05,7.4e-05,5.0,2876.0
"Feb 10, 2017",3.9e-05,4e-05,3.8e-05,4e-05,6.0,1489.0
"Feb 11, 2017",4e-05,6e-05,3.9e-05,4e-05,4.0,1530.0
"Feb 12, 2017",4e-05,4e-05,4e-05,4e-05,0.0,1552.0
"Feb 15, 2017",5e-05,5e-05,5e-05,5e-05,0.0,1943.0
"Feb 16, 2017",5e-05,5.1e-05,5e-05,5.1e-05,0.0,1948.0
"Feb 18, 2017",5.2e-05,5.3e-05,5.2e-05,5.3e-05,0.0,2029.0
