datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.004635,0.004636,0.003952,0.004117,1482.0,116525.0
2017-1-02,0.00412,0.005336,0.004054,0.004262,832.0,103575.0
2017-1-03,0.004332,0.004397,0.004046,0.004312,873.0,108943.0
2017-1-04,0.004311,0.004649,0.003707,0.003935,2040.0,108444.0
2017-1-05,0.003939,0.004283,0.003181,0.003318,1703.0,99107.0
2017-1-06,0.003327,0.003754,0.002994,0.003013,1003.0,83750.0
2017-1-07,0.003018,0.003355,0.002791,0.003035,168.0,75985.0
2017-1-08,0.003035,0.003561,0.002887,0.003085,868.0,76421.0
2017-1-09,0.003089,0.003097,0.002983,0.003035,314.0,77814.0
2017-1-10,0.003034,0.003068,0.002791,0.002804,269.0,76435.0
2017-1-11,0.002805,0.003006,0.002399,0.002399,612.0,70676.0
2017-1-12,0.002395,0.002769,0.002333,0.002682,374.0,60380.0
2017-1-13,0.00268,0.002785,0.002605,0.002765,462.0,67590.0
2017-1-14,0.002777,0.003144,0.002755,0.003087,664.0,70037.0
2017-1-15,0.003085,0.003678,0.003073,0.003369,304.0,77835.0
2017-1-16,0.003369,0.003411,0.002905,0.00291,659.0,85034.0
2017-1-17,0.00291,0.003429,0.002908,0.003239,503.0,73468.0
2017-1-18,0.003241,0.003275,0.002625,0.002914,1178.0,81832.0
2017-1-19,0.002926,0.003016,0.002661,0.002725,382.0,73888.0
2017-1-20,0.002724,0.002727,0.002109,0.002282,1116.0,68827.0
2017-1-21,0.002282,0.002633,0.002152,0.002397,71.0,57670.0
2017-1-22,0.002397,0.00241,0.002154,0.00218,651.0,60570.0
2017-1-23,0.002182,0.002308,0.002166,0.002258,477.0,55174.0
2017-1-24,0.002256,0.002593,0.002171,0.002186,441.0,57066.0
2017-1-25,0.002187,0.002443,0.002185,0.002443,550.0,55320.0
2017-1-26,0.002443,0.002704,0.002375,0.002633,451.0,61822.0
2017-1-27,0.002624,0.002748,0.002301,0.002437,798.0,66429.0
2017-1-28,0.002419,0.002644,0.002164,0.002433,357.0,61244.0
2017-1-29,0.002433,0.002741,0.002362,0.002391,365.0,61613.0
2017-1-30,0.002391,0.004425,0.002391,0.003232,658.0,60554.0
2017-1-31,0.003231,0.004144,0.003196,0.003824,509.0,81864.0
2017-2-01,0.003823,0.003971,0.003699,0.003887,601.0,96913.0
2017-2-02,0.003887,0.003998,0.003864,0.003976,58.0,98542.0
2017-2-03,0.003975,0.0045,0.003141,0.004254,1181.0,100796.0
2017-2-04,0.004084,0.004242,0.003364,0.00365,176.0,103582.0
2017-2-05,0.003652,0.004568,0.003247,0.003955,1002.0,92659.0
2017-2-06,0.003959,0.004413,0.003739,0.004381,321.0,100481.0
