datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000376,0.000381,0.000364,0.000379,1.0,12238.0
2017-1-02,0.000379,0.000385,0.000325,0.000337,19.0,12354.0
2017-1-03,0.000337,0.000341,0.000286,0.000295,19.0,10969.0
2017-1-04,0.000295,0.000336,0.000295,0.000336,1.0,9592.0
2017-1-05,0.00034,0.000353,0.000249,0.00025,7.0,11076.0
2017-1-06,0.000251,0.000264,0.000223,0.000226,2.0,8174.0
2017-1-07,0.000227,0.000239,0.000212,0.000239,6.0,7380.0
2017-1-08,0.000239,0.000245,0.000233,0.000237,6.0,7786.0
2017-1-09,0.000237,0.000349,0.000232,0.000279,52.0,7727.0
2017-1-10,0.000279,0.000357,0.000279,0.00029,981.0,9094.0
2017-1-11,0.00029,0.000294,0.000235,0.000235,0.0,9459.0
2017-1-12,0.000234,0.000298,0.000201,0.000201,484.0,7629.0
2017-1-13,0.000201,0.00024,0.000195,0.000239,1.0,6553.0
2017-1-14,0.000239,0.000242,0.00022,0.00023,11.0,7782.0
2017-1-15,0.00023,0.000286,0.000204,0.000205,4.0,7490.0
2017-1-16,0.000205,0.000217,0.000202,0.000206,2.0,6691.0
2017-1-17,0.000206,0.000236,0.000204,0.000236,11.0,6707.0
2017-1-18,0.000236,0.000327,0.000226,0.00023,424.0,7688.0
2017-1-19,0.000231,0.000234,0.000226,0.000234,1.0,7507.0
2017-1-20,0.000234,0.000276,0.000231,0.000262,3.0,7612.0
2017-1-21,0.000262,0.000276,0.000254,0.000267,10.0,8535.0
2017-1-22,0.000267,0.000391,0.000233,0.00024,174.0,8705.0
2017-1-23,0.00024,0.000257,0.000238,0.000249,9.0,7831.0
2017-1-24,0.000249,0.000266,0.000235,0.00025,12.0,8095.0
2017-1-25,0.00025,0.000253,0.00024,0.000243,3.0,8136.0
2017-1-26,0.000243,0.000367,0.000243,0.000367,19.0,7927.0
2017-1-27,0.000367,0.000369,0.000366,0.000369,2.0,11953.0
2017-1-28,0.00024,0.000381,0.000239,0.000354,20.0,7802.0
2017-1-29,0.000354,0.000365,0.000239,0.000239,20.0,11521.0
2017-1-30,0.000239,0.000269,0.000239,0.000241,12.0,7790.0
2017-1-31,0.00024,0.00025,0.000239,0.000243,34.0,7831.0
2017-2-01,0.000243,0.000276,0.000243,0.00025,46.0,7912.0
2017-2-02,0.00025,0.000272,0.00025,0.000257,49.0,8136.0
2017-2-03,0.000257,0.000266,0.000227,0.000227,26.0,8378.0
2017-2-04,0.000228,0.000273,0.000224,0.000272,11.0,7416.0
2017-2-05,0.000272,0.000309,0.000271,0.000308,2.0,8863.0
2017-2-06,0.000309,0.00031,0.000206,0.00028,530.0,10047.0
2017-2-07,0.000281,0.000282,0.00023,0.00028,6.0,9148.0
2017-2-08,0.00028,0.000287,0.000221,0.000276,535.0,9132.0
2017-2-09,0.000277,0.000285,0.000221,0.000278,430.0,9008.0
2017-2-10,0.000279,0.000311,0.000212,0.000306,433.0,9072.0
2017-2-11,0.000307,0.000312,0.000241,0.000268,23.0,9983.0
2017-2-12,0.000268,0.000268,0.00026,0.00026,1.0,8711.0
2017-2-13,0.00026,0.00026,0.000234,0.000252,8.0,8458.0
2017-2-14,0.000252,0.000263,0.000231,0.000231,391.0,8215.0
2017-2-15,0.000232,0.000232,0.00022,0.000226,8.0,7543.0
2017-2-16,0.000226,0.000256,0.000205,0.000205,3.0,7361.0
2017-2-17,0.000205,0.000274,0.000205,0.000262,490.0,6683.0
2017-2-18,0.000263,0.000296,0.000244,0.000291,49.0,8555.0
2017-2-19,0.000291,0.000591,0.00028,0.000296,225.0,9490.0
2017-2-20,0.000296,0.000494,0.000292,0.000306,633.0,9644.0
2017-2-21,0.000306,0.000396,0.000284,0.000333,20.0,9958.0
2017-2-22,0.000333,0.000408,0.000298,0.000313,26.0,10840.0
2017-2-23,0.000313,0.000499,0.000295,0.000353,213.0,10181.0
2017-2-24,0.000355,0.000374,0.000313,0.000329,449.0,11555.0
2017-2-25,0.000328,0.000363,0.00028,0.000313,16.0,10678.0
2017-2-26,0.000313,0.000318,0.000288,0.000292,33.0,10186.0
2017-2-27,0.000291,0.000298,0.000275,0.000282,22.0,9486.0
2017-2-28,0.000282,0.000331,0.000268,0.000272,435.0,9175.0
2017-3-01,0.000272,0.000306,0.000272,0.000306,7.0,8852.0
2017-3-02,0.000306,0.000334,0.000298,0.00033,27.0,9971.0
2017-3-03,0.000329,0.000372,0.000303,0.000305,48.0,10730.0
2017-3-04,0.000305,0.000317,0.000281,0.000312,19.0,9941.0
2017-3-05,0.000312,0.00033,0.00029,0.000324,27.0,10146.0
2017-3-06,0.000324,0.000344,0.000305,0.000305,20.0,10558.0
2017-3-07,0.000306,0.000491,0.000289,0.000306,222.0,9951.0
2017-3-08,0.000306,0.000436,0.000303,0.000391,440.0,9959.0
2017-3-09,0.000391,0.000773,0.000259,0.000332,279.0,12737.0
2017-3-10,0.000332,0.00041,0.000332,0.000349,553.0,10820.0
2017-3-11,0.000348,0.000363,0.000326,0.000329,6.0,11345.0
2017-3-12,0.000329,0.000344,0.000329,0.000342,1.0,10729.0
2017-3-13,0.000342,0.000346,0.000341,0.000345,7.0,11141.0
2017-3-14,0.000345,0.000346,0.000341,0.000342,4.0,11235.0
2017-3-15,0.000342,0.000363,0.000312,0.000315,343.0,11125.0
2017-3-16,0.000315,0.00037,0.000308,0.00036,45.0,10259.0
2017-3-17,0.000358,0.000358,0.000252,0.000252,35.0,11655.0
2017-3-18,0.000252,0.000315,0.000212,0.000281,358.0,8212.0
2017-3-19,0.000282,0.000282,0.000208,0.000225,4.0,9186.0
2017-3-20,0.000225,0.000257,0.000225,0.000255,3.0,7329.0
2017-3-21,0.000256,0.000279,0.000245,0.000265,31.0,8323.0
2017-3-22,0.000265,0.000287,0.000254,0.000279,4.0,8615.0
2017-3-23,0.000279,0.00028,0.000187,0.000187,900.0,9082.0
2017-3-24,0.000187,0.000608,0.000185,0.00059,3649.0,6087.0
2017-3-25,0.00059,0.000617,0.000263,0.00029,390.0,19198.0
2017-3-26,0.000291,0.000363,0.000273,0.000291,114.0,9469.0
2017-3-27,0.000292,0.00038,0.000277,0.000334,611.0,9515.0
2017-3-28,0.000334,0.000357,0.000331,0.000346,487.0,10869.0
2017-3-29,0.000335,0.000345,0.000315,0.000342,238.0,10900.0
2017-3-30,0.000343,0.000345,0.000298,0.000299,327.0,11166.0
2017-3-31,0.000299,0.000322,0.000299,0.000311,657.0,9740.0
2017-4-01,0.000311,0.000363,0.00031,0.000324,305.0,10119.0
2017-4-02,0.000324,0.000359,0.000313,0.000331,593.0,10565.0
2017-4-03,0.000331,0.000365,0.000331,0.000362,8.0,10773.0
2017-4-04,0.000362,0.000365,0.000324,0.000336,15.0,11796.0
2017-4-05,0.000335,0.000362,0.000318,0.000337,16.0,10896.0
2017-4-06,0.000337,0.000341,0.000303,0.000308,234.0,10988.0
2017-4-07,0.000307,0.000328,0.000247,0.000288,11.0,9986.0
2017-4-08,0.000287,0.000318,0.00028,0.000281,11.0,9357.0
2017-4-09,0.00028,0.000377,0.000271,0.000321,618.0,9133.0
2017-4-10,0.00032,0.000369,0.000274,0.000368,561.0,10436.0
2017-4-11,0.000368,0.000371,0.000299,0.000301,144.0,11986.0
2017-4-12,0.000301,0.000337,0.000299,0.000336,1.0,9809.0
2017-4-13,0.000336,0.000349,0.000327,0.000332,1.0,10958.0
2017-4-14,0.000333,0.000344,0.000297,0.000335,2.0,10834.0
2017-4-15,0.000335,0.000399,0.0003,0.000394,148.0,10901.0
2017-4-16,0.000394,0.000416,0.000237,0.000237,123.0,12823.0
2017-4-17,0.000237,0.000292,0.000235,0.000292,4.0,7707.0
2017-4-18,0.000292,0.00034,0.000283,0.000339,1.0,9500.0
2017-4-19,0.000339,0.000343,0.000327,0.000335,2.0,11053.0
2017-4-20,0.000335,0.00035,0.000317,0.000347,7.0,10906.0
2017-4-21,0.000347,0.000374,0.000295,0.000313,2.0,11307.0
2017-4-22,0.000312,0.000332,0.000311,0.000323,6.0,10166.0
2017-4-23,0.000323,0.000361,0.000322,0.000331,30.0,10507.0
2017-4-24,0.000332,0.00034,0.000313,0.000338,5.0,10800.0
2017-4-25,0.000338,0.000379,0.000338,0.000377,1.0,11009.0
2017-4-26,0.000377,0.000382,0.000338,0.000343,1.0,12291.0
2017-4-27,0.000343,0.000449,0.000337,0.000446,10.0,11184.0
