datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.007901,0.008436,0.007687,0.008249,1847.0,549186.0
2017-1-02,0.008254,0.009035,0.007645,0.008023,3433.0,573829.0
2017-1-03,0.008022,0.008914,0.008021,0.008904,295.0,557874.0
2017-1-04,0.008902,0.009048,0.007525,0.007689,2328.0,619162.0
2017-1-05,0.007697,0.0085,0.006449,0.00693,66.0,535492.0
2017-1-06,0.006947,0.011079,0.006637,0.007571,48.0,484092.0
2017-1-07,0.007579,0.007611,0.004623,0.006336,3164.0,528222.0
2017-1-08,0.006337,0.006687,0.005957,0.006005,724.0,442091.0
2017-1-09,0.006013,0.006618,0.005678,0.005753,4103.0,419691.0
2017-1-10,0.006061,0.006525,0.005598,0.006069,530.0,423150.0
2017-1-11,0.006069,0.006316,0.004659,0.004893,2510.0,423805.0
2017-1-12,0.00521,0.005233,0.004199,0.004979,869.0,363937.0
2017-1-13,0.004972,0.005078,0.004456,0.004798,359.0,347558.0
2017-1-14,0.004808,0.005037,0.004425,0.004508,300.0,336125.0
2017-1-15,0.004504,0.005351,0.004403,0.005135,424.0,314948.0
2017-1-16,0.005135,0.005758,0.004656,0.005215,195.0,359160.0
2017-1-17,0.005211,0.005961,0.004977,0.005128,539.0,364463.0
2017-1-18,0.005131,0.005737,0.00495,0.005322,87.0,358962.0
2017-1-19,0.005344,0.00546,0.00524,0.005274,100.0,373891.0
2017-1-20,0.005272,0.006321,0.005199,0.005504,315.0,368856.0
2017-1-21,0.005504,0.006218,0.005333,0.0058,113.0,385141.0
2017-1-22,0.0058,0.005884,0.00495,0.005084,3134.0,405871.0
2017-1-23,0.005089,0.005325,0.004884,0.00505,2577.0,356213.0
2017-1-24,0.005047,0.006317,0.004664,0.005147,3884.0,353305.0
2017-1-25,0.00515,0.005566,0.004755,0.005064,4301.0,360538.0
2017-1-26,0.005064,0.008921,0.004343,0.007126,6817.0,354610.0
2017-1-27,0.007058,0.007058,0.004642,0.005153,4917.0,494268.0
2017-1-28,0.005134,0.005942,0.00474,0.00552,14935.0,359568.0
