datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",1.1e-05,1.9e-05,1.1e-05,1.2e-05,1.0,8296.0
"Jan 02, 2017",1.2e-05,2.3e-05,1e-05,2.3e-05,0.0,9681.0
"Jan 03, 2017",2.3e-05,2.3e-05,1.5e-05,1.6e-05,1.0,17884.0
"Jan 04, 2017",1.6e-05,2.8e-05,1.5e-05,2.8e-05,2.0,12278.0
"Jan 05, 2017",2.7e-05,3e-05,1.1e-05,1.5e-05,1.0,21514.0
"Jan 06, 2017",1.5e-05,2.1e-05,1.2e-05,1.2e-05,6.0,11516.0
"Jan 07, 2017",1.2e-05,1.8e-05,9e-06,9e-06,0.0,9755.0
"Jan 08, 2017",9e-06,1.3e-05,9e-06,1.3e-05,72.0,7312.0
"Jan 09, 2017",1.3e-05,1.5e-05,9e-06,1.3e-05,7.0,10021.0
"Jan 10, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,7.0,10354.0
"Jan 11, 2017",1.3e-05,2.1e-05,1.1e-05,1.2e-05,6.0,10183.0
"Jan 12, 2017",1.2e-05,1.3e-05,1.1e-05,1.2e-05,6.0,9224.0
"Jan 13, 2017",1.2e-05,1.7e-05,1.1e-05,1.7e-05,37.0,9589.0
"Jan 14, 2017",1.7e-05,2e-05,1.7e-05,1.9e-05,8.0,13655.0
"Jan 15, 2017",1.9e-05,1.9e-05,9e-06,1.6e-05,24.0,15058.0
"Jan 16, 2017",1.6e-05,1.6e-05,8e-06,1.6e-05,2.0,12609.0
"Jan 17, 2017",1.6e-05,4.1e-05,1.4e-05,1.8e-05,1047.0,12959.0
"Jan 18, 2017",1.8e-05,2.6e-05,1.8e-05,2.1e-05,4.0,14701.0
"Jan 19, 2017",2.1e-05,2.2e-05,1.8e-05,1.8e-05,12.0,17076.0
"Jan 20, 2017",1.8e-05,3.6e-05,1.8e-05,2.7e-05,2518.0,14731.0
"Jan 21, 2017",2.7e-05,2.8e-05,2.4e-05,2.8e-05,38.0,21620.0
"Jan 22, 2017",2.8e-05,2.8e-05,2.6e-05,2.8e-05,33.0,22366.0
"Jan 23, 2017",2.8e-05,3.7e-05,2.7e-05,2.8e-05,2249.0,22326.0
"Jan 24, 2017",2.7e-05,2.8e-05,2.3e-05,2.4e-05,0.0,22135.0
"Jan 25, 2017",2.4e-05,3.4e-05,2.4e-05,2.7e-05,196.0,19228.0
"Jan 26, 2017",2.7e-05,2.8e-05,2.7e-05,2.8e-05,59.0,22008.0
"Jan 27, 2017",2.8e-05,3.7e-05,2.7e-05,2.8e-05,25.0,22432.0
"Jan 28, 2017",2.8e-05,3e-05,2e-05,2e-05,60.0,22626.0
"Jan 29, 2017",2e-05,3.6e-05,2e-05,2.8e-05,14.0,16175.0
"Jan 30, 2017",2.8e-05,2.9e-05,2.7e-05,2.8e-05,5.0,22931.0
"Jan 31, 2017",2.8e-05,3.8e-05,2.7e-05,2.9e-05,93.0,22621.0
"Feb 01, 2017",2.9e-05,2.9e-05,2.9e-05,2.9e-05,76.0,23824.0
"Feb 02, 2017",2.9e-05,3e-05,2.8e-05,3e-05,31.0,23849.0
"Feb 03, 2017",3e-05,3.1e-05,2.8e-05,3.1e-05,46.0,24962.0
"Feb 04, 2017",3.1e-05,4.1e-05,3e-05,4.1e-05,36.0,25480.0
"Feb 05, 2017",4.1e-05,4.1e-05,2.9e-05,3.3e-05,96.0,33461.0
"Feb 06, 2017",3.3e-05,3.5e-05,3.1e-05,3.2e-05,22.0,27221.0
"Feb 07, 2017",3.2e-05,4.1e-05,2.2e-05,3.2e-05,24.0,26596.0
"Feb 08, 2017",3.2e-05,4.2e-05,2.1e-05,3.1e-05,227.0,26390.0
"Feb 09, 2017",3.2e-05,3.9e-05,2.8e-05,2.9e-05,32.0,26134.0
"Feb 10, 2017",2.9e-05,3.3e-05,2.9e-05,3.3e-05,35.0,23967.0
"Feb 11, 2017",3.3e-05,4e-05,3e-05,4e-05,26.0,27439.0
"Feb 12, 2017",4e-05,4e-05,3e-05,3e-05,15.0,33392.0
"Feb 13, 2017",3e-05,3e-05,2.4e-05,2.6e-05,63.0,24990.0
"Feb 14, 2017",2.6e-05,2.7e-05,2e-05,2.6e-05,53.0,21979.0
"Feb 15, 2017",2.6e-05,3.4e-05,2.6e-05,3.4e-05,29.0,22003.0
"Feb 16, 2017",3.4e-05,4.1e-05,2.1e-05,2.3e-05,1.0,28140.0
"Feb 17, 2017",2.3e-05,2.6e-05,2.1e-05,2.1e-05,22.0,18940.0
"Feb 18, 2017",2.1e-05,3.2e-05,2.1e-05,2.4e-05,9.0,17618.0
"Feb 19, 2017",2.4e-05,2.9e-05,2.1e-05,2.3e-05,25.0,19967.0
"Feb 20, 2017",2.3e-05,2.4e-05,2.1e-05,2.2e-05,13.0,19709.0
"Feb 21, 2017",2.2e-05,2.6e-05,2.2e-05,2.6e-05,21.0,18275.0
"Feb 22, 2017",2.6e-05,3.3e-05,2.2e-05,2.2e-05,13.0,21672.0
"Feb 23, 2017",2.2e-05,2.4e-05,2.2e-05,2.3e-05,224.0,18885.0
"Feb 24, 2017",2.3e-05,2.4e-05,2.3e-05,2.3e-05,16.0,19874.0
"Feb 25, 2017",2.3e-05,3.5e-05,2.3e-05,2.3e-05,15.0,19846.0
"Feb 26, 2017",2.3e-05,2.6e-05,2.3e-05,2.6e-05,19.0,19898.0
"Feb 27, 2017",2.6e-05,2.7e-05,2.4e-05,2.5e-05,12.0,22169.0
"Feb 28, 2017",2.5e-05,2.5e-05,2.3e-05,2.4e-05,20.0,20936.0
"Mar 01, 2017",2.4e-05,4.9e-05,2.4e-05,3.7e-05,600.0,20123.0
"Mar 02, 2017",3.7e-05,5e-05,3.7e-05,3.8e-05,274.0,31690.0
"Mar 03, 2017",3.8e-05,5.1e-05,3.8e-05,5e-05,27.0,32055.0
"Mar 04, 2017",5e-05,5e-05,3.7e-05,3.8e-05,36.0,42818.0
"Mar 05, 2017",3.8e-05,3.8e-05,3.7e-05,3.8e-05,25.0,32196.0
"Mar 06, 2017",3.8e-05,6.3e-05,3.8e-05,6.2e-05,395.0,32634.0
"Mar 07, 2017",6.2e-05,0.000118,5e-05,7e-05,318.0,52998.0
"Mar 08, 2017",7e-05,7e-05,3.4e-05,3.5e-05,71.0,59978.0
"Mar 09, 2017",3.5e-05,4.7e-05,3.4e-05,3.6e-05,22.0,29733.0
"Mar 10, 2017",3.6e-05,3.8e-05,2.5e-05,3.3e-05,36.0,30766.0
"Mar 11, 2017",3.3e-05,5.9e-05,2.6e-05,4.9e-05,70.0,28166.0
"Mar 12, 2017",4.9e-05,5.3e-05,2.5e-05,2.5e-05,19.0,42641.0
"Mar 13, 2017",2.5e-05,3.7e-05,2.5e-05,2.5e-05,21.0,21544.0
"Mar 14, 2017",2.5e-05,6e-05,2.5e-05,3.7e-05,118.0,21844.0
"Mar 15, 2017",3.7e-05,3.8e-05,2.5e-05,2.6e-05,20.0,32298.0
"Mar 16, 2017",2.6e-05,3.7e-05,2.4e-05,3.6e-05,514.0,22287.0
"Mar 17, 2017",3.5e-05,3.5e-05,2.2e-05,2.2e-05,66.0,30807.0
"Mar 18, 2017",2.2e-05,3.3e-05,2e-05,2e-05,0.0,19277.0
"Mar 19, 2017",2e-05,3.2e-05,2e-05,3.2e-05,3.0,17315.0
"Mar 20, 2017",3.2e-05,3.6e-05,2.5e-05,2.7e-05,2.0,27652.0
"Mar 21, 2017",2.7e-05,2.9e-05,2.2e-05,2.3e-05,27.0,23676.0
"Mar 22, 2017",2.3e-05,3e-05,2.1e-05,2.2e-05,19.0,19904.0
"Mar 23, 2017",2.2e-05,3.2e-05,2.1e-05,2.1e-05,34.0,18882.0
"Mar 24, 2017",2.1e-05,4e-05,2.1e-05,3.9e-05,8816.0,18258.0
"Mar 25, 2017",3.9e-05,3.9e-05,2e-05,2.9e-05,302.0,34247.0
"Mar 26, 2017",2.9e-05,2.9e-05,2e-05,2.3e-05,1.0,25798.0
"Mar 27, 2017",2.3e-05,3.1e-05,2.1e-05,2.1e-05,24.0,20115.0
"Mar 28, 2017",2.1e-05,3.2e-05,2.1e-05,2.2e-05,15.0,18602.0
"Mar 29, 2017",2.2e-05,3.1e-05,2.1e-05,2.1e-05,48.0,19082.0
"Mar 30, 2017",2.1e-05,2.5e-05,2.1e-05,2.5e-05,3.0,18458.0
"Mar 31, 2017",2.5e-05,3.3e-05,2.4e-05,2.8e-05,65.0,22004.0
