datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000337,0.000384,0.000269,0.000349,212.0,103414.0
2017-1-02,0.000349,0.00038,0.000322,0.000327,81.0,107125.0
2017-1-03,0.000327,0.000345,0.000327,0.000345,4.0,100241.0
2017-1-04,0.000344,0.000766,0.000344,0.000542,2495.0,105608.0
2017-1-05,0.000543,0.000727,0.000354,0.000425,11373.0,166412.0
2017-1-06,0.000426,0.000613,0.000331,0.000334,12393.0,130554.0
2017-1-07,0.000334,0.000425,0.000266,0.000382,7462.0,102499.0
2017-1-08,0.000382,0.000396,0.000351,0.000355,938.0,116967.0
2017-1-09,0.000355,0.000356,0.000319,0.000325,91.0,108950.0
2017-1-10,0.000325,0.000375,0.000325,0.000372,29.0,99645.0
2017-1-11,0.000372,0.000377,0.000232,0.00028,198.0,114095.0
2017-1-12,0.00028,0.000289,0.000235,0.000282,29.0,85841.0
2017-1-13,0.000282,0.000306,0.000263,0.000272,442.0,86459.0
2017-1-14,0.000272,0.000287,0.000249,0.000287,7.0,83365.0
2017-1-15,0.000286,0.000288,0.000229,0.000279,72.0,87819.0
2017-1-16,0.000279,0.000299,0.000224,0.000258,668.0,85620.0
2017-1-17,0.000258,0.000319,0.000258,0.000318,775.0,79030.0
2017-1-18,0.000318,0.000321,0.000266,0.000274,572.0,97425.0
2017-1-19,0.000275,0.000306,0.000274,0.000306,110.0,84265.0
2017-1-20,0.000306,0.000315,0.000232,0.000295,3109.0,93718.0
2017-1-21,0.000304,0.000314,0.000248,0.000258,1271.0,93296.0
2017-1-22,0.000258,0.000355,0.000258,0.000314,1005.0,79125.0
2017-1-23,0.000314,0.000333,0.000276,0.000323,2340.0,96384.0
2017-1-24,0.000322,0.000696,0.000281,0.000348,46981.0,98829.0
2017-1-25,0.000348,0.000351,0.000279,0.000279,3744.0,106743.0
2017-1-26,0.000271,0.000299,0.000247,0.000266,2477.0,82946.0
2017-1-27,0.000266,0.000268,0.000211,0.00023,1459.0,81582.0
2017-1-28,0.00023,0.000277,0.00023,0.000258,476.0,70496.0
