datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",14.28,14.34,10.93,11.03,480.0,0.0
"Jul 25, 2017",11.03,11.11,9.8,10.24,409.0,0.0
"Jul 26, 2017",10.24,10.42,9.65,10.07,856.0,0.0
"Jul 27, 2017",10.1,10.71,10.06,10.61,806.0,0.0
"Jul 28, 2017",10.64,11.27,10.64,10.89,1055.0,0.0
"Jul 29, 2017",10.85,11.04,9.24,9.38,622.0,0.0
"Jul 30, 2017",9.38,12.31,7.29,10.7,819.0,0.0
"Jul 31, 2017",10.39,10.41,9.32,9.87,592.0,0.0
"Aug 01, 2017",9.87,11.08,4.28,10.3,908.0,0.0
"Aug 02, 2017",10.3,10.57,9.17,9.31,542.0,0.0
"Aug 03, 2017",9.33,9.66,9.32,9.62,916.0,0.0
"Aug 04, 2017",9.61,10.35,9.55,10.32,1037.0,0.0
"Aug 05, 2017",10.31,12.09,10.31,11.23,926.0,0.0
"Aug 06, 2017",11.23,11.36,3.03,10.33,861.0,0.0
"Aug 07, 2017",10.3,10.35,3.22,3.24,1242.0,0.0
"Aug 08, 2017",3.24,6.91,3.24,6.77,1266.0,0.0
"Aug 09, 2017",6.77,6.82,6.48,6.66,976.0,0.0
"Aug 10, 2017",6.66,13.27,6.57,11.82,1184.0,0.0
"Aug 11, 2017",11.82,13.34,5.29,12.18,976.0,0.0
"Aug 12, 2017",12.17,12.7,3.76,11.23,777.0,0.0
"Aug 13, 2017",11.22,12.13,4.14,9.11,466.0,0.0
"Aug 14, 2017",9.12,19.84,9.12,12.26,2731.0,0.0
"Aug 15, 2017",12.28,12.28,6.42,6.99,4487.0,0.0
"Aug 16, 2017",7.0,15.76,6.35,15.06,1131.0,0.0
"Aug 17, 2017",15.05,15.24,10.45,10.67,617.0,0.0
"Aug 18, 2017",10.64,13.11,10.64,12.36,1020.0,0.0
"Aug 19, 2017",12.35,15.0,11.86,12.5,3651.0,0.0
"Aug 20, 2017",12.44,12.45,9.03,12.21,809.0,0.0
"Aug 21, 2017",12.16,14.27,11.09,14.01,1159.0,0.0
"Aug 22, 2017",14.04,14.04,10.35,11.09,1281.0,0.0
