datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.004819,0.004819,0.003835,0.003991,3.0,24232.0
"Jan 02, 2017",0.003993,0.005126,0.003987,0.004087,17.0,20100.0
"Jan 03, 2017",0.004087,0.005175,0.004086,0.004176,2.0,20591.0
"Jan 04, 2017",0.004175,0.005797,0.004175,0.005768,30.0,21054.0
"Jan 05, 2017",0.005774,0.00588,0.003642,0.004042,59.0,29120.0
"Jan 06, 2017",0.004054,0.004616,0.003536,0.003609,3.0,20444.0
"Jan 07, 2017",0.003614,0.005442,0.003294,0.003634,68.0,18227.0
"Jan 08, 2017",0.003634,0.004622,0.003549,0.00364,11.0,18330.0
"Jan 09, 2017",0.003645,0.004568,0.002694,0.00271,3.0,18383.0
"Jan 10, 2017",0.002708,0.004555,0.002706,0.00363,3.0,13660.0
"Jan 11, 2017",0.003631,0.004129,0.003051,0.003894,4.0,18312.0
"Jan 12, 2017",0.003889,0.004086,0.003023,0.003221,1.0,19613.0
"Jan 13, 2017",0.003219,0.00414,0.00312,0.003291,2.0,16237.0
"Jan 14, 2017",0.003296,0.004145,0.002437,0.002456,3.0,16771.0
"Jan 15, 2017",0.002455,0.004113,0.002439,0.002465,3.0,12504.0
"Jan 16, 2017",0.002465,0.004147,0.002461,0.003325,7.0,12567.0
"Jan 17, 2017",0.003326,0.004282,0.002598,0.002722,7.0,16971.0
"Jan 18, 2017",0.002724,0.004397,0.002575,0.003532,30.0,13911.0
"Jan 19, 2017",0.003546,0.004481,0.002679,0.003598,37.0,18129.0
"Jan 20, 2017",0.003596,0.004484,0.002661,0.002685,7.0,18395.0
"Jan 21, 2017",0.002685,0.003709,0.002685,0.003687,2.0,13750.0
"Jan 22, 2017",0.003687,0.004615,0.002693,0.003694,6.0,18897.0
"Jan 23, 2017",0.003699,0.005541,0.002761,0.003686,17.0,18972.0
"Jan 24, 2017",0.003684,0.004605,0.003583,0.004461,7.0,18915.0
"Jan 25, 2017",0.004463,0.004516,0.00358,0.004506,2.0,22937.0
"Jan 26, 2017",0.004508,0.005516,0.003628,0.004588,58.0,23188.0
"Jan 27, 2017",0.004588,0.005539,0.004584,0.004599,1.0,23619.0
"Jan 28, 2017",0.005518,0.005543,0.003687,0.004608,4.0,28437.0
"Jan 29, 2017",0.004608,0.005539,0.003692,0.004598,16.0,23763.0
