datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,3.9e-05,4.9e-05,2e-05,2e-05,50.0,1769.0
2017-1-02,2e-05,4.1e-05,2e-05,4.1e-05,36.0,916.0
2017-1-03,4.1e-05,4.1e-05,3.1e-05,3.1e-05,4.0,1875.0
2017-1-04,3.1e-05,4.5e-05,3.1e-05,3.5e-05,3.0,1437.0
2017-1-05,3.5e-05,3.6e-05,2.7e-05,3e-05,2.0,1590.0
2017-1-06,3e-05,3.7e-05,2.7e-05,2.7e-05,1.0,1395.0
2017-1-07,2.7e-05,2.7e-05,2.5e-05,2.7e-05,1.0,1244.0
2017-1-08,2.7e-05,3.7e-05,2.7e-05,2.7e-05,15.0,1251.0
2017-1-09,2.7e-05,3.6e-05,2.6e-05,2.7e-05,8.0,1254.0
2017-1-10,2.7e-05,4.6e-05,2.7e-05,4.5e-05,113.0,1243.0
2017-1-11,4.5e-05,4.6e-05,3.1e-05,3.1e-05,7.0,2083.0
2017-1-12,3.1e-05,3.3e-05,1.6e-05,3.2e-05,40.0,1428.0
2017-1-13,3.2e-05,3.2e-05,1.6e-05,1.6e-05,2.0,1477.0
2017-1-14,1.6e-05,3.3e-05,1.6e-05,2.5e-05,2.0,756.0
2017-1-15,2.5e-05,2.5e-05,2.4e-05,2.5e-05,1.0,1127.0
2017-1-16,2.5e-05,2.5e-05,1.7e-05,1.7e-05,2.0,1131.0
2017-1-17,1.7e-05,3.6e-05,1.7e-05,1.8e-05,1.0,763.0
2017-1-18,1.8e-05,3.5e-05,1.7e-05,1.8e-05,2.0,833.0
2017-1-19,1.8e-05,3.6e-05,1.8e-05,2.7e-05,2.0,814.0
2017-1-20,2.7e-05,3.6e-05,1.8e-05,2.7e-05,7.0,1238.0
2017-1-21,2.7e-05,3.7e-05,2.7e-05,2.8e-05,3.0,1232.0
2017-1-22,2.8e-05,6.3e-05,2.8e-05,4.6e-05,190.0,1269.0
2017-1-23,4.6e-05,6.5e-05,3.7e-05,3.7e-05,27.0,2122.0
2017-1-24,3.6e-05,4.6e-05,3.6e-05,4.5e-05,41.0,1672.0
2017-1-25,4.5e-05,4.5e-05,3.6e-05,3.6e-05,4.0,2048.0
2017-1-26,3.6e-05,3.6e-05,2.7e-05,2.8e-05,23.0,1655.0
2017-1-27,2.8e-05,3.7e-05,2.7e-05,2.8e-05,6.0,1263.0
2017-1-28,2.8e-05,3.7e-05,1.8e-05,2.8e-05,179.0,1266.0
2017-1-29,2.8e-05,2.8e-05,1.8e-05,2.8e-05,24.0,1269.0
2017-1-30,2.8e-05,2.8e-05,1.8e-05,2.8e-05,1.0,1266.0
2017-1-31,2.8e-05,2.8e-05,1.8e-05,1.9e-05,0.0,1267.0
2017-2-01,1.9e-05,3.9e-05,1.9e-05,3e-05,52.0,891.0
2017-2-02,3e-05,4e-05,2.9e-05,3e-05,55.0,1362.0
2017-2-03,3e-05,4.1e-05,3e-05,3.1e-05,8.0,1392.0
2017-2-04,3.1e-05,5.2e-05,3e-05,4.2e-05,21.0,1420.0
2017-2-05,4.2e-05,5.1e-05,4.1e-05,4.1e-05,1.0,1915.0
2017-2-06,4.1e-05,5.2e-05,4.1e-05,5.2e-05,1.0,1888.0
