datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000492,0.000685,0.000401,0.000684,20.0,7567.0
2017-1-02,0.000684,0.00075,0.000682,0.000749,47.0,10549.0
2017-1-03,0.000749,0.00077,0.000634,0.000639,8.0,11558.0
2017-1-04,0.000639,0.000643,0.000566,0.000584,9.0,9863.0
2017-1-05,0.000585,0.000627,0.000443,0.000542,34.0,9040.0
2017-1-06,0.000544,0.000562,0.000427,0.000451,1.0,8417.0
2017-1-07,0.000452,0.000456,0.000384,0.000432,5.0,6999.0
2017-1-08,0.000431,0.000447,0.000361,0.000383,1.0,6687.0
2017-1-09,0.000384,0.00044,0.000366,0.00044,4.0,5962.0
2017-1-10,0.000437,0.000478,0.000354,0.000477,39.0,6799.0
2017-1-11,0.000477,0.000485,0.000343,0.000376,3.0,7417.0
2017-1-12,0.000376,0.000409,0.000366,0.000381,5.0,5851.0
2017-1-13,0.000381,0.000422,0.000357,0.000399,3.0,5938.0
2017-1-14,0.000399,0.000437,0.000394,0.000397,8.0,6235.0
2017-1-15,0.000397,0.000451,0.000393,0.000451,17.0,6199.0
2017-1-16,0.000451,0.000483,0.000437,0.000445,12.0,7057.0
2017-1-17,0.000445,0.000527,0.000445,0.000526,6.0,6968.0
2017-1-18,0.000527,0.000532,0.000498,0.000505,9.0,8254.0
2017-1-19,0.000507,0.000528,0.000462,0.000518,14.0,7952.0
2017-1-20,0.000518,0.000529,0.00047,0.000511,8.0,8136.0
2017-1-21,0.000511,0.000542,0.000486,0.000512,2.0,8041.0
2017-1-22,0.000512,0.000553,0.000483,0.00049,2.0,8059.0
2017-1-23,0.00049,0.000562,0.000486,0.000561,8.0,7722.0
2017-1-24,0.000554,0.000678,0.000485,0.000669,19.0,8736.0
2017-1-25,0.000669,0.000772,0.000497,0.000498,83.0,10563.0
2017-1-26,0.000498,0.00061,0.000498,0.000527,128.0,7877.0
2017-1-27,0.000527,0.000677,0.000515,0.000638,26.0,8336.0
2017-1-28,0.000638,0.000667,0.000544,0.000544,5.0,10113.0
2017-1-29,0.000544,0.000701,0.000474,0.0007,62.0,8622.0
2017-1-30,0.0007,0.000702,0.000545,0.000609,15.0,11111.0
2017-1-31,0.000609,0.000686,0.000597,0.000621,8.0,9677.0
2017-2-01,0.000621,0.001327,0.000621,0.000658,45.0,9871.0
2017-2-02,0.000658,0.000755,0.000658,0.000686,14.0,10475.0
2017-2-03,0.000685,0.000741,0.000588,0.000608,144.0,10923.0
2017-2-04,0.000609,0.000896,0.0006,0.000698,10.0,9710.0
2017-2-05,0.000698,0.000705,0.000619,0.000648,19.0,11154.0
2017-2-06,0.000649,0.000652,0.000493,0.000504,106.0,10369.0
2017-2-07,0.000505,0.000733,0.000505,0.000732,85.0,8077.0
2017-2-08,0.000733,0.000778,0.000507,0.000511,49.0,11742.0
2017-2-09,0.000512,0.000741,0.000508,0.000732,41.0,8211.0
2017-2-10,0.000732,0.000735,0.000549,0.000702,76.0,11758.0
2017-2-11,0.000702,0.000763,0.000527,0.000742,156.0,11283.0
2017-2-12,0.000742,0.00079,0.00032,0.000664,270.0,11931.0
2017-2-13,0.000664,0.00068,0.000609,0.000646,52.0,10685.0
2017-2-14,0.000647,0.001107,0.000591,0.000777,281.0,10420.0
2017-2-15,0.000779,0.001402,0.000712,0.000965,717.0,12561.0
2017-2-16,0.000965,0.001141,0.000951,0.00111,168.0,15577.0
2017-2-17,0.001109,0.001179,0.000942,0.001158,84.0,17915.0
2017-2-18,0.001161,0.001165,0.000964,0.001152,65.0,18777.0
2017-2-19,0.001152,0.001504,0.000887,0.001502,150.0,18654.0
2017-2-20,0.001504,0.001504,0.000817,0.001233,40.0,24369.0
2017-2-21,0.001232,0.001624,0.001132,0.001581,123.0,19984.0
2017-2-22,0.00158,0.00158,0.000978,0.000978,9.0,25662.0
2017-2-23,0.000977,0.001588,0.000977,0.001574,20.0,15883.0
2017-2-24,0.001582,0.001725,0.001157,0.001693,40.0,25738.0
2017-2-25,0.001689,0.001705,0.001035,0.001567,3.0,27489.0
2017-2-26,0.001568,0.001704,0.000721,0.001688,4402.0,25546.0
2017-2-27,0.001686,0.001698,0.001449,0.001453,26.0,27508.0
2017-2-28,0.001454,0.001515,0.001115,0.001115,16.0,23743.0
2017-3-01,0.001115,0.001484,0.000997,0.001468,28.0,18228.0
2017-3-02,0.001471,0.001472,0.001015,0.00133,20.0,24058.0
2017-3-03,0.00133,0.001625,0.001047,0.001078,93.0,21776.0
2017-3-04,0.00108,0.001719,0.001079,0.001693,33.0,17700.0
2017-3-05,0.001692,0.001934,0.001207,0.00134,128.0,27752.0
2017-3-06,0.001341,0.001846,0.00079,0.001173,494.0,22015.0
2017-3-07,0.001174,0.001484,0.001173,0.001431,19.0,19291.0
2017-3-08,0.001431,0.001461,0.001321,0.001406,75.0,23541.0
2017-3-09,0.001407,0.001481,0.001156,0.001375,11.0,23169.0
2017-3-10,0.001376,0.001441,0.001079,0.001119,5.0,22679.0
2017-3-11,0.001119,0.00138,0.001053,0.001374,164.0,18458.0
2017-3-12,0.001375,0.001376,0.001099,0.00116,5.0,22712.0
2017-3-13,0.001161,0.001196,0.001156,0.001195,1.0,19188.0
2017-3-14,0.001195,0.00133,0.000996,0.001021,61.0,19769.0
2017-3-15,0.001021,0.001024,0.000982,0.000987,36.0,16892.0
2017-3-16,0.000988,0.001063,0.000945,0.001057,7.0,16347.0
2017-3-17,0.00105,0.001064,0.000919,0.000961,6.0,17373.0
2017-3-18,0.000961,0.00134,0.000892,0.000915,2.0,15961.0
2017-3-19,0.000918,0.000982,0.000915,0.00093,6.0,15267.0
2017-3-20,0.00093,0.000991,0.00093,0.000983,4.0,15480.0
2017-3-21,0.000984,0.001034,0.000984,0.000995,3.0,16391.0
2017-3-22,0.000995,0.001166,0.000906,0.000937,20.0,16594.0
2017-3-23,0.000938,0.000974,0.000908,0.00092,15.0,15656.0
2017-3-24,0.000919,0.00092,0.000803,0.000806,10.0,15363.0
2017-3-25,0.000805,0.000869,0.000804,0.000866,6.0,13462.0
2017-3-26,0.000867,0.000976,0.000848,0.000877,2.0,14522.0
2017-3-27,0.000882,0.001206,0.000872,0.00093,6.0,14782.0
2017-3-28,0.000928,0.000928,0.00074,0.000834,64.0,15574.0
2017-3-29,0.000833,0.000991,0.000826,0.000966,10.0,13992.0
2017-3-30,0.000968,0.000974,0.000883,0.000963,9.0,16260.0
2017-3-31,0.000963,0.001006,0.000857,0.000874,17.0,16202.0
2017-4-01,0.000874,0.001235,0.000865,0.001003,27.0,14718.0
2017-4-02,0.001003,0.001074,0.000998,0.001069,0.0,16899.0
2017-4-03,0.00107,0.001329,0.001061,0.00132,68.0,18044.0
2017-4-04,0.001322,0.001361,0.000957,0.00136,66.0,22316.0
2017-4-05,0.001361,0.001362,0.001027,0.001035,2.0,23004.0
2017-4-06,0.001036,0.001209,0.001024,0.00104,5.0,17516.0
2017-4-07,0.001036,0.001256,0.001034,0.001134,10.0,17545.0
2017-4-08,0.00113,0.001237,0.001094,0.001209,8.0,19154.0
2017-4-09,0.00121,0.001273,0.001138,0.001138,10.0,20517.0
2017-4-10,0.001138,0.001294,0.001093,0.00119,3.0,19318.0
2017-4-11,0.00119,0.001283,0.001099,0.00128,35.0,20225.0
2017-4-12,0.00128,0.001283,0.000923,0.001192,33.0,21772.0
2017-4-13,0.001193,0.001267,0.001092,0.001166,16.0,20304.0
2017-4-14,0.001167,0.001202,0.001074,0.001184,7.0,19891.0
2017-4-15,0.001184,0.001191,0.000905,0.000946,23.0,20194.0
2017-4-16,0.000946,0.001115,0.000908,0.001002,136.0,16149.0
2017-4-17,0.001002,0.001108,0.001,0.001108,16.0,17122.0
2017-4-18,0.001108,0.001144,0.001108,0.001138,5.0,18944.0
2017-4-19,0.001138,0.00144,0.000998,0.001034,14.0,19487.0
2017-4-20,0.001034,0.00123,0.001034,0.001168,44.0,17723.0
2017-4-21,0.001169,0.001285,0.001169,0.001239,31.0,20043.0
2017-4-22,0.00124,0.00124,0.001161,0.001208,22.0,21279.0
2017-4-23,0.001208,0.001355,0.001128,0.001214,26.0,20765.0
2017-4-24,0.001217,0.001257,0.001027,0.001054,20.0,20927.0
2017-4-25,0.001054,0.001351,0.00103,0.001351,73.0,18152.0
2017-4-26,0.001351,0.001356,0.001134,0.001247,20.0,23281.0
2017-4-27,0.001248,0.001542,0.001194,0.001521,7.0,21514.0
2017-4-28,0.001521,0.001521,0.00136,0.001414,36.0,26259.0
2017-4-29,0.001415,0.001451,0.001311,0.001312,19.0,24448.0
2017-4-30,0.001312,0.001661,0.001255,0.001372,15.0,22680.0
2017-5-01,0.001372,0.001598,0.00132,0.001581,33.0,23747.0
2017-5-02,0.00158,0.001648,0.001385,0.001505,7.0,27379.0
2017-5-03,0.001506,0.001547,0.001263,0.001393,16.0,26109.0
2017-5-04,0.001393,0.001666,0.001393,0.001418,21.0,24178.0
2017-5-05,0.001421,0.001807,0.001421,0.001704,43.0,24690.0
2017-5-06,0.001706,0.001757,0.001438,0.001483,8.0,29655.0
2017-5-07,0.001486,0.001983,0.001435,0.001809,84.0,25851.0
2017-5-08,0.001809,0.001882,0.00159,0.001656,4.0,31507.0
2017-5-09,0.001657,0.001868,0.001362,0.001394,62.0,28887.0
2017-5-10,0.001395,0.002004,0.001357,0.001975,39.0,24339.0
2017-5-11,0.001979,0.002053,0.001722,0.001803,91.0,34556.0
2017-5-12,0.001804,0.001808,0.001379,0.001448,6.0,31542.0
2017-5-13,0.001445,0.001706,0.001368,0.001703,3.0,25284.0
2017-5-14,0.001708,0.001728,0.001438,0.001523,17.0,29909.0
2017-5-15,0.001524,0.001547,0.001434,0.001538,4.0,26681.0
2017-5-16,0.001535,0.001706,0.001294,0.001503,44.0,26884.0
2017-5-17,0.001503,0.001738,0.001395,0.001511,62.0,26382.0
2017-5-18,0.00151,0.001718,0.001258,0.001617,95.0,26505.0
2017-5-19,0.001618,0.002062,0.001564,0.001751,53.0,28448.0
2017-5-20,0.001749,0.002232,0.001423,0.001791,178.0,30782.0
2017-5-21,0.001791,0.002031,0.001762,0.001855,73.0,31541.0
2017-5-22,0.001861,0.002731,0.001847,0.002665,53.0,32786.0
2017-5-23,0.002661,0.002705,0.001856,0.001861,90.0,46958.0
2017-5-24,0.001863,0.002309,0.001669,0.002292,54.0,32900.0
2017-5-25,0.002288,0.002404,0.001777,0.001986,57.0,40433.0
