datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-05,0.007259,0.007504,0.005736,0.006367,1.0,8701.0
2017-1-06,0.006384,0.006447,0.006384,0.006447,1.0,7652.0
2017-1-14,0.005832,0.007476,0.005832,0.007368,2.0,6990.0
2017-1-15,0.007366,0.00741,0.007316,0.007396,0.0,8828.0
2017-1-16,0.007396,0.007493,0.007382,0.007481,0.0,8865.0
2017-1-19,0.007146,0.008806,0.007143,0.008806,2.0,8565.0
2017-1-20,0.008802,0.008802,0.008231,0.008261,16.0,10550.0
2017-1-21,0.008261,0.008373,0.007242,0.007374,1.0,9902.0
2017-1-22,0.007374,0.0075,0.007374,0.007486,1.0,8839.0
2017-1-23,0.008232,0.00828,0.008205,0.008221,1.0,9866.0
2017-1-24,0.008215,0.008648,0.006567,0.006567,2.0,9847.0
2017-1-25,0.00657,0.006648,0.006563,0.006633,1.0,7875.0
2017-1-26,0.008969,0.009178,0.008969,0.009176,1.0,10750.0
2017-1-27,0.009176,0.009232,0.009158,0.009225,0.0,10998.0
2017-1-29,0.009009,0.00901,0.008879,0.008883,3.0,10798.0
2017-1-30,0.008882,0.009332,0.008882,0.009216,0.0,10646.0
2017-1-31,0.009213,0.009827,0.009213,0.009812,8.0,11043.0
2017-2-01,0.009811,0.009961,0.004131,0.009219,71.0,11759.0
2017-2-02,0.009218,0.009276,0.00494,0.008894,1.0,11123.0
2017-2-03,0.008891,0.009088,0.008867,0.009053,2.0,10731.0
2017-2-04,0.009065,0.009089,0.006146,0.006403,1.0,10945.0
2017-2-05,0.006407,0.008976,0.006308,0.008938,1.0,7735.0
2017-2-06,0.008947,0.009088,0.008778,0.008783,13.0,10802.0
2017-2-07,0.0088,0.008984,0.0088,0.008984,13.0,10624.0
2017-2-08,0.008564,0.008621,0.007129,0.007867,1.0,10339.0
2017-2-09,0.007879,0.008059,0.007055,0.00715,0.0,9512.0
2017-2-10,0.007301,0.00755,0.006755,0.007514,0.0,8815.0
2017-2-11,0.007516,0.007664,0.007137,0.007142,1.0,9074.0
2017-2-12,0.007135,0.007144,0.007088,0.007111,1.0,8614.0
2017-2-13,0.007096,0.007125,0.006939,0.007043,1.0,8568.0
2017-2-14,0.007051,0.007202,0.007024,0.007152,1.0,8513.0
2017-2-15,0.007164,0.007183,0.007162,0.007173,3.0,8649.0
