datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",7.5e-05,8e-05,6.8e-05,7.9e-05,2908.0,752786.0
"Jan 02, 2017",8e-05,8.2e-05,7.1e-05,8.2e-05,5849.0,795022.0
"Jan 03, 2017",8.2e-05,8.3e-05,7.2e-05,8.3e-05,8135.0,817367.0
"Jan 04, 2017",8.3e-05,9e-05,6.8e-05,6.9e-05,2689.0,830921.0
"Jan 05, 2017",6.9e-05,8.3e-05,5.7e-05,7.1e-05,14198.0,693533.0
"Jan 06, 2017",7.1e-05,7.3e-05,5.3e-05,6.3e-05,3181.0,708722.0
"Jan 07, 2017",6.3e-05,7.6e-05,5.8e-05,6.4e-05,6388.0,632400.0
"Jan 08, 2017",6.4e-05,7.3e-05,5.6e-05,6.4e-05,4814.0,635937.0
"Jan 09, 2017",6.4e-05,7.3e-05,6.2e-05,6.3e-05,379.0,641864.0
"Jan 10, 2017",6.3e-05,7.3e-05,6.3e-05,6.4e-05,669.0,633945.0
"Jan 11, 2017",6.4e-05,6.6e-05,5.3e-05,6.2e-05,586.0,635528.0
"Jan 12, 2017",6.2e-05,6.2e-05,4.8e-05,5.6e-05,3014.0,620036.0
"Jan 13, 2017",5.6e-05,6.6e-05,4.8e-05,5.8e-05,676.0,563430.0
"Jan 14, 2017",5.8e-05,6.7e-05,5.7e-05,6.5e-05,3277.0,577303.0
"Jan 15, 2017",6.5e-05,6.6e-05,5.7e-05,5.8e-05,3237.0,654423.0
"Jan 16, 2017",5.8e-05,8.3e-05,5.7e-05,6.7e-05,10600.0,575391.0
"Jan 17, 2017",6.7e-05,8.2e-05,6e-05,7.3e-05,5078.0,665422.0
"Jan 18, 2017",7.3e-05,8.3e-05,6.1e-05,7.1e-05,1677.0,729209.0
"Jan 19, 2017",7.1e-05,8.1e-05,6.3e-05,7.2e-05,2544.0,709204.0
"Jan 20, 2017",7.2e-05,8.1e-05,6.3e-05,8e-05,2714.0,719180.0
"Jan 21, 2017",8e-05,8.1e-05,6.4e-05,7.4e-05,442.0,804889.0
"Jan 22, 2017",7.4e-05,7.5e-05,6.3e-05,7.4e-05,922.0,736916.0
"Jan 23, 2017",7.4e-05,8.3e-05,6.4e-05,7.4e-05,446.0,739756.0
"Jan 24, 2017",7.4e-05,8.3e-05,6.2e-05,6.2e-05,1007.0,736789.0
"Jan 25, 2017",6.3e-05,7.2e-05,6.2e-05,6.3e-05,2090.0,625197.0
"Jan 26, 2017",6.3e-05,7.4e-05,6.3e-05,7.3e-05,1189.0,631115.0
"Jan 27, 2017",7.3e-05,0.000175,6.4e-05,0.000116,1455.0,733865.0
"Jan 28, 2017",0.000116,0.000134,9.2e-05,9.2e-05,90112.0,1157640.0
"Jan 29, 2017",9.2e-05,0.000111,9.2e-05,0.000101,29537.0,921984.0
"Jan 30, 2017",0.000101,0.000111,9.2e-05,9.2e-05,24166.0,1011410.0
"Jan 31, 2017",0.000101,0.000104,7.7e-05,8.7e-05,25330.0,1012410.0
"Feb 01, 2017",8.7e-05,9.9e-05,8.7e-05,9.9e-05,6179.0,873303.0
"Feb 02, 2017",8.9e-05,0.000101,8e-05,0.000101,8928.0,890324.0
"Feb 03, 2017",0.000101,0.000103,8.2e-05,9.3e-05,3761.0,1011330.0
"Feb 04, 2017",9.3e-05,0.000104,8.2e-05,9.4e-05,8140.0,929076.0
"Feb 05, 2017",9.4e-05,0.000113,9.2e-05,0.000103,10159.0,939169.0
"Feb 06, 2017",0.000103,0.000115,9.3e-05,0.000114,7090.0,1028250.0
"Feb 07, 2017",0.000114,0.000114,8.5e-05,9.6e-05,20910.0,1143360.0
"Feb 08, 2017",9.6e-05,0.000108,8.5e-05,9.6e-05,12287.0,956128.0
"Feb 09, 2017",9.6e-05,9.8e-05,8.6e-05,9e-05,8067.0,957511.0
"Feb 10, 2017",9e-05,0.0001,8.6e-05,8.9e-05,4072.0,897291.0
"Feb 11, 2017",8.9e-05,0.000101,8.9e-05,9e-05,3251.0,889838.0
"Feb 12, 2017",9e-05,0.0001,8e-05,9e-05,12594.0,903154.0
"Feb 13, 2017",9e-05,0.0001,7.9e-05,8.9e-05,8704.0,898999.0
"Feb 14, 2017",8.9e-05,0.000101,8e-05,9e-05,6156.0,892567.0
"Feb 15, 2017",9.1e-05,9.1e-05,8e-05,9.1e-05,1814.0,905592.0
"Feb 16, 2017",9.1e-05,9.3e-05,8.1e-05,9.2e-05,19443.0,906139.0
"Feb 17, 2017",9.2e-05,9.5e-05,8.2e-05,9.4e-05,26769.0,923504.0
"Feb 18, 2017",9.4e-05,9.5e-05,7.4e-05,8.4e-05,6683.0,944258.0
"Feb 19, 2017",7.4e-05,9.5e-05,7.4e-05,8.4e-05,10137.0,738672.0
"Feb 20, 2017",8.4e-05,9.6e-05,8.3e-05,8.6e-05,2193.0,839010.0
"Feb 21, 2017",8.6e-05,0.000101,7.6e-05,0.0001,5761.0,863522.0
"Feb 22, 2017",8.9e-05,0.000101,7.7e-05,8.9e-05,4829.0,891836.0
"Feb 23, 2017",7.8e-05,0.000102,7.8e-05,9.4e-05,1870.0,783345.0
"Feb 24, 2017",9.3e-05,9.6e-05,7e-05,8.2e-05,14870.0,932207.0
"Feb 25, 2017",8.2e-05,9.4e-05,7.9e-05,9.1e-05,2386.0,819268.0
"Feb 26, 2017",9.1e-05,9.3e-05,8e-05,8.2e-05,1032.0,905879.0
"Feb 27, 2017",9.3e-05,9.4e-05,7.1e-05,8.3e-05,8752.0,928585.0
"Feb 28, 2017",8.3e-05,8.3e-05,7e-05,7.1e-05,9501.0,826526.0
"Mar 01, 2017",7.1e-05,8.5e-05,7e-05,7.4e-05,12100.0,708258.0
"Mar 02, 2017",7.4e-05,8.5e-05,6.2e-05,7.5e-05,16229.0,738733.0
"Mar 03, 2017",7.5e-05,8.9e-05,6.4e-05,7.7e-05,5107.0,748651.0
"Mar 04, 2017",7.7e-05,8.9e-05,7.4e-05,8.7e-05,5818.0,766402.0
"Mar 05, 2017",8.7e-05,8.9e-05,7.4e-05,8.9e-05,2930.0,870018.0
"Mar 06, 2017",8.9e-05,8.9e-05,6.4e-05,7.7e-05,5409.0,886357.0
"Mar 07, 2017",7.7e-05,8.9e-05,7.2e-05,8.5e-05,1231.0,769785.0
"Mar 08, 2017",8.5e-05,8.6e-05,6.9e-05,6.9e-05,4655.0,852864.0
"Mar 09, 2017",6.9e-05,8.4e-05,6.8e-05,7.1e-05,4590.0,685781.0
"Mar 10, 2017",7.1e-05,8.4e-05,5.5e-05,6.7e-05,5702.0,713125.0
"Mar 11, 2017",5.6e-05,8.3e-05,5.6e-05,7.1e-05,3686.0,559508.0
"Mar 12, 2017",7.1e-05,8.3e-05,6.2e-05,6.2e-05,4608.0,705704.0
"Mar 13, 2017",6.2e-05,8.6e-05,6.1e-05,8.6e-05,8993.0,615441.0
"Mar 14, 2017",8.6e-05,8.7e-05,7.3e-05,8.7e-05,10226.0,862007.0
"Mar 15, 2017",8.7e-05,0.0001,7.5e-05,8.7e-05,23982.0,867749.0
"Mar 16, 2017",8.7e-05,0.000101,6.9e-05,7.1e-05,31018.0,874734.0
"Mar 17, 2017",8.2e-05,9.2e-05,6.4e-05,7.7e-05,18288.0,815393.0
"Mar 18, 2017",7.7e-05,8.9e-05,6.7e-05,6.8e-05,30941.0,770467.0
"Mar 19, 2017",7.8e-05,8.6e-05,6.3e-05,7.3e-05,15017.0,779039.0
"Mar 20, 2017",7.3e-05,8.5e-05,6.2e-05,7.4e-05,6843.0,725978.0
"Mar 21, 2017",7.4e-05,9e-05,7.4e-05,8.9e-05,17572.0,738720.0
"Mar 22, 2017",9e-05,9e-05,7.1e-05,8.4e-05,5059.0,895188.0
"Mar 23, 2017",8.4e-05,9.4e-05,7.2e-05,8.3e-05,17955.0,839873.0
"Mar 24, 2017",9.3e-05,9.9e-05,7.6e-05,8.4e-05,36372.0,934623.0
"Mar 25, 2017",8.4e-05,9.6e-05,8.1e-05,8.8e-05,11167.0,843708.0
"Mar 26, 2017",8.8e-05,9.7e-05,7.7e-05,7.7e-05,15282.0,875446.0
"Mar 27, 2017",7.8e-05,0.000105,7.1e-05,9.4e-05,23141.0,777714.0
"Mar 28, 2017",9.4e-05,0.000165,8.3e-05,0.000126,536416.0,939513.0
"Mar 29, 2017",0.000126,0.000158,0.000104,0.000125,201758.0,1255570.0
"Mar 30, 2017",0.000125,0.000126,9.2e-05,0.000113,70488.0,1247790.0
"Mar 31, 2017",0.000103,0.000118,9.4e-05,0.000118,40750.0,1027140.0
"Apr 01, 2017",0.000118,0.00012,9.8e-05,0.000119,41225.0,1179030.0
"Apr 02, 2017",0.000119,0.000121,9.9e-05,0.00011,42305.0,1188590.0
"Apr 03, 2017",0.00011,0.000126,0.000101,0.000114,49533.0,1102270.0
"Apr 04, 2017",0.000115,0.000127,0.000102,0.000113,39119.0,1146330.0
"Apr 05, 2017",0.000113,0.000124,0.000101,0.000112,65402.0,1133530.0
"Apr 06, 2017",0.000101,0.000127,9.4e-05,0.000106,56249.0,1013280.0
"Apr 07, 2017",9.5e-05,0.000118,9.3e-05,0.000118,28515.0,946733.0
"Apr 08, 2017",0.000106,0.000118,0.000105,0.000106,31987.0,1055760.0
"Apr 09, 2017",0.000106,0.000144,0.000106,0.000131,110104.0,1058460.0
"Apr 10, 2017",0.000131,0.000143,0.000118,0.000131,40497.0,1305980.0
"Apr 11, 2017",0.000131,0.000145,0.000119,0.000145,42437.0,1306440.0
"Apr 12, 2017",0.000133,0.000145,0.00012,0.000132,39249.0,1325440.0
"Apr 13, 2017",0.000132,0.000144,0.00012,0.000129,24708.0,1320340.0
"Apr 14, 2017",0.000129,0.000143,0.000128,0.00014,24168.0,1286280.0
"Apr 15, 2017",0.000128,0.000177,0.000128,0.000164,104438.0,1284280.0
"Apr 16, 2017",0.000164,0.000237,0.000152,0.000213,527965.0,1641540.0
"Apr 17, 2017",0.000225,0.000271,0.000189,0.000203,602616.0,2248050.0
"Apr 18, 2017",0.000215,0.000217,0.000181,0.000206,159496.0,2149070.0
"Apr 19, 2017",0.000206,0.000206,3.6e-05,4.8e-05,724749.0,2060360.0
"Apr 20, 2017",4.8e-05,6e-05,2.4e-05,3.7e-05,91627.0,483986.0
"Apr 21, 2017",3.7e-05,4.9e-05,2.4e-05,4.9e-05,64615.0,368241.0
"Apr 22, 2017",3.7e-05,6.2e-05,3.6e-05,3.7e-05,35627.0,368312.0
"Apr 23, 2017",3.7e-05,6.1e-05,3.6e-05,3.6e-05,21723.0,370087.0
"Apr 24, 2017",3.6e-05,6.1e-05,3.6e-05,5e-05,17304.0,364167.0
"Apr 25, 2017",5e-05,5.1e-05,3.8e-05,3.8e-05,18741.0,499760.0
"Apr 26, 2017",3.8e-05,5.2e-05,3.8e-05,3.8e-05,29193.0,380131.0
"Apr 27, 2017",3.8e-05,5.2e-05,2.6e-05,2.6e-05,26004.0,384340.0
"Apr 28, 2017",2.6e-05,4e-05,2.6e-05,4e-05,6535.0,263497.0
"Apr 29, 2017",2.6e-05,0.000238,2.6e-05,3.9e-05,42931.0,263298.0
"Apr 30, 2017",3.9e-05,4.8e-05,2.8e-05,4e-05,14864.0,392752.0
"May 01, 2017",4e-05,5.7e-05,2.7e-05,2.8e-05,46439.0,404307.0
"May 02, 2017",2.8e-05,5.8e-05,2.8e-05,4.4e-05,19552.0,284398.0
"May 03, 2017",4.4e-05,4.5e-05,4.3e-05,4.5e-05,20067.0,435788.0
"May 04, 2017",4.5e-05,4.5e-05,4.5e-05,4.5e-05,20067.0,447113.0
"Jun 12, 2017",0.411847,0.465602,0.407717,0.436044,59.0,0.0
"Jun 13, 2017",0.436109,0.436109,0.163158,0.352936,1425.0,0.0
"Jun 14, 2017",0.352732,0.411625,0.305426,0.319424,2.0,0.0
"Jun 15, 2017",0.319409,0.893915,0.303966,0.844485,212.0,0.0
"Jun 16, 2017",0.844518,0.848348,0.324691,0.324691,161.0,0.0
"Jun 17, 2017",0.324691,0.375568,0.324691,0.364797,332.0,0.0
"Jun 18, 2017",0.364797,0.849132,0.360449,0.800209,2.0,0.0
"Jun 19, 2017",0.800209,0.853894,0.530321,0.5307,1.0,0.0
"Jun 20, 2017",0.5307,0.554898,0.325206,0.45121,406.0,0.0
"Jun 21, 2017",0.45121,0.459871,0.359858,0.359858,2.0,0.0
"Jun 22, 2017",0.359858,0.359858,0.359857,0.359857,5.0,0.0
"Jun 23, 2017",0.359857,0.69699,0.359857,0.687338,76.0,0.0
"Jun 24, 2017",0.687263,0.688262,0.161906,0.177997,190.0,0.0
"Jun 25, 2017",0.177811,0.28725,0.160117,0.28725,1.0,0.0
"Jun 26, 2017",0.28725,0.406434,0.249,0.400887,958.0,0.0
"Jun 27, 2017",0.400887,0.559432,0.229061,0.233837,1.0,0.0
"Jun 28, 2017",0.234627,0.505091,0.230176,0.266564,948.0,0.0
"Jun 29, 2017",0.26654,0.385083,0.266498,0.363735,169.0,0.0
"Jun 30, 2017",0.36374,0.369644,0.333513,0.333516,128.0,0.0
"Jul 01, 2017",0.333515,0.333519,0.275599,0.285007,85.0,0.0
"Jul 02, 2017",0.284999,0.28568,0.227216,0.28024,66.0,0.0
"Jul 03, 2017",0.279258,0.291114,0.258626,0.280015,180.0,0.0
"Jul 04, 2017",0.279738,0.28763,0.217874,0.218197,169.0,0.0
"Jul 05, 2017",0.218157,0.218157,0.178763,0.182599,135.0,0.0
