datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.00452,0.005015,0.003209,0.004989,9.0,5507.0
2017-1-02,0.004992,0.005141,0.003675,0.00373,5.0,6095.0
2017-1-03,0.003729,0.005419,0.003678,0.005419,4.0,4564.0
2017-1-04,0.005418,0.005774,0.003361,0.005745,30.0,6644.0
2017-1-05,0.005751,0.005932,0.003024,0.003173,14.0,7069.0
2017-1-06,0.003182,0.004805,0.002967,0.004664,209.0,3921.0
2017-1-07,0.004671,0.004693,0.003056,0.004625,179.0,5768.0
2017-1-08,0.004625,0.004883,0.0036,0.00364,56.0,5726.0
2017-1-09,0.003645,0.004628,0.003515,0.003532,0.0,4523.0
2017-1-10,0.00353,0.006811,0.003527,0.00678,24.0,4390.0
2017-1-11,0.00678,0.006868,0.005452,0.005452,6.0,8456.0
2017-1-12,0.005444,0.006056,0.002523,0.005903,970.0,6808.0
2017-1-13,0.005899,0.006149,0.00334,0.005348,381.0,7395.0
2017-1-14,0.003708,0.00497,0.003397,0.003406,15.0,4659.0
2017-1-15,0.003405,0.003757,0.003382,0.003756,1.0,4290.0
2017-1-16,0.003756,0.005633,0.003456,0.005611,4.0,4745.0
2017-1-17,0.005613,0.007281,0.005608,0.007259,28.0,7112.0
2017-1-18,0.007263,0.00734,0.006866,0.007025,12.0,9226.0
2017-1-19,0.006221,0.006256,0.003744,0.003832,58.0,7922.0
2017-1-20,0.00383,0.004281,0.003443,0.00426,4.0,4892.0
2017-1-21,0.00426,0.004665,0.003572,0.004655,6.0,5457.0
2017-1-22,0.004655,0.005478,0.00374,0.005422,28.0,5980.0
2017-1-23,0.005428,0.005433,0.003392,0.004682,14.0,6991.0
2017-1-24,0.004626,0.004695,0.003369,0.004515,341.0,5977.0
2017-1-25,0.004517,0.00457,0.003725,0.003776,3.0,5853.0
2017-1-26,0.003781,0.004569,0.00378,0.00456,11.0,4914.0
2017-1-27,0.00456,0.004597,0.003782,0.003881,3.0,5945.0
2017-1-28,0.003881,0.004037,0.003881,0.003898,11.0,5074.0
2017-1-29,0.003898,0.013148,0.003778,0.011499,10.0,5111.0
2017-1-30,0.011499,0.011513,0.003892,0.003892,14.0,15115.0
2017-1-31,0.003891,0.004681,0.003872,0.004288,3.0,5126.0
2017-2-01,0.004288,0.008467,0.004288,0.005426,7.0,5663.0
2017-2-02,0.005443,0.005491,0.004657,0.004657,6.0,7210.0
2017-2-03,0.004655,0.006729,0.004643,0.006631,53.0,6184.0
2017-2-04,0.00664,0.007469,0.005677,0.006276,44.0,8847.0
2017-2-05,0.00628,0.008217,0.005712,0.006123,1508.0,8392.0
2017-2-06,0.00613,0.008165,0.005794,0.00624,274.0,8214.0
2017-2-07,0.006252,0.006482,0.006252,0.006413,6.0,8399.0
2017-2-08,0.00642,0.008327,0.006285,0.006907,9.0,8647.0
2017-2-09,0.006918,0.008562,0.005886,0.006015,40.0,9343.0
2017-2-10,0.006023,0.007249,0.005676,0.005856,16.0,8159.0
2017-2-11,0.005858,0.007636,0.005822,0.007622,1104.0,7958.0
2017-2-12,0.007613,0.007613,0.005961,0.006035,1035.0,10372.0
2017-2-13,0.006033,0.006698,0.005461,0.00547,806.0,8244.0
2017-2-14,0.005476,0.016487,0.005446,0.0066,33.0,7505.0
2017-2-15,0.006129,0.007072,0.006094,0.006167,18.0,8423.0
2017-2-16,0.006163,0.006174,0.005498,0.005516,6.0,8496.0
2017-2-17,0.005509,0.006954,0.005397,0.006184,337.0,7616.0
2017-2-18,0.006202,0.006484,0.005622,0.006262,1294.0,8598.0
2017-2-19,0.006264,0.006328,0.00503,0.005822,732.0,8707.0
2017-2-20,0.005684,0.005739,0.004983,0.005057,444.0,7922.0
2017-2-21,0.005054,0.005581,0.005044,0.005154,375.0,7064.0
2017-2-22,0.005152,0.005625,0.005123,0.005384,325.0,7220.0
