datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",8e-06,9e-06,5e-06,7e-06,53.0,288770.0
"Jan 02, 2017",7e-06,8e-06,6e-06,7e-06,24.0,238412.0
"Jan 03, 2017",7e-06,7e-06,3e-06,7e-06,72.0,263758.0
"Jan 04, 2017",7e-06,7e-06,3e-06,7e-06,47.0,241500.0
"Jan 05, 2017",6e-06,8e-06,3e-06,6e-06,32.0,232457.0
"Jan 06, 2017",6e-06,6e-06,4e-06,5e-06,13.0,214694.0
"Jan 07, 2017",5e-06,6e-06,3e-06,5e-06,20.0,192384.0
"Jan 08, 2017",5e-06,8e-06,5e-06,8e-06,73.0,165088.0
"Jan 09, 2017",8e-06,8e-06,3e-06,7e-06,22.0,269694.0
"Jan 10, 2017",7e-06,7e-06,1e-06,5e-06,450.0,249727.0
"Jan 11, 2017",5e-06,6e-06,3e-06,6e-06,27.0,197129.0
"Jan 12, 2017",6e-06,6e-06,6e-06,6e-06,14.0,216175.0
"Jan 13, 2017",6e-06,8e-06,5e-06,6e-06,46.0,226095.0
"Jan 14, 2017",6e-06,6e-06,6e-06,6e-06,29.0,215087.0
"Jan 15, 2017",6e-06,6e-06,6e-06,6e-06,41.0,222257.0
"Jan 16, 2017",6e-06,6e-06,4e-06,4e-06,20.0,201807.0
"Jan 17, 2017",4e-06,6e-06,4e-06,6e-06,35.0,157459.0
"Jan 18, 2017",6e-06,6e-06,4e-06,4e-06,11.0,204236.0
"Jan 19, 2017",4e-06,5e-06,4e-06,4e-06,18.0,148743.0
"Jan 20, 2017",4e-06,5e-06,4e-06,5e-06,26.0,152531.0
"Jan 21, 2017",5e-06,5e-06,5e-06,5e-06,19.0,169824.0
"Jan 22, 2017",5e-06,9e-06,5e-06,5e-06,16.0,170214.0
"Jan 23, 2017",5e-06,6e-06,5e-06,5e-06,10.0,179808.0
"Jan 24, 2017",5e-06,5e-06,4e-06,5e-06,12.0,193372.0
"Jan 25, 2017",5e-06,5e-06,5e-06,5e-06,33.0,167225.0
"Jan 26, 2017",5e-06,5e-06,4e-06,5e-06,23.0,170208.0
"Jan 27, 2017",5e-06,8e-06,5e-06,8e-06,3.0,187956.0
"Jan 28, 2017",8e-06,8e-06,5e-06,5e-06,37.0,277310.0
"Jan 29, 2017",5e-06,6e-06,4e-06,4e-06,66.0,170375.0
"Jan 30, 2017",4e-06,7e-06,4e-06,7e-06,9.0,157996.0
