datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,0.609508,0.7027,0.596987,0.670672,132853.0,6399830.0
2017-7-29,0.671475,0.69538,0.582295,0.639293,113855.0,7050490.0
2017-7-30,0.639502,0.659772,0.600948,0.616762,139733.0,6714770.0
2017-7-31,0.618688,0.683591,0.556448,0.662748,147386.0,6496220.0
2017-8-01,0.664464,0.935087,0.620152,0.933668,150884.0,6976880.0
2017-8-02,0.932464,1.0,0.647578,0.819286,262453.0,9790870.0
2017-8-03,0.82134,0.82468,0.694713,0.709102,183795.0,8624070.0
2017-8-04,0.709168,0.724687,0.654503,0.670342,180840.0,7446260.0
2017-8-05,0.667202,0.702819,0.609717,0.630695,207337.0,7005620.0
2017-8-06,0.632656,0.784365,0.59752,0.741612,203469.0,6642880.0
2017-8-07,0.741118,0.742645,0.587345,0.662219,216418.0,7781740.0
2017-8-08,0.666331,0.690111,0.612252,0.669438,222160.0,6996470.0
2017-8-09,0.670329,0.672481,0.572829,0.645181,215535.0,7038460.0
2017-8-10,0.643202,0.765197,0.64299,0.762416,265968.0,6753630.0
2017-8-11,0.761892,1.3,0.761892,1.07,360381.0,7999870.0
2017-8-12,1.07,1.42,1.07,1.38,318728.0,11232700.0
2017-8-13,1.38,1.38,1.14,1.17,309875.0,14442300.0
2017-8-14,1.18,1.28,1.16,1.28,334378.0,12338900.0
2017-8-15,1.28,1.43,1.28,1.37,317503.0,13465100.0
2017-8-16,1.37,1.74,1.33,1.73,473570.0,14345800.0
2017-8-17,1.73,1.79,1.69,1.7,358407.0,18178100.0
2017-8-18,1.69,1.71,1.37,1.41,267281.0,17784400.0
2017-8-19,1.41,1.49,1.3,1.33,268444.0,14760500.0
2017-8-20,1.33,1.46,1.27,1.45,244235.0,13926400.0
2017-8-21,1.44,1.53,1.37,1.44,226845.0,15136200.0
2017-8-22,1.45,1.51,1.31,1.5,199190.0,15186200.0
2017-8-23,1.5,1.66,1.48,1.6,212171.0,15725700.0
2017-8-24,1.6,1.6,1.52,1.55,223131.0,16805800.0
2017-8-25,1.54,1.63,1.53,1.55,211176.0,16216100.0
2017-8-26,1.54,1.54,1.36,1.46,206667.0,16169000.0
