datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 04, 2017",0.054388,0.082901,0.04277,0.05056,1121.0,0.0
"Jan 05, 2017",0.0507,0.068587,0.049866,0.058563,0.0,0.0
"Jan 06, 2017",0.058613,0.060495,0.051083,0.052138,0.0,0.0
"Jan 07, 2017",0.052213,0.05457,0.042825,0.047246,24.0,0.0
"Jan 08, 2017",0.047246,0.049022,0.046849,0.048368,9.0,0.0
"Jan 10, 2017",0.058799,0.066907,0.0471,0.04724,37.0,0.0
"Jan 11, 2017",0.047245,0.047857,0.041659,0.041693,28.0,0.0
"Jan 12, 2017",0.05371,0.054497,0.031459,0.032193,990.0,0.0
"Jan 13, 2017",0.032149,0.043037,0.032131,0.034559,26.0,0.0
"Jan 14, 2017",0.034607,0.043904,0.034147,0.034411,59.0,0.0
"Jan 15, 2017",0.034398,0.038842,0.034235,0.038831,35.0,0.0
"Jan 16, 2017",0.03883,0.039338,0.034898,0.034941,11.0,0.0
"Jan 17, 2017",0.034949,0.038271,0.034918,0.038253,12.0,0.0
"Jan 20, 2017",0.0377,0.037793,0.037272,0.037609,0.0,0.0
"Jan 21, 2017",0.037609,0.043767,0.036845,0.036928,7.0,0.0
"Jan 22, 2017",0.036943,0.043641,0.035956,0.043641,1.0,0.0
"Jan 23, 2017",0.04373,0.047919,0.043232,0.047758,37.0,0.0
"Jan 24, 2017",0.047191,0.047889,0.046527,0.046527,0.0,0.0
"Jan 26, 2017",0.04737,0.04764,0.04737,0.047549,0.0,0.0
"Jan 27, 2017",0.047549,0.048515,0.047549,0.048334,2.0,0.0
"Jan 28, 2017",0.048333,0.053336,0.048333,0.053296,1.0,0.0
"Jan 29, 2017",0.053296,0.053401,0.053154,0.053176,0.0,0.0
"Jan 30, 2017",0.053174,0.05338,0.046,0.046019,0.0,0.0
"Jan 31, 2017",0.046019,0.056212,0.046019,0.056118,0.0,0.0
"Feb 01, 2017",0.056118,0.057201,0.056118,0.057201,1.0,0.0
"Feb 02, 2017",0.057252,0.057683,0.05686,0.057641,0.0,0.0
"Feb 05, 2017",0.060191,0.060191,0.059124,0.059411,1.0,0.0
"Feb 06, 2017",0.059472,0.060411,0.059458,0.060036,1.0,0.0
"Feb 07, 2017",0.060151,0.067274,0.042463,0.042603,87.0,0.0
"Feb 08, 2017",0.042641,0.04331,0.041645,0.042911,14.0,0.0
"Feb 10, 2017",0.047954,0.049491,0.047861,0.049256,0.0,0.0
"Feb 11, 2017",0.049267,0.050242,0.048965,0.049909,0.0,0.0
"Feb 17, 2017",0.05193,0.052616,0.05193,0.052269,0.0,0.0
"Feb 18, 2017",0.052418,0.053009,0.043071,0.043147,1.0,0.0
"Feb 19, 2017",0.043161,0.043245,0.042698,0.04282,1.0,0.0
"Feb 20, 2017",0.05481,0.064808,0.05481,0.064777,3.0,0.0
"Feb 21, 2017",0.064735,0.066191,0.064594,0.066079,1.0,0.0
"Feb 22, 2017",0.046137,0.046165,0.046061,0.046061,0.0,0.0
"Feb 23, 2017",0.046054,0.047663,0.046041,0.047558,0.0,0.0
"Feb 25, 2017",0.070039,0.070039,0.067318,0.06847,1.0,0.0
"Feb 26, 2017",0.068496,0.069725,0.067654,0.069566,1.0,0.0
"Mar 03, 2017",0.076034,0.076496,0.075839,0.076487,1.0,0.0
"Mar 04, 2017",0.076633,0.076751,0.073818,0.075209,1.0,0.0
"Mar 05, 2017",0.074848,0.075619,0.074848,0.075609,0.0,0.0
"Mar 06, 2017",0.07563,0.077565,0.075459,0.077541,14.0,0.0
"Mar 07, 2017",0.077564,0.077706,0.051589,0.051695,5.0,0.0
"Mar 08, 2017",0.051681,0.052059,0.049222,0.050166,5.0,0.0
"Mar 14, 2017",0.075148,0.075452,0.075118,0.075231,0.0,0.0
"Mar 15, 2017",0.075241,0.075935,0.075216,0.07542,0.0,0.0
"Mar 18, 2017",0.048444,0.049285,0.042673,0.043393,0.0,0.0
"Mar 19, 2017",0.043523,0.045471,0.043523,0.045316,0.0,0.0
"Mar 23, 2017",0.046723,0.046872,0.046313,0.046394,11.0,0.0
"Mar 24, 2017",0.046388,0.04746,0.009884,0.042751,203.0,0.0
"Mar 25, 2017",0.042706,0.044163,0.041153,0.044028,9.0,0.0
"Mar 26, 2017",0.044084,0.04556,0.043129,0.043696,1.0,0.0
"Mar 27, 2017",0.043937,0.04456,0.043934,0.044215,0.0,0.0
"Mar 30, 2017",0.013493,0.013501,0.01321,0.013292,0.0,0.0
"Mar 31, 2017",0.013295,0.046741,0.013295,0.021436,10.0,0.0
"Apr 01, 2017",0.021434,0.045601,0.021352,0.045132,1.0,0.0
"Apr 02, 2017",0.045137,0.04515,0.044922,0.04507,0.0,0.0
"Apr 03, 2017",0.023953,0.039896,0.02385,0.039622,4.0,0.0
"Apr 04, 2017",0.039681,0.040059,0.039449,0.039449,0.0,0.0
"Apr 05, 2017",0.02403,0.024057,0.023687,0.023924,7.0,0.0
"Apr 06, 2017",0.023946,0.024188,0.023946,0.024188,7.0,0.0
"Apr 10, 2017",0.026171,0.026199,0.025951,0.026129,0.0,0.0
"Apr 11, 2017",0.026136,0.032606,0.026136,0.032523,0.0,0.0
"Apr 12, 2017",0.032518,0.032537,0.032495,0.032502,0.0,0.0
"Apr 13, 2017",0.028407,0.028568,0.027824,0.028133,0.0,0.0
