datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.006158,0.00623,0.004073,0.004081,5.0,16565.0
2017-1-02,0.004083,0.004218,0.003767,0.003781,2.0,10983.0
2017-1-03,0.00378,0.004197,0.00378,0.004197,12.0,10169.0
2017-1-04,0.004196,0.004823,0.004196,0.004799,16.0,11287.0
2017-1-05,0.004804,0.004955,0.003609,0.004022,32.0,12921.0
2017-1-06,0.004033,0.004166,0.003562,0.003705,0.0,10847.0
2017-1-08,0.003938,0.004016,0.00378,0.003876,6.0,10592.0
2017-1-09,0.003882,0.003892,0.00354,0.003622,60.0,10441.0
2017-1-10,0.00362,0.003802,0.003617,0.003785,5.0,9738.0
2017-1-11,0.003785,0.003834,0.003508,0.003525,5.0,10181.0
2017-1-12,0.003313,0.003528,0.003313,0.003439,0.0,8912.0
2017-1-13,0.003437,0.00496,0.003018,0.004772,9.0,9244.0
2017-1-14,0.004779,0.004843,0.004712,0.004754,8.0,12855.0
2017-1-15,0.003603,0.003614,0.003471,0.003501,4.0,9691.0
2017-1-16,0.003501,0.003547,0.003494,0.003534,3.0,9417.0
2017-1-17,0.005102,0.005136,0.004872,0.004872,8.0,13723.0
2017-1-18,0.004875,0.004927,0.001355,0.001621,1195.0,13113.0
2017-1-19,0.001628,0.003505,0.001426,0.003505,399.0,4379.0
2017-1-20,0.003504,0.00356,0.001288,0.001289,6.0,9425.0
2017-1-21,0.001289,0.003021,0.001289,0.001819,173.0,3467.0
2017-1-22,0.001819,0.002214,0.001563,0.00157,8.0,4893.0
2017-1-23,0.001572,0.002101,0.001301,0.001911,104.0,4228.0
2017-1-24,0.001909,0.002163,0.001448,0.001992,951.0,5136.0
2017-1-25,0.001776,0.002127,0.001419,0.001593,1200.0,4776.0
2017-1-26,0.001593,0.003575,0.001558,0.003113,1844.0,4286.0
2017-1-27,0.0023,0.003302,0.002066,0.002484,1983.0,6187.0
2017-1-28,0.002484,0.002779,0.001607,0.002568,594.0,6681.0
2017-1-29,0.002568,0.002569,0.002308,0.002444,56.0,6907.0
