datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-02,4.1e-05,4.1e-05,4.1e-05,4.1e-05,16.0,0.0
2017-7-03,8e-05,9.4e-05,8e-05,9.1e-05,1.0,0.0
2017-7-04,9e-05,9.6e-05,5.8e-05,6.5e-05,1.0,0.0
2017-7-05,6.5e-05,8.9e-05,6e-05,6.4e-05,8.0,0.0
2017-7-06,6.4e-05,9.5e-05,6e-05,6.2e-05,4.0,0.0
2017-7-07,6.2e-05,9.5e-05,5.6e-05,9.2e-05,1.0,0.0
2017-7-08,9.2e-05,0.000103,5.3e-05,0.000102,0.0,0.0
2017-7-09,0.000102,0.000104,5.5e-05,5.5e-05,1.0,0.0
2017-7-10,5.6e-05,5.6e-05,4.8e-05,5.1e-05,2.0,0.0
2017-7-11,5.1e-05,5.2e-05,4.7e-05,5e-05,1.0,0.0
2017-7-12,4.9e-05,5.4e-05,4.8e-05,5.3e-05,0.0,0.0
2017-7-13,5.3e-05,5.4e-05,5e-05,5.1e-05,2.0,0.0
2017-7-14,5.1e-05,7.5e-05,4.5e-05,4.8e-05,1.0,0.0
2017-7-15,4.8e-05,4.8e-05,4.3e-05,4.4e-05,0.0,0.0
2017-7-16,4.3e-05,4.7e-05,4e-05,4.6e-05,1.0,0.0
2017-7-17,4.6e-05,4.9e-05,4.5e-05,4.8e-05,0.0,0.0
2017-7-18,4.8e-05,5.1e-05,4.7e-05,5.1e-05,0.0,0.0
2017-7-19,4.8e-05,4.9e-05,4.6e-05,4.6e-05,0.0,0.0
2017-7-20,4.6e-05,5e-05,4.6e-05,5e-05,0.0,0.0
2017-7-21,7.8e-05,8e-05,7.6e-05,7.9e-05,0.0,0.0
2017-7-22,7.9e-05,8e-05,7.8e-05,7.9e-05,0.0,0.0
2017-7-24,7.5e-05,7.7e-05,5.3e-05,5.3e-05,1.0,0.0
2017-7-25,5.3e-05,5.4e-05,4.9e-05,5e-05,0.0,0.0
2017-7-26,5e-05,7.3e-05,5e-05,7.3e-05,16.0,0.0
2017-7-27,7.3e-05,8.3e-05,5e-05,5.9e-05,2.0,0.0
2017-7-28,5.9e-05,5.9e-05,4.9e-05,4.9e-05,4.0,0.0
2017-7-29,4.9e-05,5e-05,4.7e-05,5e-05,0.0,0.0
2017-7-30,5e-05,5.1e-05,4.9e-05,4.9e-05,0.0,0.0
2017-7-31,4.9e-05,5.4e-05,4.8e-05,5.2e-05,4.0,0.0
2017-8-01,5.2e-05,5.4e-05,5e-05,5.3e-05,1.0,0.0
2017-8-02,5.3e-05,5.3e-05,5.1e-05,5.1e-05,0.0,0.0
2017-8-03,5.2e-05,5.2e-05,5.2e-05,5.2e-05,6.0,0.0
2017-8-04,5.2e-05,5.6e-05,5.2e-05,5.6e-05,3.0,0.0
2017-8-05,5.6e-05,5.8e-05,3.1e-05,5.3e-05,2420.0,0.0
2017-8-06,5.3e-05,5.4e-05,5.2e-05,5.2e-05,2.0,0.0
2017-8-09,3.5e-05,3.5e-05,3.5e-05,3.5e-05,0.0,0.0
2017-8-10,3.5e-05,3.5e-05,3.4e-05,3.4e-05,5.0,0.0
2017-8-11,3.4e-05,6.5e-05,3.4e-05,6.5e-05,17.0,0.0
2017-8-12,6.5e-05,6.6e-05,6.4e-05,6.4e-05,2.0,0.0
2017-8-13,6.4e-05,6.5e-05,6.1e-05,6.4e-05,2.0,0.0
2017-8-14,4.4e-05,4.5e-05,4.3e-05,4.4e-05,3.0,0.0
2017-8-15,4.4e-05,4.4e-05,4e-05,4.1e-05,2.0,0.0
2017-8-16,3.9e-05,4e-05,3.9e-05,3.9e-05,0.0,0.0
2017-8-17,3.9e-05,4e-05,3.3e-05,3.4e-05,1.0,0.0
2017-8-18,3.4e-05,6.5e-05,3.3e-05,6.3e-05,0.0,0.0
2017-8-19,6.4e-05,6.5e-05,3.3e-05,3.4e-05,13.0,0.0
2017-8-20,3.4e-05,3.4e-05,3.2e-05,3.3e-05,1.0,0.0
2017-8-21,3.3e-05,3.4e-05,3.2e-05,3.3e-05,0.0,0.0
2017-8-22,3.4e-05,6.4e-05,3.3e-05,6.4e-05,1.0,0.0
2017-8-23,6.4e-05,7.5e-05,6.3e-05,7.2e-05,1.0,0.0
2017-8-24,7.3e-05,7.3e-05,6.9e-05,7e-05,21.0,0.0
2017-8-25,7e-05,7.2e-05,3.7e-05,3.7e-05,0.0,0.0
2017-8-26,3.7e-05,3.8e-05,3.7e-05,3.8e-05,1.0,0.0
