datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-3-20,0.00185,0.004221,0.00185,0.002233,3937.0,703.0
2017-3-21,0.002235,0.005306,0.002235,0.003989,329.0,856.0
2017-3-22,0.00399,0.004749,0.002077,0.002203,54.0,1585.0
2017-3-23,0.002205,0.003344,0.001592,0.002867,211.0,907.0
2017-3-24,0.002181,0.002728,0.001887,0.001894,96.0,929.0
2017-3-25,0.001892,0.002439,0.00181,0.001946,100.0,824.0
2017-3-26,0.001948,0.003103,0.001917,0.001933,72.0,886.0
2017-3-27,0.001944,0.002626,0.001737,0.001809,90.0,913.0
2017-3-28,0.001807,0.00283,0.001791,0.001969,98.0,886.0
2017-3-29,0.001967,0.011481,0.001832,0.00936,1154.0,1037.0
2017-3-30,0.00938,0.039004,0.006261,0.039004,3509.0,5237.0
2017-3-31,0.038797,0.039186,0.017066,0.019474,3532.0,22266.0
2017-4-01,0.019473,0.024241,0.009749,0.009789,491.0,11438.0
2017-4-02,0.00979,0.022494,0.009141,0.009368,358.0,5880.0
2017-4-03,0.009375,0.01135,0.005939,0.006337,137.0,5813.0
2017-4-04,0.006346,0.011235,0.005756,0.005927,270.0,4070.0
2017-4-05,0.005932,0.006726,0.003953,0.004015,125.0,3937.0
2017-4-06,0.004019,0.006362,0.001161,0.003548,853.0,2753.0
2017-4-07,0.003537,0.011487,0.001547,0.010086,2497.0,2490.0
2017-4-08,0.007974,0.009962,0.003621,0.004245,868.0,5743.0
2017-4-09,0.004247,0.005253,0.004244,0.005179,343.0,3137.0
2017-4-10,0.005177,0.005177,0.004327,0.004416,135.0,3890.0
2017-4-11,0.004417,0.007457,0.004396,0.005531,439.0,3375.0
2017-4-12,0.00553,0.009362,0.005157,0.006002,810.0,4287.0
2017-4-13,0.006005,0.008997,0.006005,0.006139,120.0,4722.0
2017-4-14,0.006144,0.007051,0.005306,0.005314,353.0,4887.0
2017-4-15,0.005312,0.006807,0.005293,0.005405,79.0,4264.0
2017-4-16,0.005406,0.009783,0.005406,0.009783,433.0,4373.0
2017-4-17,0.009785,0.009787,0.005861,0.007748,215.0,7984.0
2017-4-18,0.007748,0.009027,0.007748,0.007852,304.0,6374.0
2017-4-19,0.007855,0.007999,0.00705,0.00708,108.0,6519.0
2017-4-20,0.007085,0.008054,0.006184,0.006231,84.0,5928.0
2017-4-21,0.006233,0.008509,0.00623,0.006709,102.0,5257.0
2017-4-22,0.007679,0.007944,0.006707,0.006824,53.0,6528.0
2017-4-23,0.006825,0.007662,0.006152,0.006169,22.0,5847.0
2017-4-24,0.006181,0.007201,0.003773,0.004876,307.0,5337.0
2017-4-25,0.004877,0.006509,0.003865,0.004088,68.0,4244.0
2017-4-26,0.004089,0.006368,0.004089,0.004202,122.0,3586.0
2017-4-27,0.004205,0.006182,0.004205,0.00448,37.0,3716.0
2017-4-28,0.00448,0.006088,0.004239,0.004318,95.0,3968.0
2017-4-29,0.004323,0.005184,0.004127,0.004177,134.0,3829.0
2017-4-30,0.004177,0.005041,0.00266,0.005041,156.0,3700.0
2017-5-01,0.005043,0.005064,0.002785,0.003867,10.0,4467.0
2017-5-02,0.003865,0.0039,0.003113,0.003182,18.0,3424.0
2017-5-03,0.003184,0.003781,0.00311,0.003189,101.0,2820.0
2017-5-04,0.00319,0.004075,0.002933,0.003014,71.0,2826.0
2017-5-05,0.00302,0.004366,0.00275,0.003686,118.0,2675.0
2017-5-06,0.00369,0.003747,0.0026,0.002621,72.0,3268.0
2017-5-07,0.002622,0.003708,0.002622,0.002826,58.0,2322.0
2017-5-08,0.002827,0.004567,0.002827,0.004567,78.0,2504.0
2017-5-09,0.004568,0.004705,0.00334,0.003511,47.0,4046.0
2017-5-10,0.003513,0.004482,0.003501,0.003551,84.0,3112.0
2017-5-11,0.003558,0.00446,0.003519,0.003651,35.0,3151.0
2017-5-12,0.003654,0.004208,0.003215,0.003262,79.0,3237.0
2017-5-13,0.003255,0.004106,0.003118,0.003441,213.0,2884.0
