datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.107,0.107,0.1,0.1,175.0,0.0
"Jul 25, 2017",0.1,0.1,0.1,0.1,75.0,0.0
"Jul 26, 2017",0.1,0.1,0.1,0.1,75.0,0.0
"Jul 27, 2017",0.1,0.107,0.1,0.107,0.0,0.0
"Jul 28, 2017",0.107,0.107,0.107,0.107,0.0,0.0
"Jul 29, 2017",0.107,0.107,0.107,0.107,925.0,0.0
"Jul 30, 2017",0.107,0.107,0.107,0.107,925.0,0.0
"Jul 31, 2017",0.107,0.126,0.1,0.1,1815.0,0.0
"Aug 01, 2017",0.1,0.1,0.1,0.1,0.0,0.0
"Aug 02, 2017",0.1,0.121,0.1,0.121,299.0,0.0
"Aug 03, 2017",0.121,0.13,0.121,0.13,5787.0,0.0
"Aug 04, 2017",0.13,0.13,0.12,0.12,994.0,0.0
"Aug 05, 2017",0.12,0.12,0.12,0.12,378.0,0.0
"Aug 06, 2017",0.12,0.141,0.12,0.141,419.0,0.0
"Aug 07, 2017",0.141,0.141,0.141,0.141,3.0,0.0
"Aug 08, 2017",0.141,0.141,0.113222,0.113222,0.0,0.0
"Aug 09, 2017",0.113222,0.12,0.102,0.102,90.0,0.0
"Aug 10, 2017",0.102,0.102,0.102,0.102,714.0,0.0
"Aug 11, 2017",0.102,0.102,0.102,0.102,124.0,0.0
"Aug 12, 2017",0.102,0.110692,0.102,0.110692,5.0,0.0
"Aug 13, 2017",0.110692,0.110692,0.102,0.102,44.0,0.0
"Aug 14, 2017",0.102,0.102,0.102,0.102,44.0,0.0
"Aug 15, 2017",0.102,0.102,0.102,0.102,44.0,0.0
"Aug 16, 2017",0.102,0.102,0.102,0.102,44.0,0.0
"Aug 17, 2017",0.102,0.110642,0.102,0.110642,190.0,0.0
"Aug 18, 2017",0.110642,0.110642,0.110642,0.110642,0.0,0.0
"Aug 19, 2017",0.110642,0.110642,0.110642,0.110642,0.0,0.0
"Aug 20, 2017",0.110642,0.110642,0.110642,0.110642,0.0,0.0
"Aug 21, 2017",0.110642,0.110642,0.110642,0.110642,0.0,0.0
"Aug 22, 2017",0.110642,0.110642,0.102,0.102,1209.0,0.0
