datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,9.6e-05,0.0001,9.6e-05,0.0001,1.0,0.0
2017-1-02,0.0001,0.0001,9.1e-05,9.2e-05,1.0,0.0
2017-1-03,9.2e-05,9.4e-05,9.2e-05,9.4e-05,0.0,0.0
2017-1-04,9.4e-05,9.7e-05,9.4e-05,9.7e-05,0.0,0.0
2017-1-05,0.000114,0.000119,9.1e-05,0.000101,0.0,0.0
2017-1-06,0.000101,0.000103,8e-05,9e-05,1.0,0.0
2017-1-07,9e-05,9.1e-05,7.4e-05,8.2e-05,2.0,0.0
2017-1-08,8.2e-05,0.0001,8.1e-05,0.0001,1.0,0.0
2017-1-09,0.0001,0.000109,9.7e-05,0.000108,1.0,0.0
2017-1-10,0.000108,0.000791,9e-05,0.000408,5290.0,0.0
2017-1-11,0.000408,0.000606,0.000348,0.00035,96.0,0.0
2017-1-12,0.00035,0.00035,0.000199,0.000209,42.0,0.0
2017-1-13,0.000209,0.000216,0.000203,0.000214,2.0,0.0
2017-1-14,0.000214,0.000217,0.000203,0.000205,9.0,0.0
2017-1-15,0.000205,0.000205,0.000138,0.000156,11.0,0.0
2017-1-16,0.000156,0.000167,0.000156,0.000166,1.0,0.0
2017-1-17,0.000166,0.000191,0.000166,0.000191,5.0,0.0
2017-1-18,0.000191,0.000253,0.000183,0.000185,3.0,0.0
2017-1-19,0.000186,0.000252,0.000186,0.000189,4.0,0.0
2017-1-20,0.000189,0.000198,0.000188,0.000188,2.0,0.0
2017-1-21,0.000188,0.000195,0.000188,0.000194,1.0,0.0
2017-1-22,0.000194,0.000197,0.000188,0.000194,1.0,0.0
2017-1-23,0.000194,0.00024,0.000193,0.00023,5.0,0.0
2017-1-24,0.00023,0.000231,0.000187,0.000187,2.0,0.0
2017-1-25,0.000187,0.000198,0.000187,0.000198,1.0,0.0
2017-1-26,0.000198,0.000201,0.000191,0.000193,8.0,0.0
2017-1-27,0.000193,0.000203,0.000183,0.000184,16.0,0.0
2017-1-28,0.000184,0.000203,0.000184,0.000194,9.0,0.0
2017-1-29,0.000194,0.000194,0.000184,0.000184,45.0,0.0
2017-1-30,0.000184,0.000212,0.000184,0.000184,1.0,0.0
2017-1-31,0.000184,0.000478,0.000184,0.000427,106.0,0.0
2017-2-01,0.000427,0.000434,0.000304,0.000307,1.0,0.0
2017-2-02,0.000307,0.000405,0.000295,0.000405,3.0,0.0
2017-2-03,0.000405,0.000414,0.000306,0.000309,15.0,0.0
2017-2-04,0.000309,0.000314,0.000305,0.000313,4.0,0.0
2017-2-05,0.000313,0.000323,0.000236,0.000247,5.0,0.0
2017-2-06,0.000247,0.000385,0.000247,0.000384,1.0,0.0
2017-2-07,0.000385,0.000404,0.000285,0.000403,0.0,0.0
2017-2-08,0.000404,0.000407,0.00028,0.000287,1.0,0.0
2017-2-09,0.000287,0.000363,0.000226,0.000229,2.0,0.0
2017-2-10,0.000229,0.00036,0.000193,0.000198,32.0,0.0
2017-2-11,0.000198,0.000252,0.000197,0.000211,4.0,0.0
2017-2-12,0.000211,0.00034,0.000209,0.00034,7.0,0.0
2017-2-13,0.00034,0.000341,0.000247,0.000248,3.0,0.0
2017-2-14,0.000248,0.000436,0.000221,0.000241,82.0,0.0
2017-2-15,0.000241,0.000242,0.00024,0.000242,1.0,0.0
2017-2-16,0.000242,0.000295,0.000242,0.000257,1.0,0.0
2017-2-17,0.000257,0.000263,0.000256,0.000262,1.0,0.0
2017-2-18,0.000262,0.000286,0.000232,0.000285,1.0,0.0
2017-2-19,0.000285,0.000285,0.000209,0.00021,7.0,0.0
2017-2-20,0.00021,0.000281,0.000208,0.000281,0.0,0.0
2017-2-21,0.000281,0.000288,0.000248,0.000257,1.0,0.0
2017-2-22,0.000256,0.000293,0.000253,0.000291,1.0,0.0
2017-2-23,0.000291,0.000292,0.000258,0.00027,4.0,0.0
2017-2-24,0.000268,0.000336,0.000268,0.000293,4.0,0.0
2017-2-25,0.000328,0.000329,0.000281,0.000286,4.0,0.0
2017-2-26,0.000286,0.000307,0.000283,0.000291,5.0,0.0
2017-2-27,0.000291,0.000307,0.000271,0.000271,17.0,0.0
2017-2-28,0.000271,0.000286,0.000271,0.000283,5.0,0.0
2017-3-01,0.000283,0.000303,0.000283,0.000293,14.0,0.0
2017-3-02,0.000293,0.000328,0.000288,0.000288,16.0,0.0
2017-3-03,0.000288,0.000332,0.000288,0.000332,2.0,0.0
2017-3-04,0.000332,0.000333,0.000283,0.000289,0.0,0.0
2017-3-05,0.000288,0.000289,0.000272,0.000279,8.0,0.0
2017-3-06,0.000279,0.000293,0.000278,0.000293,0.0,0.0
2017-3-07,0.000293,0.000293,0.000278,0.000281,0.0,0.0
2017-3-08,0.000281,0.000355,0.000249,0.000345,45.0,0.0
2017-3-09,0.000345,0.000355,0.000293,0.000297,1.0,0.0
2017-3-10,0.000297,0.000359,0.000269,0.000279,2.0,0.0
2017-3-11,0.000279,0.000288,0.000253,0.000259,4.0,0.0
2017-3-12,0.000259,0.000331,0.000256,0.00033,29.0,0.0
2017-3-13,0.00033,0.000333,0.000268,0.000333,5.0,0.0
2017-3-14,0.000333,0.000333,0.000248,0.00026,40.0,0.0
2017-3-15,0.00026,0.000263,0.000248,0.00025,1.0,0.0
2017-3-16,0.00025,0.000252,0.00023,0.000238,0.0,0.0
2017-3-17,0.000238,0.000238,0.00022,0.00022,1.0,0.0
2017-3-18,0.00022,0.000223,0.000192,0.000195,1.0,0.0
2017-3-19,0.000195,0.000225,0.000195,0.000218,3.0,0.0
2017-3-20,0.000218,0.000223,0.000218,0.000221,0.0,0.0
2017-3-21,0.000222,0.000236,0.000213,0.000235,4.0,0.0
