datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,2.9e-05,3e-05,2.9e-05,3e-05,0.0,0.0
2017-1-02,3e-05,3.1e-05,3e-05,3.1e-05,0.0,0.0
2017-1-09,3.6e-05,3.6e-05,3.6e-05,3.6e-05,1.0,0.0
2017-1-10,3.6e-05,3.7e-05,3.6e-05,3.6e-05,1.0,0.0
2017-1-19,3.6e-05,3.6e-05,3.6e-05,3.6e-05,1.0,0.0
2017-1-20,3.6e-05,4.5e-05,3.6e-05,4.5e-05,0.0,0.0
2017-1-21,4.5e-05,4.6e-05,3.7e-05,3.7e-05,0.0,0.0
2017-1-22,3.7e-05,3.8e-05,3.7e-05,3.7e-05,0.0,0.0
2017-1-23,2.8e-05,2.8e-05,2.8e-05,2.8e-05,2.0,0.0
2017-1-24,2.8e-05,3.6e-05,2.7e-05,3.6e-05,1.0,0.0
2017-1-25,3.6e-05,3.6e-05,3.6e-05,3.6e-05,1.0,0.0
2017-1-26,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.0,0.0
2017-1-27,2.8e-05,2.8e-05,2.7e-05,2.8e-05,0.0,0.0
2017-1-28,2.8e-05,3.7e-05,2.8e-05,3.7e-05,0.0,0.0
2017-1-29,3.7e-05,3.7e-05,3.7e-05,3.7e-05,0.0,0.0
2017-2-02,3e-05,3e-05,3e-05,3e-05,0.0,0.0
2017-2-03,3e-05,3.1e-05,3e-05,3.1e-05,0.0,0.0
2017-2-04,3.1e-05,3.1e-05,3e-05,3.1e-05,0.0,0.0
2017-2-06,3.1e-05,3.1e-05,3.1e-05,3.1e-05,0.0,0.0
2017-2-07,3.1e-05,4.2e-05,3.1e-05,4.2e-05,0.0,0.0
2017-2-08,4.2e-05,4.3e-05,4.1e-05,4.3e-05,0.0,0.0
2017-2-09,4.3e-05,4.3e-05,2.9e-05,3e-05,0.0,0.0
2017-2-10,3e-05,3e-05,2.8e-05,2.9e-05,0.0,0.0
2017-2-18,5.3e-05,5.3e-05,5.3e-05,5.3e-05,0.0,0.0
2017-2-19,5.3e-05,5.3e-05,5.2e-05,5.2e-05,0.0,0.0
2017-2-22,5.6e-05,5.6e-05,5.6e-05,5.6e-05,0.0,0.0
2017-2-23,5.6e-05,5.7e-05,5.6e-05,5.7e-05,0.0,0.0
2017-2-25,5.7e-05,5.7e-05,5.7e-05,5.7e-05,0.0,0.0
