datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,3.03,3.04,2.8,2.9,1062020.0,26490000.0
2017-1-02,2.9,3.04,2.78,2.98,1061570.0,25414300.0
2017-1-03,2.98,3.28,2.95,3.13,1634040.0,26078500.0
2017-1-04,3.11,3.7,3.09,3.66,2403490.0,27259400.0
2017-1-05,3.66,3.9,2.93,3.23,1275590.0,32023800.0
2017-1-06,3.26,3.36,2.83,2.89,486927.0,28539000.0
2017-1-07,2.9,2.9,2.62,2.85,561897.0,25362600.0
2017-1-08,2.85,2.98,2.8,2.94,387175.0,24946400.0
2017-1-09,2.94,2.99,2.81,2.9,298527.0,25771300.0
2017-1-10,2.92,2.96,2.85,2.89,237099.0,25577300.0
2017-1-11,2.89,2.93,2.45,2.49,332487.0,25327000.0
2017-1-12,2.5,2.88,2.41,2.82,1046110.0,21866600.0
2017-1-13,2.8,2.87,2.69,2.75,623038.0,24506500.0
2017-1-14,2.76,2.86,2.74,2.78,142539.0,24147300.0
2017-1-15,2.8,2.87,2.72,2.79,239441.0,24471300.0
2017-1-16,2.79,3.06,2.79,3.0,673580.0,24458500.0
2017-1-17,2.99,3.14,2.9,3.08,576683.0,26187700.0
2017-1-18,3.07,3.13,2.91,3.02,369298.0,26894400.0
2017-1-19,3.03,3.07,2.94,2.99,271217.0,26524400.0
2017-1-20,2.99,3.04,2.78,2.83,499619.0,26156600.0
2017-1-21,2.86,2.96,2.8,2.9,384246.0,25000500.0
2017-1-22,2.9,3.21,2.9,3.16,652750.0,25422600.0
2017-1-23,3.15,3.48,3.08,3.36,1650170.0,27542100.0
2017-1-24,3.36,3.42,3.21,3.24,385630.0,29406800.0
2017-1-25,3.25,3.39,3.22,3.24,441173.0,28478300.0
2017-1-26,3.24,3.39,3.24,3.27,386225.0,28387300.0
2017-1-27,3.27,3.39,3.22,3.27,395910.0,28658800.0
2017-1-28,3.27,3.39,3.22,3.34,221648.0,28648200.0
2017-1-29,3.34,3.45,3.28,3.44,201686.0,29212900.0
2017-1-30,3.4,3.56,3.38,3.46,544027.0,29780000.0
2017-1-31,3.45,3.54,3.27,3.41,831052.0,30233800.0
2017-2-01,3.41,3.53,3.41,3.43,321094.0,29852200.0
2017-2-02,3.44,3.5,3.33,3.38,308509.0,30118900.0
2017-2-03,3.39,3.61,3.34,3.58,383471.0,29716200.0
2017-2-04,3.55,3.59,3.48,3.48,280142.0,31067700.0
2017-2-05,3.5,3.65,3.44,3.55,280290.0,30613800.0
2017-2-06,3.57,3.65,3.5,3.58,121732.0,31272000.0
2017-2-07,3.59,4.01,3.47,3.83,1202710.0,31380600.0
2017-2-08,3.85,3.99,3.61,3.66,1412280.0,33736300.0
2017-2-09,3.66,3.71,3.27,3.38,1231910.0,32071900.0
2017-2-10,3.37,3.4,3.11,3.25,541594.0,29530600.0
2017-2-11,3.24,3.43,3.23,3.4,242932.0,28377800.0
2017-2-12,3.4,3.42,3.31,3.32,118260.0,29804200.0
2017-2-13,3.32,3.33,3.2,3.27,128969.0,29051800.0
2017-2-14,3.27,3.48,3.19,3.39,683432.0,28579700.0
2017-2-15,3.39,3.52,3.36,3.47,358349.0,29681400.0
2017-2-16,3.38,3.47,3.22,3.23,763338.0,29602700.0
2017-2-17,3.22,3.33,3.22,3.32,197720.0,28163900.0
2017-2-18,3.33,3.33,3.14,3.23,408967.0,29144600.0
2017-2-19,3.25,3.34,3.2,3.28,253823.0,28417400.0
2017-2-20,3.28,3.28,2.89,2.94,642136.0,28701900.0
2017-2-21,2.95,3.14,2.83,3.01,1597510.0,25864400.0
2017-2-22,3.02,3.06,2.82,2.96,601584.0,26411300.0
2017-2-23,2.95,3.08,2.86,2.87,631788.0,25785800.0
2017-2-24,2.92,2.97,2.68,2.87,1457340.0,25521800.0
2017-2-25,2.86,3.02,2.81,2.9,695151.0,25014200.0
2017-2-26,2.92,3.0,2.82,2.91,360383.0,25529400.0
2017-2-27,2.92,2.97,2.8,2.89,296818.0,25538400.0
2017-2-28,2.89,3.12,2.82,2.94,482954.0,25331000.0
2017-3-01,2.95,3.29,2.9,3.2,1716870.0,25779500.0
2017-3-02,3.21,3.31,2.93,2.99,853937.0,28086500.0
2017-3-03,2.99,3.14,2.98,3.05,707683.0,26169800.0
2017-3-04,3.05,3.12,3.0,3.04,327970.0,26689300.0
2017-3-05,3.06,3.14,3.02,3.11,238042.0,26754300.0
2017-3-06,3.11,3.21,3.07,3.18,401172.0,27216100.0
2017-3-07,3.18,3.33,3.06,3.07,485800.0,27874500.0
2017-3-08,3.05,3.15,2.84,2.85,437721.0,26717100.0
2017-3-09,2.84,2.96,2.73,2.86,529385.0,24861200.0
2017-3-10,2.84,2.93,2.58,2.74,1800530.0,24900100.0
2017-3-11,2.75,3.08,2.75,3.08,1018790.0,24053300.0
2017-3-12,3.05,3.48,3.02,3.48,1318990.0,26726000.0
2017-3-13,3.44,4.27,3.4,3.99,4627760.0,30117200.0
2017-3-14,4.0,4.01,3.52,3.75,1240190.0,35015900.0
2017-3-15,3.74,3.97,3.48,3.91,1718790.0,32727100.0
2017-3-16,3.94,4.47,3.81,4.36,3066570.0,34455900.0
2017-3-17,4.32,4.38,3.65,3.86,2648940.0,37799900.0
2017-3-18,3.8,3.85,3.13,3.39,2201440.0,33220500.0
2017-3-19,3.38,3.68,3.31,3.6,1034690.0,29608800.0
2017-3-20,3.55,3.66,3.45,3.56,888803.0,31108400.0
2017-3-21,3.56,3.73,3.47,3.62,776578.0,31153600.0
2017-3-22,3.63,3.65,3.4,3.5,1180500.0,31737300.0
2017-3-23,3.52,3.83,3.38,3.76,1289870.0,30836100.0
2017-3-24,3.77,4.08,3.59,3.74,2732730.0,33005900.0
2017-3-25,3.67,3.87,3.48,3.5,1827140.0,32143500.0
2017-3-26,3.49,3.67,3.27,3.54,1804930.0,30574600.0
2017-3-27,3.56,3.78,3.46,3.62,1384850.0,31199900.0
2017-3-28,3.62,4.01,3.58,4.01,930385.0,31707800.0
2017-3-29,4.12,4.45,3.98,4.19,2950520.0,36058100.0
2017-3-30,4.2,4.63,3.74,3.81,3165590.0,36776900.0
2017-3-31,3.85,4.18,3.6,3.83,2245170.0,33727200.0
2017-4-01,3.79,4.13,3.74,3.98,933991.0,33177800.0
2017-4-02,3.99,4.29,3.96,4.01,1281200.0,34935100.0
2017-4-03,4.03,4.28,3.96,4.26,1481530.0,35245600.0
2017-4-04,4.22,4.26,4.02,4.17,619979.0,36906800.0
2017-4-05,4.19,4.34,4.11,4.3,810544.0,36668300.0
2017-4-06,4.28,5.32,4.08,4.41,5898260.0,37483900.0
2017-4-07,4.39,4.73,4.17,4.28,1371990.0,38465900.0
2017-4-08,4.24,4.82,4.19,4.6,975380.0,37095300.0
2017-4-09,4.54,4.7,4.34,4.43,726731.0,39776500.0
2017-4-10,4.47,4.77,4.43,4.7,410384.0,39141600.0
2017-4-11,4.67,4.83,4.59,4.65,790855.0,40851600.0
2017-4-12,4.67,4.94,4.59,4.87,610365.0,40871200.0
2017-4-13,4.89,5.0,4.76,4.81,907215.0,42840400.0
2017-4-14,4.81,5.02,4.77,4.77,451514.0,42076100.0
2017-4-15,4.77,5.49,4.77,5.45,1684360.0,41723700.0
2017-4-16,5.46,7.01,5.43,6.31,11799300.0,47777500.0
2017-4-17,6.21,6.67,6.03,6.13,3851790.0,54371900.0
2017-4-18,6.12,7.58,5.86,7.16,8484100.0,53588300.0
2017-4-19,7.15,7.43,6.54,6.72,5755630.0,62622100.0
2017-4-20,6.85,7.24,6.37,6.55,4474040.0,59955700.0
2017-4-21,6.56,6.83,6.19,6.51,2471200.0,57422100.0
2017-4-22,6.51,6.69,6.34,6.37,1191320.0,56940200.0
2017-4-23,6.38,7.01,6.09,6.61,2944860.0,55860800.0
2017-4-24,6.64,6.81,6.39,6.72,1665640.0,58103000.0
2017-4-25,6.72,7.1,6.55,6.77,2425260.0,58854300.0
2017-4-26,6.78,6.96,6.54,6.69,1222310.0,59310800.0
2017-4-27,6.65,7.19,6.51,7.16,1420250.0,58201600.0
2017-4-28,7.16,7.71,6.92,7.43,2969020.0,62642100.0
2017-4-29,7.51,8.19,7.34,8.18,2614160.0,65762800.0
2017-4-30,8.03,8.32,7.77,8.08,2639500.0,70330500.0
2017-5-01,8.07,8.33,7.58,7.82,3675540.0,70614400.0
2017-5-02,7.75,7.89,6.8,7.47,3686740.0,67857700.0
2017-5-03,7.47,7.8,7.2,7.45,2188510.0,65392700.0
2017-5-04,7.52,8.55,7.51,8.28,3216770.0,65800100.0
2017-5-05,8.28,9.82,8.18,8.53,5282420.0,72466000.0
2017-5-06,8.55,10.43,8.51,9.77,5793480.0,74862200.0
2017-5-07,9.77,11.24,9.14,9.85,9072880.0,85477800.0
2017-5-08,9.97,10.87,9.52,9.91,4747730.0,87231000.0
2017-5-09,9.89,10.43,7.17,8.88,7234170.0,86577400.0
2017-5-10,8.79,9.53,7.96,8.47,3775270.0,76939000.0
2017-5-11,8.51,9.38,7.91,9.05,2519000.0,74531000.0
2017-5-12,9.1,9.51,8.75,8.89,2040170.0,79629300.0
2017-5-13,8.88,9.15,8.32,8.5,1168510.0,77742200.0
2017-5-14,8.53,9.04,8.53,8.73,1360170.0,74628100.0
2017-5-15,8.78,9.44,8.47,8.86,2254640.0,76873000.0
2017-5-16,8.94,8.94,8.15,8.18,1943400.0,78287900.0
2017-5-17,8.17,8.84,7.94,8.82,1415960.0,71535800.0
2017-5-18,8.76,9.22,8.63,9.05,1764050.0,76683000.0
2017-5-19,9.03,10.39,8.92,10.31,2606190.0,79072700.0
2017-5-20,10.3,10.54,9.86,10.05,1483050.0,90119600.0
2017-5-21,9.96,10.93,9.92,10.81,2250710.0,87205900.0
2017-5-22,10.8,13.38,10.24,11.59,6297310.0,94503300.0
2017-5-23,11.52,14.08,11.11,13.97,6377940.0,100826000.0
2017-5-24,13.99,17.44,13.99,15.18,10628500.0,122465000.0
2017-5-25,15.62,16.52,12.13,12.24,6252410.0,136714000.0
2017-5-26,12.16,15.84,11.1,11.91,3120110.0,106399000.0
2017-5-27,11.95,12.62,8.87,11.79,3635830.0,104567000.0
2017-5-28,11.96,13.11,11.24,12.62,3316460.0,104650000.0
2017-5-29,12.51,13.36,11.61,12.75,1820790.0,109473000.0
2017-5-30,12.84,13.58,11.48,11.54,1864840.0,112387000.0
2017-5-31,11.61,12.35,11.15,12.33,1631020.0,101603000.0
2017-6-01,12.35,13.55,12.35,12.9,1360750.0,108120000.0
2017-6-02,12.89,14.83,12.81,14.65,2337610.0,112837000.0
2017-6-03,14.62,15.97,14.32,15.87,3661030.0,128006000.0
2017-6-04,15.77,17.66,15.0,17.56,4783920.0,138067000.0
2017-6-05,17.38,25.87,17.38,24.44,31647000.0,152100000.0
2017-6-06,24.55,34.79,20.66,32.54,72220400.0,214914000.0
2017-6-07,31.94,37.07,26.55,27.33,40988800.0,279559000.0
2017-6-08,27.73,30.06,25.89,27.72,14435300.0,242704000.0
2017-6-09,27.87,31.7,27.19,31.7,11330500.0,243953000.0
2017-6-10,32.15,32.15,24.65,24.72,11449100.0,281410000.0
2017-6-11,24.62,30.6,24.62,27.52,9682100.0,215493000.0
2017-6-12,27.88,29.98,23.23,25.17,7083680.0,244021000.0
2017-6-13,24.96,32.53,24.96,30.46,16705400.0,218494000.0
2017-6-14,30.98,33.57,25.56,27.02,11141600.0,271174000.0
2017-6-15,26.87,27.49,20.67,26.98,7891690.0,235224000.0
2017-6-16,26.61,28.0,24.69,28.0,4836350.0,232935000.0
2017-6-17,27.81,33.15,27.55,31.85,12702600.0,243459000.0
2017-6-18,31.81,31.81,29.25,31.38,6077040.0,278410000.0
2017-6-19,31.42,36.35,31.37,33.45,17409300.0,275005000.0
2017-6-20,33.56,36.22,31.09,32.65,9158100.0,293796000.0
2017-6-21,32.71,34.2,28.1,29.46,7937990.0,286348000.0
2017-6-22,29.71,32.27,28.05,32.25,5892960.0,260026000.0
2017-6-23,31.38,36.32,31.2,33.31,7239310.0,274717000.0
2017-6-24,33.31,34.58,30.58,31.09,3149050.0,291536000.0
2017-6-25,31.29,31.54,24.58,28.03,7089170.0,273854000.0
2017-6-26,27.69,29.53,21.71,25.35,8962600.0,242371000.0
2017-6-27,25.35,26.19,21.22,26.15,5141850.0,221878000.0
2017-6-28,26.33,28.2,24.71,27.1,4795800.0,230476000.0
2017-6-29,26.98,27.94,24.82,25.2,3172030.0,236139000.0
2017-6-30,25.09,25.93,23.43,23.52,2684430.0,219584000.0
2017-7-01,23.7,24.34,20.77,21.48,2792890.0,207415000.0
2017-7-02,21.65,24.58,20.55,23.85,3848540.0,189542000.0
2017-7-03,23.76,24.31,22.37,23.64,2003880.0,207961000.0
2017-7-04,23.52,26.62,23.52,24.77,3684920.0,205835000.0
2017-7-05,24.69,27.15,23.84,26.46,2865830.0,216108000.0
2017-7-06,26.48,27.51,25.46,25.9,3343980.0,231810000.0
2017-7-07,26.0,26.51,21.75,22.55,3083140.0,227577000.0
2017-7-08,22.59,23.29,20.55,23.29,3125800.0,197702000.0
2017-7-09,23.31,24.07,20.79,20.84,1903860.0,204043000.0
2017-7-10,20.85,21.34,14.63,15.93,6049120.0,182475000.0
