datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 02, 2017",1e-05,1e-05,1e-05,1e-05,2.0,5786.0
"Jan 03, 2017",1e-05,1e-05,1e-05,1e-05,2.0,5774.0
"Jan 08, 2017",9e-06,9e-06,9e-06,9e-06,24.0,5241.0
"Jan 09, 2017",9e-06,1.8e-05,9e-06,1.8e-05,5.0,5207.0
"Jan 10, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.0,10335.0
"Jan 16, 2017",8e-06,8e-06,8e-06,8e-06,13.0,4813.0
"Jan 17, 2017",8e-06,9e-06,8e-06,9e-06,14.0,4823.0
"Jan 23, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,11.0,10826.0
"Jan 24, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,11.0,10684.0
"Jan 26, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.0,10685.0
"Jan 27, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.0,10820.0
"Jan 28, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.0,10857.0
"Jan 30, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.0,10930.0
"Jan 31, 2017",1.8e-05,1.9e-05,1.8e-05,1.9e-05,1.0,10931.0
"Jun 08, 2017",2.7e-05,5.6e-05,2.7e-05,5.6e-05,21.0,16468.0
"Jun 09, 2017",5.6e-05,5.7e-05,2.8e-05,2.8e-05,170.0,33635.0
"Jun 10, 2017",2.8e-05,5.8e-05,2.8e-05,2.9e-05,94.0,16872.0
"Jun 11, 2017",5.8e-05,6e-05,2.9e-05,3e-05,436.0,34715.0
"Jun 12, 2017",3e-05,6e-05,2.5e-05,2.7e-05,1794.0,17857.0
"Jun 13, 2017",2.6e-05,5.5e-05,2.6e-05,2.7e-05,159.0,15857.0
"Jun 14, 2017",2.7e-05,5.5e-05,2.7e-05,4.9e-05,48.0,16257.0
"Jun 15, 2017",4.9e-05,5e-05,2.1e-05,2.4e-05,272.0,29505.0
"Jun 16, 2017",2.4e-05,5e-05,2.3e-05,5e-05,430.0,14491.0
"Jun 17, 2017",5e-05,5e-05,2.5e-05,5e-05,407.0,29993.0
"Jun 18, 2017",5e-05,0.000175,2.5e-05,0.00015,62158.0,29993.0
"Jun 19, 2017",0.000125,0.00025,0.0001,0.000125,32230.0,74983.0
"Jun 20, 2017",0.000125,0.000175,7.5e-05,7.5e-05,2964.0,74983.0
"Jun 21, 2017",7.5e-05,0.000125,5e-05,0.0001,10163.0,44990.0
"Jun 22, 2017",0.0001,0.0001,5e-05,0.0001,815.0,59987.0
"Jun 23, 2017",0.0001,0.000109,5.4e-05,0.000108,389.0,59987.0
"Jun 24, 2017",0.000108,0.000109,7.6e-05,7.7e-05,88.0,64606.0
"Jun 25, 2017",7.7e-05,0.000104,5e-05,5e-05,12.0,46204.0
"Jun 26, 2017",5e-05,0.000102,4.6e-05,7.1e-05,41.0,30236.0
