datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Apr 01, 2017",0.000161,0.000162,0.000161,0.000162,629.0,17594.0
"Apr 02, 2017",0.000162,0.000166,0.000119,0.000165,69.0,17707.0
"Apr 03, 2017",0.000165,0.000203,4.5e-05,8e-05,403.0,18074.0
"Apr 04, 2017",8e-05,9.1e-05,6.9e-05,7.9e-05,188.0,8760.0
"Apr 05, 2017",7.9e-05,0.000236,6.8e-05,0.000236,566.0,8673.0
"Apr 06, 2017",0.000236,0.000291,0.000208,0.00026,559.0,25829.0
"Apr 07, 2017",0.000259,0.000332,0.000258,0.000282,481.0,28336.0
"Apr 08, 2017",0.000281,0.000329,0.000269,0.000318,585.0,30748.0
"Apr 09, 2017",0.000318,0.000318,0.000234,0.000309,18.0,34707.0
"Apr 10, 2017",0.000309,0.000309,0.000118,0.000213,623.0,33727.0
"Apr 11, 2017",0.000213,0.000375,0.000213,0.000336,668.0,23315.0
"Apr 12, 2017",0.000336,0.000477,0.000252,0.000476,1491.0,36662.0
"Apr 13, 2017",0.000476,0.001161,0.000466,0.000882,1224.0,52047.0
"Apr 14, 2017",0.000883,0.001026,0.000348,0.000898,787.0,96468.0
"Apr 15, 2017",0.000898,0.000904,0.000401,0.0006,1705.0,98117.0
"Apr 16, 2017",0.0006,0.000765,0.000178,0.000763,1471.0,65550.0
"Apr 17, 2017",0.000663,0.000665,0.000152,0.000298,5794.0,72423.0
"Apr 18, 2017",0.000298,0.000633,0.00027,0.000463,5875.0,32608.0
"Apr 19, 2017",0.000463,0.00088,0.000407,0.0007,3496.0,50625.0
"Apr 20, 2017",0.0007,0.000821,0.000483,0.000483,6229.0,76501.0
"Apr 21, 2017",0.000483,0.000824,0.000128,0.000246,8576.0,52799.0
"Apr 22, 2017",0.000507,0.001145,0.000317,0.000617,3643.0,55380.0
"Apr 23, 2017",0.000617,0.000831,0.000533,0.0006,574.0,67455.0
"Apr 24, 2017",0.000601,0.000609,0.000477,0.000491,212.0,65704.0
"Apr 25, 2017",0.000491,0.000634,0.000257,0.00048,2478.0,53631.0
"Apr 26, 2017",0.00048,0.000705,0.000255,0.00032,2333.0,52427.0
"Apr 27, 2017",0.00032,0.000487,0.000198,0.000419,767.0,35022.0
"Apr 28, 2017",0.000419,0.000591,0.000224,0.000442,597.0,45796.0
"Apr 29, 2017",0.000442,0.000507,0.000382,0.000468,967.0,48318.0
"Apr 30, 2017",0.000468,0.000474,0.000117,0.000337,500.0,51165.0
"May 01, 2017",0.000337,0.000353,0.000226,0.000254,294.0,36807.0
"May 02, 2017",0.000253,0.000356,0.000104,0.000251,874.0,27699.0
"May 03, 2017",0.000251,0.000298,0.000232,0.000298,374.0,27428.0
"May 04, 2017",0.000298,0.000308,0.000207,0.000292,92.0,32585.0
"May 05, 2017",0.000292,0.000306,9e-05,0.000291,262.0,31948.0
"May 06, 2017",0.000291,0.0003,0.000151,0.0003,29.0,31792.0
"May 07, 2017",0.0003,0.000301,0.00014,0.000244,266.0,32801.0
"May 08, 2017",0.000245,0.000256,0.000127,0.000188,64.0,26727.0
"May 09, 2017",0.000188,0.0002,0.000125,0.000197,14.0,20591.0
"May 10, 2017",0.000197,0.000244,5.3e-05,0.000117,176.0,21568.0
"May 11, 2017",0.000117,0.000182,0.000116,0.00018,31.0,12780.0
"May 12, 2017",0.000181,0.000181,0.0001,0.000102,72.0,19734.0
