datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,3.46,3.58,3.39,3.51,2696.0,4457700.0
2017-1-02,3.49,3.66,3.39,3.52,2970.0,4499790.0
2017-1-03,3.52,3.78,3.46,3.72,2904.0,4539570.0
2017-1-04,3.72,4.01,3.59,3.81,15612.0,4794790.0
2017-1-05,3.81,4.2,2.86,3.26,57331.0,4916160.0
2017-1-06,3.27,3.63,2.83,2.96,27802.0,4209440.0
2017-1-07,2.96,3.23,2.72,3.23,12703.0,3815860.0
2017-1-08,3.23,3.84,3.15,3.45,9695.0,4158290.0
2017-1-09,3.45,3.91,3.36,3.84,39422.0,4450120.0
2017-1-10,3.84,3.93,3.78,3.9,16266.0,4951100.0
2017-1-11,3.95,4.0,3.33,3.4,2637.0,5090940.0
2017-1-12,3.42,3.59,3.15,3.59,6568.0,4402660.0
2017-1-13,3.59,3.77,3.32,3.43,7118.0,4625170.0
2017-1-14,3.43,3.79,3.41,3.59,9214.0,4419080.0
2017-1-15,3.59,3.71,3.31,3.47,7737.0,4621290.0
2017-1-16,3.47,3.81,3.38,3.66,22797.0,4465960.0
2017-1-17,3.67,4.19,3.61,3.93,6511.0,4724270.0
2017-1-18,3.94,4.21,3.82,4.16,11664.0,5074660.0
2017-1-19,4.17,4.27,4.12,4.25,1732.0,5377000.0
2017-1-20,4.28,4.38,4.03,4.05,9527.0,5511570.0
2017-1-21,4.05,4.23,3.89,4.15,4352.0,5226140.0
2017-1-22,4.15,4.21,3.85,4.16,15691.0,5343700.0
2017-1-23,4.16,4.31,4.07,4.16,2602.0,5362900.0
2017-1-24,4.15,4.15,3.98,3.98,1175.0,5354990.0
2017-1-25,3.98,4.35,3.98,4.2,3235.0,5130780.0
2017-1-26,4.2,4.26,3.94,3.96,6185.0,5408470.0
2017-1-27,3.97,4.66,3.97,4.59,12882.0,5119140.0
2017-1-28,4.59,5.95,4.57,5.95,37535.0,5912100.0
2017-1-29,5.95,5.98,5.56,5.91,20743.0,7674470.0
2017-1-30,5.91,7.96,5.81,6.77,78858.0,7613930.0
2017-1-31,6.54,6.95,5.84,6.2,17005.0,8433060.0
2017-2-01,6.2,8.04,6.16,6.77,32573.0,7985790.0
2017-2-02,6.45,8.18,6.45,7.77,31543.0,8311020.0
2017-2-03,7.77,8.03,6.32,7.04,16636.0,10008300.0
2017-2-04,7.05,7.13,6.06,6.37,10513.0,9081900.0
2017-2-05,6.38,6.38,5.89,6.13,6323.0,8216990.0
2017-2-06,6.13,8.55,6.11,7.74,58616.0,7907120.0
2017-2-07,7.96,8.17,7.26,7.55,10228.0,10260500.0
2017-2-08,7.55,7.66,6.88,7.06,3922.0,9733000.0
2017-2-09,7.07,7.66,6.25,6.36,5082.0,9107130.0
2017-2-10,6.37,6.63,5.86,6.25,4203.0,8212890.0
2017-2-11,6.25,6.47,5.63,6.1,10768.0,8052810.0
2017-2-12,6.25,6.98,5.98,6.65,3673.0,8055780.0
2017-2-13,6.65,6.65,6.09,6.26,3524.0,8570140.0
2017-2-14,6.31,6.4,6.11,6.2,1104.0,8127220.0
2017-2-15,6.21,6.41,6.15,6.29,509.0,7998110.0
2017-2-16,6.29,6.91,6.21,6.84,1932.0,8107240.0
2017-2-17,6.79,6.79,5.95,6.08,2077.0,8757680.0
2017-2-18,6.1,6.27,5.96,6.05,2617.0,7865080.0
2017-2-19,6.06,6.22,5.77,5.84,1291.0,7804520.0
2017-2-20,5.84,6.01,5.33,5.36,8908.0,7528970.0
2017-2-21,5.35,5.63,4.9,5.13,8340.0,6897600.0
2017-2-22,5.12,5.27,4.91,5.01,1862.0,6604390.0
2017-2-23,5.01,5.53,5.01,5.22,3776.0,6462250.0
2017-2-24,5.21,5.35,4.95,5.08,4097.0,6719740.0
2017-2-25,5.07,5.18,4.92,4.99,1102.0,6532970.0
2017-2-26,4.99,5.15,4.84,4.88,2420.0,6434610.0
2017-2-27,4.91,4.98,4.7,4.77,2816.0,6322010.0
2017-2-28,4.78,5.31,4.71,4.97,4037.0,6155570.0
2017-3-01,4.97,5.09,4.77,4.97,1734.0,6405580.0
2017-3-02,4.97,5.01,4.62,4.72,2544.0,6410120.0
2017-3-03,4.72,4.76,4.36,4.51,3228.0,6084580.0
2017-3-04,4.52,4.57,4.31,4.34,3908.0,5821780.0
2017-3-05,4.36,4.51,4.32,4.34,4661.0,5623430.0
2017-3-06,4.34,4.6,4.34,4.6,2972.0,5591690.0
2017-3-07,4.6,5.24,4.6,4.78,9359.0,5933200.0
2017-3-08,4.77,4.82,4.12,4.12,2836.0,6145710.0
2017-3-09,4.11,4.3,4.03,4.26,1930.0,5293420.0
2017-3-10,4.27,4.67,3.79,3.85,5042.0,5497280.0
2017-3-11,3.91,4.4,3.91,4.34,2255.0,5033060.0
2017-3-12,4.35,4.38,4.13,4.29,5148.0,5603010.0
2017-3-13,4.29,4.3,3.34,4.15,36688.0,5523970.0
2017-3-14,4.15,4.25,3.85,4.05,4392.0,5344280.0
2017-3-15,4.05,4.14,3.98,4.13,2639.0,5223380.0
2017-3-16,4.14,4.36,4.06,4.19,9422.0,5337110.0
2017-3-17,4.16,4.67,3.97,4.21,14238.0,5362090.0
2017-3-18,4.21,4.66,3.94,3.98,16045.0,5422110.0
2017-3-19,3.99,4.28,3.72,4.09,12318.0,5141500.0
2017-3-20,4.1,4.28,3.9,4.12,4133.0,5279100.0
2017-3-21,4.12,4.48,4.11,4.41,2864.0,5314430.0
2017-3-22,4.42,4.45,4.04,4.34,4002.0,5693190.0
2017-3-23,4.35,4.65,4.19,4.41,8418.0,5600170.0
2017-3-24,4.41,4.68,4.34,4.36,6509.0,5680620.0
2017-3-25,4.36,4.53,3.89,4.3,10898.0,5616360.0
2017-3-26,4.32,5.16,4.32,4.85,10483.0,5565710.0
2017-3-27,4.88,41.23,4.85,26.82,9254600.0,6293990.0
2017-3-28,29.13,29.13,9.28,10.95,7109320.0,37541800.0
2017-3-29,10.78,10.78,6.3,6.86,626643.0,13893000.0
2017-3-30,6.78,12.67,6.46,8.19,1613270.0,8735030.0
2017-3-31,8.34,9.61,7.9,8.75,337310.0,10743100.0
2017-4-01,8.8,9.09,8.27,8.57,76119.0,11339900.0
2017-4-02,8.65,11.36,7.76,8.13,185794.0,11145700.0
2017-4-03,8.13,8.57,7.54,8.34,106787.0,10482300.0
2017-4-04,8.35,8.59,7.52,7.58,56125.0,10766900.0
2017-4-05,7.67,9.93,7.55,8.31,342616.0,9891990.0
2017-4-06,8.32,9.55,7.85,8.43,105276.0,10717100.0
2017-4-07,8.39,8.6,7.79,7.93,46950.0,10819800.0
2017-4-08,7.92,8.13,7.71,7.97,32418.0,10206700.0
2017-4-09,8.01,8.16,7.87,7.96,15850.0,10322900.0
2017-4-10,7.96,8.02,7.53,7.73,36789.0,10258500.0
2017-4-11,7.73,8.14,7.39,7.63,36294.0,9968740.0
2017-4-12,7.65,7.82,7.24,7.49,49059.0,9863300.0
2017-4-13,7.49,7.6,7.13,7.31,36873.0,9655410.0
2017-4-14,7.32,7.43,6.98,7.27,44790.0,9429610.0
2017-4-15,7.27,7.46,7.19,7.23,15645.0,9364180.0
2017-4-16,7.22,7.95,7.21,7.91,58649.0,9304530.0
2017-4-17,7.91,10.74,7.5,8.53,300286.0,10191600.0
2017-4-18,8.53,9.12,8.32,8.54,72234.0,10990500.0
2017-4-19,8.55,10.04,8.28,8.72,190667.0,11015600.0
2017-4-20,8.82,8.85,7.9,8.31,90683.0,11372100.0
2017-4-21,8.31,8.38,7.91,8.15,18753.0,10713700.0
2017-4-22,8.16,8.23,8.0,8.0,15771.0,10512900.0
2017-4-23,8.02,8.08,7.59,7.71,16282.0,10332500.0
2017-4-24,7.71,7.98,7.44,7.75,47270.0,9931400.0
2017-4-25,7.75,8.24,7.68,7.86,33101.0,9990980.0
2017-4-26,7.86,8.02,7.54,7.6,34113.0,10129300.0
2017-4-27,7.6,7.76,7.27,7.63,37869.0,9798410.0
2017-4-28,7.57,7.92,7.51,7.9,19789.0,9755730.0
2017-4-29,7.9,8.79,7.73,8.79,53274.0,10181700.0
2017-4-30,8.86,9.09,8.38,8.89,54492.0,11416900.0
2017-5-01,8.9,9.56,8.71,8.92,69914.0,11466200.0
2017-5-02,8.92,10.69,8.88,9.36,92735.0,11490900.0
2017-5-03,9.35,11.64,9.35,10.63,179615.0,12053800.0
2017-5-04,10.63,12.64,10.33,12.08,131822.0,13704600.0
2017-5-05,12.13,13.73,12.09,12.43,101727.0,15632000.0
2017-5-06,12.48,12.96,12.25,12.42,46526.0,16086800.0
2017-5-07,12.42,15.19,12.42,14.64,198074.0,16013000.0
2017-5-08,14.58,15.43,13.66,14.52,75396.0,18796200.0
2017-5-09,14.52,15.08,11.65,14.56,105668.0,18714900.0
2017-5-10,14.56,14.58,12.04,13.13,57564.0,18771200.0
2017-5-11,13.15,21.73,12.34,14.64,1075790.0,16949800.0
2017-5-12,14.66,15.64,13.33,13.58,195522.0,18890300.0
2017-5-13,13.55,14.5,12.56,13.82,53029.0,17462200.0
2017-5-14,14.96,18.28,13.72,14.3,506239.0,19281600.0
2017-5-15,14.73,32.19,13.48,19.81,3931120.0,18989400.0
2017-5-16,20.08,20.4,15.34,16.62,1183900.0,25885500.0
2017-5-17,16.62,17.48,15.24,17.23,218733.0,21420200.0
2017-5-18,17.22,20.11,16.71,19.18,201812.0,22198300.0
2017-5-19,19.19,23.0,18.78,20.79,411674.0,24733300.0
2017-5-20,20.76,23.28,20.17,22.41,208363.0,26762400.0
2017-5-21,22.41,26.01,21.75,23.98,482678.0,28881500.0
2017-5-22,24.06,24.66,19.01,21.64,304942.0,31008600.0
2017-5-23,21.58,23.24,20.7,22.72,156644.0,27817500.0
2017-5-24,22.6,25.16,22.6,24.07,186617.0,29127800.0
2017-5-25,24.59,26.08,20.73,21.31,146300.0,31698000.0
2017-5-26,21.15,25.79,19.85,21.2,100526.0,27263300.0
2017-5-27,21.27,24.56,16.45,19.4,552441.0,27411500.0
2017-5-28,19.52,26.76,19.52,21.25,214702.0,25152300.0
2017-5-29,21.21,25.43,20.59,22.84,156567.0,27332600.0
2017-5-30,22.87,24.65,21.54,22.04,82151.0,29472800.0
2017-5-31,21.73,23.42,21.25,22.79,213192.0,28009300.0
2017-6-01,22.81,24.93,22.81,24.43,57697.0,29399100.0
2017-6-02,24.44,38.21,23.83,36.6,761794.0,31493600.0
2017-6-03,36.72,46.27,30.75,40.5,2070490.0,47333000.0
2017-6-04,39.8,45.09,37.37,40.7,328178.0,51296800.0
2017-6-05,40.83,55.42,40.5,49.97,816488.0,52617900.0
2017-6-06,48.96,53.23,46.06,50.73,305715.0,63096400.0
2017-6-07,50.74,54.6,48.0,50.01,257563.0,65400000.0
2017-6-08,50.25,60.76,48.77,57.43,256725.0,64770900.0
2017-6-09,57.02,71.95,56.38,67.54,1161580.0,73488000.0
2017-6-10,67.64,79.67,63.26,73.19,911566.0,87177100.0
2017-6-11,73.62,81.51,62.5,70.91,812224.0,94879700.0
2017-6-12,70.82,73.29,58.23,58.94,233851.0,91276300.0
2017-6-13,58.74,66.24,58.74,64.49,355636.0,75707900.0
2017-6-14,64.89,71.46,58.95,61.42,214025.0,83639400.0
2017-6-15,60.71,68.41,55.29,63.93,453740.0,78243300.0
2017-6-16,63.9,76.52,61.52,76.52,444405.0,82363400.0
2017-6-17,76.38,84.39,75.84,80.3,957308.0,98441100.0
2017-6-18,79.56,109.72,78.62,94.68,3037740.0,102543000.0
2017-6-19,94.0,99.33,92.35,95.71,903877.0,121158000.0
2017-6-20,95.82,95.82,82.98,87.98,801058.0,123504000.0
2017-6-21,88.18,99.91,76.47,79.65,1706040.0,113649000.0
2017-6-22,79.66,88.41,77.64,82.35,464035.0,102675000.0
2017-6-23,81.95,90.5,81.01,85.99,620750.0,105622000.0
2017-6-24,86.85,96.07,84.26,87.27,548940.0,111937000.0
2017-6-25,86.64,96.45,84.53,89.99,1122720.0,111670000.0
2017-6-26,90.92,116.2,62.14,77.76,5654300.0,117182000.0
2017-6-27,77.76,80.65,65.46,74.13,1078690.0,100217000.0
2017-6-28,74.49,80.63,70.75,77.12,348270.0,96009700.0
2017-6-29,77.08,78.23,73.14,73.48,335747.0,99342000.0
2017-6-30,73.88,74.7,65.9,66.2,146236.0,95225700.0
2017-7-01,66.17,83.45,62.36,71.18,2185700.0,85285800.0
2017-7-02,71.13,72.01,58.45,66.48,1665250.0,91680800.0
2017-7-03,66.59,76.73,63.73,71.34,1950640.0,85821900.0
2017-7-04,71.24,79.37,69.64,75.73,981516.0,91813400.0
2017-7-05,75.62,77.06,70.12,72.62,475631.0,97469000.0
2017-7-06,72.74,76.21,66.31,67.51,262426.0,93750300.0
2017-7-07,67.49,68.21,57.2,57.54,166388.0,86984600.0
2017-7-08,57.59,61.49,53.16,60.13,239744.0,74226700.0
2017-7-09,59.95,63.09,53.39,53.43,698758.0,77271400.0
2017-7-10,52.88,55.23,40.08,40.61,538767.0,68152700.0
2017-7-11,40.77,42.18,33.47,36.12,111293.0,52547400.0
2017-7-12,35.93,47.9,33.66,44.49,297733.0,46308500.0
2017-7-13,44.53,44.85,38.43,39.66,77146.0,57398000.0
2017-7-14,39.78,39.9,35.09,37.21,23617.0,51275100.0
2017-7-15,37.16,37.63,32.02,32.95,61357.0,47894500.0
2017-7-16,32.87,34.26,29.74,30.79,36016.0,42359900.0
2017-7-17,30.79,38.11,30.79,37.46,72076.0,39683000.0
2017-7-18,37.56,41.86,36.23,40.2,47484.0,48404600.0
2017-7-19,40.27,53.59,39.34,47.52,245220.0,51900000.0
2017-7-20,46.83,58.28,45.5,56.12,93023.0,60360200.0
2017-7-21,56.47,59.06,53.54,57.51,58584.0,72781100.0
2017-7-22,57.5,62.27,56.65,59.99,94925.0,74111600.0
2017-7-23,59.98,60.35,53.28,58.2,271089.0,77311300.0
2017-7-24,55.85,59.11,53.78,54.56,208419.0,71988500.0
2017-7-25,54.62,55.27,42.05,44.42,99431.0,70395500.0
2017-7-26,45.02,45.7,41.25,42.99,70741.0,58022900.0
2017-7-27,43.15,44.85,41.41,43.18,44642.0,55614400.0
2017-7-28,43.0,79.39,42.13,67.59,4659280.0,55424600.0
2017-7-29,67.27,67.27,44.54,48.09,896658.0,86696400.0
2017-7-30,47.35,49.85,43.95,44.9,260685.0,61033000.0
2017-7-31,44.94,45.45,40.65,41.81,162850.0,57927200.0
2017-8-01,41.85,45.69,39.54,43.85,232409.0,53939500.0
2017-8-02,43.75,44.81,41.95,43.65,126867.0,56388200.0
2017-8-03,43.85,44.73,41.02,43.62,144159.0,56511500.0
2017-8-04,43.61,46.57,41.87,43.94,242824.0,56209600.0
2017-8-05,43.92,48.49,43.48,46.31,131174.0,56602000.0
2017-8-06,46.32,52.11,44.39,47.37,302997.0,59700100.0
2017-8-07,47.27,48.25,45.96,46.98,89160.0,60920700.0
2017-8-08,47.02,48.85,42.88,46.25,201933.0,60604900.0
2017-8-09,46.23,46.68,42.88,45.15,61561.0,59588300.0
2017-8-10,45.45,47.16,44.51,45.83,63814.0,58573900.0
2017-8-11,46.07,46.88,44.08,45.49,101009.0,59381800.0
2017-8-12,44.92,79.24,44.6,71.95,2581230.0,57895100.0
2017-8-13,71.93,75.26,58.46,59.27,383782.0,92708400.0
2017-8-14,59.31,61.29,57.25,59.06,147886.0,76446900.0
2017-8-15,59.88,61.32,53.19,58.6,75427.0,77173100.0
2017-8-16,58.9,60.37,54.68,60.06,95445.0,75919200.0
2017-8-17,59.59,69.59,56.55,57.58,156181.0,76805100.0
2017-8-18,58.25,60.15,52.37,53.03,73933.0,75078000.0
2017-8-19,53.04,54.34,50.17,52.25,106486.0,68366300.0
2017-8-20,52.01,55.97,50.76,54.99,84331.0,67034800.0
2017-8-21,54.25,57.92,51.56,55.85,116365.0,69919700.0
2017-8-22,55.98,56.14,50.52,53.98,73268.0,72156400.0
2017-8-23,53.87,56.39,53.07,55.2,80499.0,69436700.0
2017-8-24,55.21,57.89,54.41,57.59,81967.0,71155500.0
2017-8-25,57.49,60.36,57.22,58.84,71236.0,74101100.0
2017-8-26,58.85,60.61,57.13,60.13,89867.0,75855100.0
