datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 19, 2017",13.97,27.06,13.82,20.36,4653.0,0.0
"Jul 20, 2017",20.3,35.09,20.3,33.73,30661.0,0.0
"Jul 21, 2017",33.98,34.38,20.93,29.35,91426.0,0.0
"Jul 22, 2017",29.34,31.44,18.65,27.17,34765.0,0.0
"Jul 23, 2017",27.17,28.51,21.12,23.68,30892.0,0.0
"Jul 24, 2017",23.65,24.38,8.22,15.16,5970.0,0.0
"Jul 25, 2017",15.19,18.93,10.17,16.63,1228.0,0.0
"Jul 26, 2017",16.64,16.94,9.73,13.85,730.0,28627.0
"Jul 27, 2017",13.89,15.1,11.64,14.33,500.0,23890.0
"Jul 28, 2017",14.37,14.71,5.72,13.35,474.0,24722.0
"Jul 29, 2017",13.4,16.79,7.49,16.6,282.0,23058.0
"Jul 30, 2017",16.61,18.62,11.91,12.49,250.0,28581.0
"Jul 31, 2017",12.51,15.36,6.8,9.58,190.0,21529.0
"Aug 01, 2017",9.59,15.31,8.93,14.44,153.0,16501.0
"Aug 02, 2017",14.44,14.56,8.97,9.1,292.0,24847.0
"Aug 03, 2017",9.11,9.43,8.97,9.09,159.0,15678.0
"Aug 04, 2017",9.09,18.91,8.58,18.85,507.0,15641.0
"Aug 05, 2017",18.84,20.88,9.87,10.09,199.0,32427.0
"Aug 06, 2017",10.09,19.33,9.79,18.39,21.0,17369.0
"Aug 07, 2017",18.35,19.4,12.9,13.21,34.0,31591.0
"Aug 08, 2017",13.23,15.51,10.07,14.74,3133.0,22770.0
"Aug 09, 2017",14.73,14.93,7.02,7.02,3098.0,25352.0
"Aug 10, 2017",7.02,14.31,6.99,10.25,1525.0,12089.0
"Aug 11, 2017",10.25,13.75,8.05,8.95,189.0,17645.0
"Aug 12, 2017",8.94,9.28,8.22,8.52,240.0,15401.0
"Aug 13, 2017",8.51,11.83,8.49,11.65,2.0,14654.0
"Aug 14, 2017",11.65,11.82,8.29,8.63,679.0,20070.0
"Aug 15, 2017",8.66,11.7,7.75,11.57,6.0,14908.0
"Aug 16, 2017",11.58,12.24,8.08,12.24,106.0,19950.0
"Aug 17, 2017",12.23,12.28,8.39,8.59,218.0,21068.0
"Aug 18, 2017",8.56,18.46,8.52,18.09,1498.0,14749.0
"Aug 19, 2017",18.08,18.41,10.33,13.12,158.0,31145.0
"Aug 20, 2017",13.06,13.06,7.12,12.79,148.0,22495.0
"Aug 21, 2017",12.74,12.84,7.8,9.03,125.0,21948.0
"Aug 22, 2017",9.05,11.54,7.07,10.24,227.0,15600.0
