datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-01,9.6e-05,0.000145,7.3e-05,0.000144,16727.0,0.0
2017-7-02,0.000144,0.0002,0.000119,0.0002,30884.0,0.0
2017-7-03,0.000199,0.000225,0.000148,0.000178,20213.0,0.0
2017-7-04,0.000178,0.000184,0.000153,0.000155,5746.0,0.0
2017-7-05,0.000155,0.000182,0.000101,0.000156,7743.0,0.0
2017-7-06,0.000156,0.000208,0.000103,0.000208,10879.0,0.0
2017-7-07,0.000208,0.00023,5e-05,5e-05,36186.0,0.0
2017-7-08,7.5e-05,0.000101,2.5e-05,5.1e-05,10239.0,0.0
2017-7-09,5.1e-05,7.7e-05,2.5e-05,2.5e-05,2205.0,0.0
2017-7-10,2.5e-05,5e-05,2.3e-05,2.3e-05,4436.0,0.0
2017-7-11,2.3e-05,4.8e-05,2.3e-05,4.6e-05,431.0,0.0
2017-7-12,4.6e-05,4.8e-05,2.2e-05,4.8e-05,852.0,0.0
2017-7-13,4.8e-05,4.8e-05,2.3e-05,2.3e-05,2495.0,0.0
2017-7-14,2.3e-05,4.6e-05,2.3e-05,4.4e-05,1139.0,0.0
2017-7-15,4.4e-05,4.4e-05,2e-05,2e-05,435.0,0.0
2017-7-16,2e-05,3.9e-05,1.8e-05,1.9e-05,97.0,0.0
2017-7-17,1.9e-05,4.4e-05,1.9e-05,4.4e-05,203.0,0.0
2017-7-18,4.4e-05,4.6e-05,2.2e-05,2.3e-05,308.0,0.0
2017-7-19,2.3e-05,4.8e-05,2.2e-05,2.3e-05,170.0,0.0
2017-7-20,2.3e-05,5.5e-05,2.3e-05,2.8e-05,379.0,0.0
2017-7-21,2.8e-05,5.6e-05,2.6e-05,5.3e-05,474.0,0.0
2017-7-22,5.3e-05,5.7e-05,2.7e-05,2.8e-05,449.0,0.0
2017-7-23,2.8e-05,5.6e-05,2.7e-05,5.5e-05,300.0,0.0
2017-7-24,5.5e-05,5.6e-05,2.7e-05,2.8e-05,736.0,0.0
2017-7-25,2.8e-05,5.5e-05,2.5e-05,2.6e-05,24.0,0.0
2017-7-26,2.6e-05,5.1e-05,2.4e-05,5e-05,187.0,0.0
2017-7-27,5e-05,5.2e-05,2.5e-05,2.7e-05,59.0,0.0
2017-7-28,2.7e-05,2.8e-05,2.7e-05,2.8e-05,74.0,0.0
2017-7-29,2.8e-05,2.8e-05,2.7e-05,2.7e-05,1.0,0.0
2017-7-30,2.7e-05,2.7e-05,2.6e-05,2.7e-05,53.0,0.0
2017-7-31,2.7e-05,2.9e-05,2.7e-05,2.9e-05,0.0,0.0
2017-8-01,2.9e-05,2.9e-05,2.7e-05,2.7e-05,0.0,0.0
2017-8-02,2.7e-05,2.8e-05,2.7e-05,2.7e-05,0.0,0.0
2017-8-03,2.7e-05,2.8e-05,2.7e-05,2.8e-05,4.0,0.0
2017-8-04,2.8e-05,2.9e-05,2.8e-05,2.9e-05,3.0,0.0
2017-8-06,3.2e-05,3.3e-05,3.2e-05,3.2e-05,6.0,0.0
2017-8-07,3.2e-05,3.4e-05,3.2e-05,3.4e-05,1.0,0.0
2017-8-08,3.4e-05,3.5e-05,3.3e-05,3.4e-05,106.0,0.0
2017-8-09,3.4e-05,3.4e-05,3.2e-05,3.3e-05,72.0,0.0
2017-8-10,3.3e-05,3.4e-05,3.3e-05,3.4e-05,3.0,0.0
2017-8-11,3.4e-05,3.7e-05,3.4e-05,3.7e-05,4.0,0.0
2017-8-12,3.7e-05,4e-05,3.6e-05,3.9e-05,0.0,0.0
2017-8-13,3.9e-05,4.2e-05,3.9e-05,3.9e-05,0.0,0.0
2017-8-16,4e-05,4.4e-05,4e-05,4.4e-05,45.0,0.0
2017-8-17,4.4e-05,4.5e-05,4.2e-05,4.3e-05,86.0,0.0
2017-8-18,4.3e-05,4.4e-05,4e-05,4.1e-05,13.0,0.0
2017-8-19,4.1e-05,4.2e-05,4e-05,4e-05,12.0,0.0
2017-8-20,4.1e-05,4.2e-05,4.1e-05,4.1e-05,4.0,0.0
2017-8-21,4.1e-05,4.1e-05,4e-05,4e-05,1.0,0.0
2017-8-22,4e-05,4e-05,3.6e-05,3.8e-05,1.0,0.0
2017-8-26,4.3e-05,4.4e-05,4.3e-05,4.3e-05,43.0,0.0
