datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-6-25,0.000128,0.000177,9.8e-05,0.000176,4.0,0.0
2017-6-26,0.000176,0.000179,9.5e-05,9.7e-05,2.0,0.0
2017-6-27,9.7e-05,0.000161,9.4e-05,0.000101,29.0,0.0
2017-6-28,0.000102,0.000129,9.8e-05,0.000128,3.0,0.0
2017-6-29,0.000128,0.000128,0.000127,0.000128,3.0,0.0
2017-6-30,0.000101,0.000126,0.0001,0.000123,2.0,0.0
2017-7-01,0.000123,0.000125,0.000119,0.00012,12.0,0.0
2017-7-02,0.00012,0.000124,0.000119,0.000123,12.0,0.0
2017-7-05,0.000103,0.000105,0.000103,0.000104,1.0,0.0
2017-7-06,0.000104,0.000104,0.000103,0.000103,1.0,0.0
2017-7-11,9.5e-05,9.6e-05,9.2e-05,9.3e-05,32.0,0.0
2017-7-12,9.2e-05,9.6e-05,9e-05,9.5e-05,1.0,0.0
2017-7-13,9.5e-05,0.000118,9.4e-05,0.000117,21.0,0.0
2017-7-14,0.000117,0.000118,0.00011,0.00011,0.0,0.0
2017-7-15,0.000108,0.000108,8e-05,8e-05,34.0,0.0
2017-7-16,7.9e-05,8.2e-05,7.3e-05,7.7e-05,1.0,0.0
2017-7-17,7.7e-05,7.7e-05,7.7e-05,7.7e-05,1.0,0.0
2017-7-19,9.2e-05,0.000116,9.2e-05,0.000113,3.0,0.0
2017-7-20,0.000113,0.000133,0.000113,0.000133,2.0,0.0
2017-7-21,0.000131,0.000135,0.000131,0.000133,28.0,0.0
2017-7-22,0.000133,0.000144,0.000133,0.000142,7.0,0.0
2017-7-23,0.000142,0.000143,0.000133,0.000134,5.0,0.0
2017-7-25,0.000103,0.000103,9.8e-05,0.000102,1.0,0.0
2017-7-26,0.000102,0.000104,9.6e-05,9.9e-05,1.0,0.0
2017-7-27,0.000132,0.000133,0.000106,0.000133,5388.0,0.0
2017-7-28,0.000133,0.000141,0.000106,0.00014,1407.0,0.0
2017-7-29,0.000139,0.000139,8e-05,0.000109,721.0,0.0
2017-7-30,0.000109,0.000113,7.8e-05,0.000113,101.0,0.0
2017-7-31,0.000113,0.00014,8.3e-05,0.000114,666.0,0.0
2017-8-01,0.000114,0.000116,8e-05,0.000109,106.0,0.0
2017-8-02,0.000109,0.00011,8e-05,8.1e-05,19.0,0.0
2017-8-03,8.1e-05,0.000111,8.1e-05,8.4e-05,116.0,0.0
2017-8-04,8.4e-05,0.000115,8.3e-05,0.000114,7.0,0.0
2017-8-05,0.000114,0.000133,9.3e-05,0.00013,352.0,0.0
2017-8-06,0.00013,0.000132,9.5e-05,9.7e-05,87.0,0.0
2017-8-07,9.7e-05,0.000131,9.6e-05,0.000102,333.0,0.0
2017-8-08,0.000102,0.000105,0.0001,0.000103,58.0,0.0
2017-8-09,0.000103,0.000137,9.8e-05,0.0001,166.0,0.0
2017-8-10,0.0001,0.000137,0.0001,0.000102,75.0,0.0
2017-8-11,0.000102,0.000142,0.000102,0.00011,250.0,0.0
2017-8-12,0.00011,0.000156,0.000109,0.000116,575.0,0.0
2017-8-13,0.000116,0.000162,0.000116,0.000122,79.0,0.0
2017-8-14,0.000122,0.000173,0.000119,0.000129,9.0,0.0
2017-8-15,0.00013,0.000173,0.000116,0.000124,479.0,0.0
2017-8-16,0.000125,0.000132,0.000118,0.000132,0.0,0.0
2017-8-17,0.000132,0.000179,8.4e-05,8.6e-05,58.0,0.0
2017-8-18,8.6e-05,0.000129,8.4e-05,0.000123,103.0,0.0
2017-8-19,0.000123,0.000125,7.9e-05,8.3e-05,6.0,0.0
2017-8-20,8.3e-05,0.000124,8.2e-05,0.000118,94.0,0.0
2017-8-21,0.000117,0.000122,7.7e-05,0.00012,78.0,0.0
2017-8-22,0.00012,0.000166,7.5e-05,0.000123,37.0,0.0
2017-8-23,0.000123,0.000128,8.2e-05,8.3e-05,25.0,0.0
2017-8-24,8.3e-05,0.000182,8.2e-05,0.00018,7.0,0.0
2017-8-25,0.00018,0.000182,8.6e-05,8.7e-05,4.0,0.0
2017-8-26,8.7e-05,0.000175,8.5e-05,0.000175,817.0,0.0
