datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",89000000.0,1e-06,85000000.0,97000000.0,1.0,12226.0
"Jan 02, 2017",97000000.0,1e-06,86000000.0,93000000.0,3.0,13280.0
"Jan 03, 2017",93000000.0,96000000.0,92000000.0,96000000.0,3.0,12671.0
"Jan 04, 2017",96000000.0,2e-06,96000000.0,1e-06,5.0,13184.0
"Jan 05, 2017",1e-06,1e-06,86000000.0,86000000.0,1.0,19314.0
"Jan 06, 2017",86000000.0,9e-06,86000000.0,9e-06,28.0,11823.0
"Jan 07, 2017",9e-06,9e-06,2e-06,2e-06,4.0,118728.0
"Jan 08, 2017",2e-06,2e-06,87000000.0,91000000.0,3.0,33364.0
"Jan 09, 2017",91000000.0,1e-06,89000000.0,1e-06,11.0,12403.0
"Jan 10, 2017",1e-06,1e-06,1e-06,1e-06,0.0,14139.0
"Jan 11, 2017",1e-06,3e-06,90000000.0,2e-06,4.0,16844.0
"Jan 12, 2017",2e-06,2e-06,79000000.0,1e-06,29.0,32549.0
"Jan 13, 2017",1e-06,5e-06,97000000.0,1e-06,2.0,19652.0
"Jan 14, 2017",1e-06,1e-06,1e-06,1e-06,4.0,14746.0
"Jan 15, 2017",1e-06,1e-06,83000000.0,1e-06,6.0,17418.0
"Jan 16, 2017",1e-06,1e-06,67000000.0,1e-06,22.0,14194.0
"Jan 17, 2017",1e-06,9e-06,1e-06,9e-06,3.0,17993.0
"Jan 18, 2017",9e-06,9e-06,1e-06,1e-06,69.0,119480.0
"Jan 19, 2017",1e-06,1e-06,99000000.0,1e-06,22.0,16442.0
"Jan 20, 2017",1e-06,7e-06,1e-06,7e-06,13.0,15558.0
"Jan 21, 2017",7e-06,9e-06,6e-06,8e-06,25.0,91412.0
"Jan 22, 2017",8e-06,9e-06,8e-06,9e-06,315.0,103395.0
"Jan 23, 2017",9e-06,9e-06,3e-06,3e-06,39.0,123059.0
"Jan 24, 2017",3e-06,3e-06,1e-06,1e-06,47.0,41425.0
"Jan 25, 2017",1e-06,9e-06,1e-06,9e-06,27.0,19958.0
"Jan 26, 2017",9e-06,9e-06,9e-06,9e-06,10.0,118785.0
"Jan 27, 2017",9e-06,9e-06,1e-06,8e-06,3.0,121848.0
"Jan 28, 2017",8e-06,8e-06,3e-06,4e-06,3.0,108725.0
"Jan 29, 2017",4e-06,4e-06,1e-06,1e-06,15.0,53267.0
"Jan 30, 2017",1e-06,2e-06,1e-06,2e-06,5.0,15599.0
"Jan 31, 2017",2e-06,2e-06,1e-06,1e-06,23.0,20739.0
