datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",1e-05,1e-05,1e-05,1e-05,0.0,791.0
"Jan 02, 2017",1e-05,2.1e-05,1e-05,2e-05,0.0,794.0
"Jan 03, 2017",2e-05,2.1e-05,2e-05,2.1e-05,0.0,1625.0
"Jan 04, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,1.0,902.0
"Jan 05, 2017",1.2e-05,2.4e-05,9e-06,2e-05,11.0,920.0
"Jan 06, 2017",2e-05,2.1e-05,1.8e-05,1.8e-05,0.0,1613.0
"Jan 08, 2017",9e-06,1.8e-05,9e-06,1.8e-05,8.0,744.0
"Jan 09, 2017",1.8e-05,1.8e-05,9e-06,9e-06,3.0,1450.0
"Jan 10, 2017",9e-06,9e-06,9e-06,9e-06,3.0,718.0
"Jan 12, 2017",8e-06,8e-06,8e-06,8e-06,0.0,615.0
"Jan 13, 2017",8e-06,8e-06,8e-06,8e-06,0.0,639.0
"Jan 18, 2017",1.7e-05,1.8e-05,9e-06,9e-06,1.0,1391.0
"Jan 19, 2017",9e-06,9e-06,9e-06,9e-06,0.0,705.0
"Jan 21, 2017",9e-06,6.4e-05,9e-06,2.8e-05,1142.0,733.0
"Jan 22, 2017",2.8e-05,8.3e-05,1.8e-05,2.8e-05,1205.0,2201.0
"Jan 23, 2017",2.8e-05,4.6e-05,1.8e-05,2.8e-05,217.0,2208.0
"Jan 24, 2017",2.7e-05,3.7e-05,2.7e-05,2.7e-05,26.0,2173.0
"Jan 25, 2017",1.8e-05,2.7e-05,1.8e-05,1.8e-05,28.0,1420.0
"Jan 26, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,12.0,1436.0
"Jan 27, 2017",1.8e-05,2.8e-05,1.8e-05,1.8e-05,43.0,1460.0
"Jan 28, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.0,1463.0
"Jan 29, 2017",1.8e-05,0.00011,9e-06,5.5e-05,10969.0,1467.0
"Jan 30, 2017",5.5e-05,8.3e-05,2.8e-05,6.4e-05,959.0,4388.0
"Jan 31, 2017",6.4e-05,7.5e-05,3.8e-05,4.9e-05,228.0,5125.0
"Feb 01, 2017",4.9e-05,5.9e-05,4.9e-05,4.9e-05,2.0,3859.0
"Feb 02, 2017",4.9e-05,6e-05,4e-05,4e-05,12.0,3937.0
"Feb 03, 2017",4e-05,4.1e-05,4e-05,4.1e-05,2.0,3218.0
"Feb 04, 2017",4.1e-05,5.1e-05,4.1e-05,4.2e-05,2.0,3281.0
"Feb 05, 2017",4.2e-05,4.2e-05,4.1e-05,4.1e-05,0.0,3320.0
