datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.012182,0.020252,0.011729,0.018798,805.0,213140.0
2017-1-02,0.018808,0.022489,0.01602,0.018145,321.0,329136.0
2017-1-03,0.018144,0.025544,0.0179,0.019827,59.0,317561.0
2017-1-04,0.019822,0.036355,0.019822,0.033008,1847.0,346990.0
2017-1-05,0.033043,0.039019,0.025739,0.038404,1916.0,578506.0
2017-1-06,0.038508,0.039245,0.029192,0.030728,600.0,674300.0
2017-1-07,0.030767,0.030908,0.019605,0.022848,232.0,538830.0
2017-1-08,0.022848,0.023786,0.022598,0.022857,43.0,400210.0
2017-1-09,0.022889,0.022952,0.022101,0.022691,111.0,400989.0
2017-1-10,0.022679,0.023962,0.021625,0.023852,158.0,397368.0
2017-1-11,0.023854,0.025294,0.020679,0.022042,29.0,418016.0
2017-1-12,0.022042,0.025066,0.021496,0.02482,50.0,386322.0
2017-1-13,0.024805,0.035359,0.024757,0.032025,4096.0,434821.0
2017-1-14,0.03207,0.04674,0.02602,0.026211,1537.0,562255.0
2017-1-15,0.026201,0.03326,0.026014,0.032898,241.0,459432.0
2017-1-16,0.032895,0.036653,0.019934,0.036578,1975.0,576904.0
2017-1-17,0.020838,0.033634,0.017633,0.0282,5333.0,365516.0
2017-1-18,0.028219,0.03003,0.026676,0.03003,294.0,495051.0
2017-1-19,0.030154,0.031413,0.016272,0.025877,2574.0,529081.0
2017-1-20,0.025866,0.02727,0.02584,0.025858,16.0,453923.0
2017-1-21,0.025857,0.026208,0.024648,0.024769,94.0,453834.0
2017-1-22,0.024768,0.032299,0.024064,0.032299,1482.0,434795.0
2017-1-23,0.032336,0.032365,0.026069,0.026128,318.0,567724.0
2017-1-24,0.025818,0.02742,0.024476,0.024814,419.0,453351.0
2017-1-25,0.024826,0.025571,0.024798,0.025516,59.0,436001.0
2017-1-26,0.025547,0.026728,0.021961,0.024159,2284.0,448737.0
2017-1-27,0.02416,0.028358,0.020959,0.022378,525.0,424444.0
2017-1-28,0.022378,0.027806,0.022378,0.025196,507.0,393188.0
2017-1-29,0.025196,0.026256,0.024857,0.026215,507.0,442786.0
2017-1-30,0.026215,0.027885,0.021656,0.021656,421.0,460757.0
2017-1-31,0.021647,0.027027,0.021647,0.026865,627.0,380539.0
2017-2-01,0.026861,0.03232,0.023638,0.02544,1477.0,472257.0
2017-2-02,0.025438,0.033788,0.024921,0.027905,404.0,447310.0
2017-2-03,0.027896,0.030491,0.026051,0.026108,91.0,490617.0
2017-2-04,0.026144,0.026175,0.025004,0.025259,936.0,459878.0
2017-2-05,0.025274,0.032309,0.02508,0.031848,816.0,444641.0
2017-2-06,0.03188,0.032384,0.030262,0.032183,216.0,560950.0
2017-2-07,0.03109,0.03109,0.026841,0.026884,352.0,547124.0
2017-2-08,0.026909,0.030264,0.025655,0.025663,752.0,473617.0
2017-2-09,0.025702,0.026936,0.023834,0.02486,531.0,452448.0
2017-2-10,0.024891,0.024973,0.023667,0.024717,94.0,438237.0
2017-2-11,0.024722,0.025958,0.0242,0.024207,504.0,435341.0
2017-2-12,0.024185,0.025119,0.024057,0.02498,269.0,425942.0
