datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Aug 04, 2017",1.11,1.11,1.1,1.1,27307.0,0.0
"Aug 05, 2017",1.1,5.04,1.07,1.29,2669.0,0.0
"Aug 06, 2017",1.3,1.34,1.12,1.19,1896.0,0.0
"Aug 07, 2017",1.19,2.91,1.19,1.34,9330.0,0.0
"Aug 08, 2017",1.34,1.54,1.27,1.52,5054.0,0.0
"Aug 09, 2017",1.52,1.62,1.39,1.5,3490.0,0.0
"Aug 10, 2017",1.5,1.56,1.44,1.53,1329.0,0.0
"Aug 11, 2017",1.53,1.64,1.49,1.55,3292.0,0.0
"Aug 12, 2017",1.54,1.6,1.5,1.57,2527.0,0.0
"Aug 13, 2017",1.56,1.56,1.34,1.39,1977.0,0.0
"Aug 14, 2017",1.39,1.55,1.09,1.51,4011.0,0.0
"Aug 15, 2017",1.51,7.31,1.39,4.81,12217.0,1284860.0
"Aug 16, 2017",4.82,4.85,1.51,1.56,4450.0,4098090.0
"Aug 17, 2017",1.56,3.12,1.54,2.59,5659.0,1328970.0
"Aug 18, 2017",2.59,4.09,1.99,3.09,11772.0,2198530.0
"Aug 19, 2017",3.12,3.32,2.54,2.72,5987.0,2650930.0
"Aug 20, 2017",2.71,3.1,1.71,2.77,10550.0,2299970.0
"Aug 21, 2017",2.77,3.19,1.79,1.96,8583.0,2352340.0
"Aug 22, 2017",1.95,3.21,1.78,2.71,5643.0,1661680.0
