datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",5.8e-05,6e-05,5.8e-05,6e-05,7.0,4363.0
"Jan 02, 2017",6e-05,6.2e-05,6e-05,6.1e-05,6.0,4529.0
"Jan 03, 2017",6.1e-05,6.3e-05,6.1e-05,6.3e-05,16.0,4636.0
"Jan 04, 2017",6.3e-05,7e-05,6.3e-05,6.9e-05,7.0,4736.0
"Jan 05, 2017",6.9e-05,7.1e-05,5.5e-05,6.1e-05,7.0,5239.0
"Jan 06, 2017",6.1e-05,6.3e-05,5.3e-05,5.4e-05,0.0,4598.0
"Jan 07, 2017",5.4e-05,5.5e-05,4.9e-05,5.5e-05,0.0,4099.0
"Jan 08, 2017",5.5e-05,6.6e-05,5.4e-05,5.5e-05,15.0,4122.0
"Jan 09, 2017",5.5e-05,6.2e-05,5.3e-05,5.4e-05,13.0,4134.0
"Jan 10, 2017",5.4e-05,5.5e-05,5.4e-05,5.4e-05,1.0,4096.0
"Jan 11, 2017",5.4e-05,5.6e-05,4.6e-05,4.7e-05,15.0,4118.0
"Jan 12, 2017",4.7e-05,5.8e-05,4.5e-05,5.6e-05,55.0,3529.0
"Jan 13, 2017",5.6e-05,5.7e-05,4.7e-05,4.9e-05,2.0,4260.0
"Jan 14, 2017",4.9e-05,5.8e-05,4.9e-05,5.7e-05,17.0,3738.0
"Jan 15, 2017",5.7e-05,5.8e-05,4.9e-05,4.9e-05,2.0,4332.0
"Jan 16, 2017",4.9e-05,6.7e-05,4.9e-05,6.7e-05,12.0,3728.0
"Jan 17, 2017",6.7e-05,7.3e-05,5e-05,5.4e-05,68.0,5030.0
"Jan 18, 2017",5.4e-05,6.3e-05,5.1e-05,5.3e-05,12.0,4119.0
"Jan 19, 2017",5.3e-05,6.2e-05,5.3e-05,5.4e-05,1625.0,4022.0
"Jan 20, 2017",5.4e-05,6.3e-05,5.3e-05,5.4e-05,895.0,4079.0
"Jan 21, 2017",5.4e-05,6.5e-05,5.4e-05,5.5e-05,7.0,4061.0
"Jan 22, 2017",5.5e-05,5.6e-05,5.4e-05,5.5e-05,881.0,4182.0
"Jan 23, 2017",5.5e-05,7.4e-05,5.5e-05,5.5e-05,914.0,4195.0
"Jan 24, 2017",5.5e-05,6.4e-05,5.4e-05,5.4e-05,849.0,4132.0
"Jan 25, 2017",5.4e-05,5.4e-05,5.4e-05,5.4e-05,828.0,4050.0
"Jan 26, 2017",5.4e-05,0.000154,5.4e-05,7.3e-05,1014.0,4090.0
"Jan 27, 2017",7.3e-05,7.4e-05,5.5e-05,5.5e-05,874.0,5551.0
"Jan 28, 2017",5.5e-05,7.4e-05,5.5e-05,5.5e-05,839.0,4173.0
"Jan 29, 2017",5.5e-05,6.5e-05,5.5e-05,5.5e-05,1698.0,4181.0
"Jan 30, 2017",5.5e-05,0.000129,5.5e-05,0.000129,79.0,4172.0
"Jan 31, 2017",0.000129,0.000129,5.7e-05,5.8e-05,82.0,9743.0
"Feb 01, 2017",5.8e-05,6.9e-05,5.8e-05,6.9e-05,8.0,4403.0
"Feb 02, 2017",6.9e-05,7e-05,5.9e-05,6.1e-05,1.0,5235.0
"Feb 03, 2017",6.1e-05,6.2e-05,6.1e-05,6.2e-05,0.0,4589.0
"Feb 04, 2017",6.2e-05,8.3e-05,6.1e-05,6.3e-05,18.0,4679.0
"Feb 05, 2017",6.3e-05,6.3e-05,6.1e-05,6.2e-05,3.0,4734.0
"Feb 06, 2017",6.2e-05,7.3e-05,6.2e-05,7.3e-05,4.0,4666.0
"Feb 07, 2017",7.3e-05,0.000106,6.3e-05,6.4e-05,59.0,5505.0
"Feb 08, 2017",6.4e-05,6.5e-05,6.2e-05,6.4e-05,0.0,4820.0
"Feb 09, 2017",6.3e-05,6.3e-05,5.7e-05,6e-05,9.0,4787.0
"Feb 10, 2017",6e-05,6e-05,5.7e-05,5.9e-05,3.0,4517.0
"Feb 11, 2017",5.9e-05,7.1e-05,5.9e-05,6e-05,2.0,4487.0
"Feb 12, 2017",6e-05,6e-05,6e-05,6e-05,13.0,4553.0
"Feb 13, 2017",6e-05,6e-05,5.9e-05,5.9e-05,10.0,4532.0
"Feb 14, 2017",6e-05,6.1e-05,5.9e-05,6e-05,1.0,4499.0
"Feb 15, 2017",6e-05,6.1e-05,6e-05,6e-05,0.0,4565.0
"Feb 16, 2017",6e-05,6.2e-05,6e-05,6.2e-05,16.0,4572.0
"Feb 17, 2017",6.2e-05,7.4e-05,6.2e-05,7.3e-05,5.0,4655.0
"Feb 18, 2017",7.3e-05,7.4e-05,6.3e-05,7.4e-05,7.0,5553.0
"Feb 19, 2017",7.4e-05,0.000105,6.3e-05,0.000105,20.0,5583.0
"Feb 20, 2017",0.000105,0.000106,7.4e-05,7.6e-05,0.0,7930.0
"Feb 21, 2017",7.6e-05,7.8e-05,6.6e-05,6.7e-05,2.0,5713.0
