datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.014214,0.014217,0.010735,0.01223,26.0,10874.0
"Jan 02, 2017",0.012233,0.015419,0.009783,0.010371,876.0,9436.0
"Jan 03, 2017",0.010534,0.016428,0.009817,0.011482,330.0,8133.0
"Jan 04, 2017",0.011488,0.017884,0.011295,0.017298,233.0,8870.0
"Jan 05, 2017",0.017328,0.017328,0.009605,0.010711,205.0,13667.0
"Jan 06, 2017",0.010721,0.016008,0.010721,0.011277,575.0,8521.0
"Jan 07, 2017",0.011294,0.014486,0.010344,0.011366,375.0,8991.0
"Jan 08, 2017",0.011361,0.01475,0.010713,0.013349,139.0,9165.0
"Jan 09, 2017",0.013367,0.016222,0.010727,0.010897,460.0,10874.0
"Jan 10, 2017",0.010892,0.015257,0.01089,0.011373,72.0,8924.0
"Jan 11, 2017",0.011373,0.011531,0.009939,0.010142,13.0,9384.0
"Jan 12, 2017",0.010889,0.012584,0.010222,0.012185,192.0,9025.0
"Jan 13, 2017",0.012169,0.012725,0.010991,0.012014,157.0,10184.0
"Jan 14, 2017",0.012014,0.01296,0.011846,0.012944,133.0,10106.0
"Jan 15, 2017",0.012935,0.023823,0.011887,0.018902,281.0,10949.0
"Jan 16, 2017",0.018901,0.019612,0.016996,0.019536,212.0,16138.0
"Jan 17, 2017",0.019541,0.03276,0.019524,0.032686,649.0,16812.0
"Jan 18, 2017",0.032737,0.037453,0.027058,0.037016,921.0,28388.0
"Jan 19, 2017",0.037016,0.090349,0.037016,0.0814,5247.0,32368.0
"Jan 20, 2017",0.081366,0.089817,0.031149,0.044751,1130.0,71722.0
"Jan 21, 2017",0.044751,0.078346,0.034829,0.0369,591.0,39717.0
"Jan 22, 2017",0.036916,0.046824,0.03339,0.034358,749.0,32828.0
"Jan 23, 2017",0.03454,0.063662,0.033978,0.036449,6713.0,30931.0
"Jan 24, 2017",0.036017,0.064332,0.035693,0.058016,2053.0,32490.0
"Jan 25, 2017",0.057966,0.058702,0.034234,0.035836,2718.0,52783.0
"Jan 26, 2017",0.03587,0.045433,0.024004,0.024298,2679.0,32789.0
"Jan 27, 2017",0.024527,0.036788,0.024117,0.024162,1972.0,22476.0
"Jan 28, 2017",0.024162,0.034633,0.024155,0.031306,2481.0,22317.0
"Jan 29, 2017",0.031323,0.031323,0.024244,0.025066,2058.0,28954.0
"Jan 30, 2017",0.025083,0.028674,0.023004,0.024749,6731.0,23187.0
"Jan 31, 2017",0.024519,0.027215,0.014128,0.016231,5611.0,23058.0
"Feb 01, 2017",0.016231,0.025506,0.014935,0.017687,4433.0,15349.0
"Feb 02, 2017",0.015065,0.018381,0.012556,0.016442,3712.0,14318.0
"Feb 03, 2017",0.014262,0.023737,0.012806,0.017479,3022.0,13651.0
"Feb 04, 2017",0.017503,0.02273,0.01345,0.019181,3739.0,16850.0
"Feb 05, 2017",0.019184,0.019647,0.015146,0.01652,3247.0,18569.0
"Feb 06, 2017",0.016537,0.017913,0.015147,0.016081,2070.0,16110.0
"Feb 07, 2017",0.017162,0.018552,0.015399,0.017725,2953.0,16801.0
"Feb 08, 2017",0.016636,0.018753,0.016636,0.018305,938.0,16406.0
"Feb 09, 2017",0.018325,0.0265,0.016524,0.022697,4953.0,18154.0
"Feb 10, 2017",0.022726,0.032371,0.017729,0.02548,3586.0,22667.0
"Feb 11, 2017",0.025486,0.026102,0.017573,0.020852,2453.0,25624.0
"Feb 12, 2017",0.020833,0.022445,0.015544,0.018835,2000.0,21013.0
"Feb 13, 2017",0.018829,0.024839,0.018204,0.01902,1845.0,19076.0
"Feb 14, 2017",0.019041,0.024416,0.018566,0.020101,1771.0,19391.0
"Feb 15, 2017",0.020134,0.022999,0.016525,0.020271,3211.0,20630.0
"Feb 16, 2017",0.019619,0.021651,0.018711,0.020539,2432.0,20199.0
"Feb 17, 2017",0.020512,0.02062,0.018787,0.019376,2851.0,21262.0
"Feb 18, 2017",0.019431,0.020525,0.017286,0.018695,2663.0,20234.0
"Feb 19, 2017",0.019671,0.020108,0.017193,0.017814,2328.0,20538.0
