datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",2.58,2.62,1.85,2.44,991648.0,95541800.0
"Jul 25, 2017",2.44,2.49,2.0,2.24,434991.0,90408600.0
"Jul 26, 2017",2.22,2.33,1.99,2.32,533922.0,82283000.0
"Jul 27, 2017",2.3,2.69,2.21,2.54,619044.0,84935200.0
"Jul 28, 2017",2.55,3.15,2.09,2.62,993253.0,94175700.0
"Jul 29, 2017",2.59,2.88,2.48,2.84,945852.0,95974800.0
"Jul 30, 2017",2.84,2.93,2.72,2.79,507801.0,105025000.0
"Jul 31, 2017",2.8,3.39,2.7,3.27,964834.0,103787000.0
"Aug 01, 2017",3.28,3.75,3.27,3.64,811061.0,121197000.0
"Aug 02, 2017",3.64,5.19,3.2,3.39,492153.0,134685000.0
"Aug 03, 2017",3.39,3.79,3.28,3.64,503479.0,125461000.0
"Aug 04, 2017",3.64,7.0,3.27,3.96,1064530.0,134691000.0
"Aug 05, 2017",3.96,4.44,3.93,4.09,641941.0,146422000.0
"Aug 06, 2017",4.12,4.98,4.06,4.62,450571.0,152277000.0
"Aug 07, 2017",4.61,6.06,4.4,6.05,1441870.0,170601000.0
"Aug 08, 2017",6.07,7.41,5.38,5.42,2002390.0,224461000.0
"Aug 09, 2017",5.44,5.99,4.95,5.94,782146.0,201249000.0
"Aug 10, 2017",5.92,6.56,5.61,6.43,979250.0,219131000.0
"Aug 11, 2017",6.41,6.41,5.8,6.14,959727.0,237195000.0
"Aug 12, 2017",6.12,6.4,5.71,6.06,894071.0,226329000.0
"Aug 13, 2017",6.04,6.05,5.31,5.54,516448.0,223379000.0
"Aug 14, 2017",5.51,5.95,4.49,5.22,924743.0,203710000.0
"Aug 15, 2017",5.22,5.25,4.57,4.7,590298.0,193088000.0
"Aug 16, 2017",4.72,5.85,4.15,4.81,735244.0,194545000.0
"Aug 17, 2017",4.81,6.08,1.9,5.57,649644.0,198516000.0
"Aug 18, 2017",5.56,5.84,5.04,5.37,702786.0,229191000.0
"Aug 19, 2017",5.36,5.37,4.38,4.83,585845.0,221282000.0
"Aug 20, 2017",4.81,4.95,4.53,4.53,335168.0,198526000.0
"Aug 21, 2017",4.51,4.77,3.46,4.33,658417.0,186176000.0
"Aug 22, 2017",4.2,4.23,3.68,3.88,415849.0,173102000.0
