datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1e-05,1e-05,1e-05,1e-05,4.0,58389.0
2017-1-02,1e-05,1e-05,1e-05,1e-05,5.0,60491.0
2017-1-03,1e-05,1e-05,1e-05,1e-05,4.0,61930.0
2017-1-04,1e-05,1.2e-05,1e-05,1.2e-05,5.0,63306.0
2017-1-05,1.2e-05,1.2e-05,9e-06,1e-05,4.0,70031.0
2017-1-06,1e-05,1e-05,9e-06,9e-06,3.0,61461.0
2017-1-07,9e-06,9e-06,8e-06,9e-06,4.0,54980.0
2017-1-08,9e-06,9e-06,9e-06,9e-06,3.0,55301.0
2017-1-09,9e-06,9e-06,9e-06,9e-06,4.0,55464.0
2017-1-10,9e-06,9e-06,9e-06,9e-06,4.0,54960.0
2017-1-11,9e-06,9e-06,8e-06,8e-06,3.0,56311.0
2017-1-12,8e-06,8e-06,8e-06,8e-06,3.0,48253.0
2017-1-13,8e-06,8e-06,8e-06,8e-06,4.0,49935.0
2017-1-14,8e-06,8e-06,8e-06,8e-06,4.0,51128.0
2017-1-15,8e-06,8e-06,8e-06,8e-06,3.0,50824.0
2017-1-16,8e-06,8e-06,8e-06,8e-06,1.0,51036.0
2017-1-17,8e-06,9e-06,8e-06,9e-06,33.0,51642.0
2017-1-18,9e-06,9e-06,9e-06,9e-06,0.0,56396.0
2017-1-19,9e-06,9e-06,9e-06,9e-06,0.0,55108.0
2017-1-21,9e-06,9e-06,9e-06,9e-06,14.0,55714.0
2017-1-22,9e-06,1.8e-05,9e-06,9e-06,162.0,57300.0
2017-1-23,9e-06,1.9e-05,9e-06,9e-06,7.0,57480.0
2017-1-24,9e-06,1.8e-05,9e-06,9e-06,11.0,57253.0
2017-1-25,9e-06,9e-06,9e-06,9e-06,13.0,55493.0
2017-1-26,9e-06,9e-06,9e-06,9e-06,58.0,56043.0
2017-1-27,9e-06,9e-06,9e-06,9e-06,11.0,57040.0
2017-1-28,9e-06,9e-06,9e-06,9e-06,3.0,57187.0
2017-1-29,9e-06,9e-06,9e-06,9e-06,3.0,57301.0
2017-1-30,9e-06,9e-06,9e-06,9e-06,3.0,57175.0
2017-1-31,9e-06,1e-05,9e-06,1e-05,1.0,57245.0
2017-2-01,1e-05,1e-05,1e-05,1e-05,1.0,60356.0
2017-2-02,1e-05,1e-05,1e-05,1e-05,3.0,61565.0
2017-2-03,1e-05,1e-05,1e-05,1e-05,3.0,62910.0
2017-2-04,1e-05,1e-05,1e-05,1e-05,0.0,64146.0
2017-2-05,1e-05,1e-05,1e-05,1e-05,2.0,64904.0
2017-2-06,1e-05,1e-05,1e-05,1e-05,0.0,63964.0
2017-2-07,1e-05,1.1e-05,1e-05,1.1e-05,6.0,64694.0
2017-2-08,1.1e-05,2.1e-05,1.1e-05,2.1e-05,0.0,66073.0
