datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",4.8e-05,5e-05,3.9e-05,5e-05,245.0,0.0
"Jan 02, 2017",5e-05,5.1e-05,4.1e-05,5.1e-05,112.0,0.0
"Jan 03, 2017",5.1e-05,5.2e-05,4.1e-05,4.2e-05,150.0,0.0
"Jan 04, 2017",4.2e-05,5.7e-05,4.2e-05,4.6e-05,76.0,0.0
"Jan 05, 2017",4.6e-05,5.9e-05,2.9e-05,4.1e-05,106.0,0.0
"Jan 06, 2017",4.1e-05,4.2e-05,2.7e-05,2.7e-05,87.0,0.0
"Jan 07, 2017",2.7e-05,3.6e-05,2.5e-05,3.6e-05,142.0,0.0
"Jan 08, 2017",3.6e-05,3.7e-05,2.7e-05,3.6e-05,49.0,0.0
"Jan 09, 2017",3.6e-05,3.7e-05,2.7e-05,3.6e-05,32.0,0.0
"Jan 10, 2017",3.6e-05,3.7e-05,2.7e-05,2.7e-05,53.0,0.0
"Jan 11, 2017",2.7e-05,3.7e-05,1.6e-05,3.1e-05,317.0,0.0
"Jan 12, 2017",3.1e-05,3.3e-05,2.3e-05,3.2e-05,42.0,0.0
"Jan 13, 2017",3.2e-05,3.3e-05,1.6e-05,1.6e-05,76.0,0.0
"Jan 14, 2017",1.6e-05,3.3e-05,1.6e-05,3.3e-05,98.0,0.0
"Jan 15, 2017",3.3e-05,3.3e-05,1.6e-05,2.5e-05,175.0,0.0
"Jan 16, 2017",2.5e-05,3.3e-05,1.7e-05,2.5e-05,16.0,0.0
"Jan 17, 2017",2.5e-05,2.7e-05,9e-06,2.7e-05,1032.0,0.0
"Jan 18, 2017",2.7e-05,2.8e-05,9e-06,1.8e-05,641.0,0.0
"Jan 19, 2017",1.8e-05,1.8e-05,9e-06,1.8e-05,198.0,0.0
"Jan 20, 2017",1.8e-05,9.9e-05,9e-06,5.4e-05,4542.0,0.0
"Jan 21, 2017",3.6e-05,6.5e-05,2.7e-05,4.6e-05,2910.0,0.0
"Jan 22, 2017",4.6e-05,4.7e-05,1.8e-05,3.7e-05,790.0,0.0
"Jan 23, 2017",3.7e-05,3.7e-05,1.8e-05,2.8e-05,1707.0,0.0
"Jan 24, 2017",2.7e-05,3.7e-05,2.7e-05,3.6e-05,365.0,3.0
"Jan 25, 2017",3.6e-05,3.6e-05,2.7e-05,3.6e-05,729.0,4.0
"Jan 26, 2017",3.6e-05,3.6e-05,1.8e-05,2.8e-05,1140.0,4.0
"Jan 27, 2017",2.8e-05,2.8e-05,1.8e-05,2.8e-05,1543.0,3.0
"Jan 28, 2017",2.8e-05,2.8e-05,1.8e-05,2.8e-05,312.0,3.0
"Jan 29, 2017",2.8e-05,2.8e-05,9e-06,2.8e-05,598.0,3.0
"Jan 30, 2017",2.8e-05,2.8e-05,9e-06,1.8e-05,445.0,3.0
"Jan 31, 2017",1.8e-05,2.9e-05,1.8e-05,2.9e-05,444.0,2.0
"Feb 01, 2017",2.9e-05,3e-05,1e-05,3e-05,257.0,3.0
"Feb 02, 2017",3e-05,3e-05,1e-05,2e-05,1376.0,3.0
"Feb 03, 2017",2e-05,2.1e-05,1e-05,2.1e-05,715.0,2.0
"Feb 04, 2017",2.1e-05,2.1e-05,1e-05,2.1e-05,169.0,2.0
"Feb 05, 2017",2.1e-05,2.1e-05,1e-05,1e-05,553.0,2.0
"Feb 06, 2017",1e-05,2.1e-05,1e-05,2.1e-05,132.0,1.0
"Feb 07, 2017",2.1e-05,2.1e-05,1.1e-05,1.1e-05,60.0,2.0
"Feb 08, 2017",1.1e-05,2.2e-05,1.1e-05,2.1e-05,58.0,1.0
"Feb 09, 2017",2.1e-05,2.2e-05,1e-05,2e-05,427.0,2.0
"Feb 10, 2017",2e-05,2e-05,1e-05,2e-05,220.0,2.0
"Feb 11, 2017",2e-05,3e-05,1e-05,2e-05,743.0,2.0
"Feb 12, 2017",2e-05,3e-05,2e-05,3e-05,96.0,2.0
"Feb 13, 2017",3e-05,3e-05,2e-05,3e-05,592.0,3.0
"Feb 14, 2017",3e-05,3e-05,2e-05,3e-05,201.0,3.0
"Feb 15, 2017",3e-05,3e-05,2e-05,3e-05,464.0,3.0
"Feb 16, 2017",3e-05,4.1e-05,2e-05,3.1e-05,1231.0,3.0
"Feb 17, 2017",3.1e-05,4.2e-05,1e-05,2.1e-05,8645.0,3.0
"Feb 18, 2017",2.1e-05,3.2e-05,1.1e-05,2.1e-05,4055.0,2.0
"Feb 19, 2017",2.1e-05,2.1e-05,1e-05,1e-05,458.0,2.0
"Feb 20, 2017",1e-05,2.2e-05,1e-05,2.2e-05,211.0,1.0
"Feb 21, 2017",2.2e-05,2.2e-05,1.1e-05,1.1e-05,1395.0,0.0
"Feb 22, 2017",1.1e-05,2.2e-05,1.1e-05,2.2e-05,250.0,0.0
"Feb 23, 2017",2.2e-05,2.4e-05,1.1e-05,2.3e-05,209.0,0.0
"Feb 24, 2017",2.3e-05,2.4e-05,1.1e-05,2.3e-05,310.0,0.0
"Feb 25, 2017",2.3e-05,2.3e-05,1.1e-05,1.1e-05,564.0,0.0
"Feb 26, 2017",1.1e-05,2.3e-05,1.1e-05,1.2e-05,162.0,0.0
"Feb 27, 2017",1.2e-05,2.4e-05,1.2e-05,2.4e-05,973.0,0.0
"Feb 28, 2017",2.4e-05,2.4e-05,1.2e-05,2.4e-05,528.0,0.0
"Mar 01, 2017",2.4e-05,2.4e-05,1.2e-05,2.4e-05,236.0,0.0
"Mar 02, 2017",2.4e-05,2.5e-05,1.2e-05,2.5e-05,359.0,0.0
"Mar 03, 2017",2.5e-05,2.6e-05,1.3e-05,1.3e-05,189.0,0.0
"Mar 04, 2017",1.3e-05,2.6e-05,1.2e-05,2.5e-05,210.0,0.0
"Mar 05, 2017",2.5e-05,2.5e-05,1.2e-05,1.3e-05,21.0,0.0
"Mar 06, 2017",1.3e-05,2.6e-05,1.3e-05,1.3e-05,116.0,0.0
"Mar 07, 2017",1.3e-05,2.5e-05,1.2e-05,1.2e-05,165.0,0.0
"Mar 08, 2017",1.2e-05,2.4e-05,1.2e-05,2.3e-05,111.0,0.0
"Mar 09, 2017",2.3e-05,2.4e-05,1.1e-05,2.4e-05,77.0,0.0
"Mar 10, 2017",2.4e-05,2.5e-05,1.1e-05,1.1e-05,177.0,0.0
"Mar 11, 2017",1.1e-05,2.4e-05,1.1e-05,2.4e-05,242.0,0.0
"Mar 12, 2017",2.4e-05,2.4e-05,1.2e-05,1.2e-05,17.0,0.0
"Mar 13, 2017",1.2e-05,2.5e-05,1.2e-05,1.2e-05,14.0,0.0
"Mar 14, 2017",1.2e-05,2.5e-05,1.2e-05,1.2e-05,13.0,0.0
"Mar 15, 2017",1.2e-05,2.5e-05,1.2e-05,2.5e-05,745.0,0.0
"Mar 16, 2017",2.5e-05,2.5e-05,1.2e-05,2.4e-05,68.0,0.0
"Mar 17, 2017",2.4e-05,2.4e-05,1.1e-05,2.2e-05,446.0,0.0
"Mar 18, 2017",2.2e-05,2.2e-05,1e-05,1.9e-05,470.0,0.0
"Mar 19, 2017",2e-05,2.1e-05,1e-05,2.1e-05,315.0,0.0
"Mar 20, 2017",2.1e-05,2.1e-05,1e-05,1.1e-05,463.0,0.0
"Mar 21, 2017",1.1e-05,2.2e-05,1.1e-05,1.1e-05,111.0,0.0
"Mar 22, 2017",1.1e-05,2.2e-05,1e-05,1e-05,282.0,0.0
"Mar 23, 2017",1.1e-05,2.1e-05,1e-05,1e-05,241.0,0.0
"Mar 24, 2017",1e-05,2.1e-05,9e-06,9e-06,283.0,0.0
"Mar 25, 2017",9e-06,2e-05,9e-06,1.9e-05,411.0,0.0
"Mar 26, 2017",1.9e-05,2e-05,1e-05,1e-05,1.0,0.0
"Mar 27, 2017",1e-05,2.1e-05,1e-05,2.1e-05,121.0,0.0
"Mar 28, 2017",2.1e-05,2.1e-05,1e-05,1e-05,20.0,0.0
"Mar 29, 2017",1e-05,1.1e-05,1e-05,1e-05,2.0,0.0
"Mar 30, 2017",1e-05,2.1e-05,1e-05,2.1e-05,12.0,0.0
"Mar 31, 2017",2.1e-05,2.1e-05,1e-05,1.1e-05,5.0,0.0
"Apr 01, 2017",1.1e-05,2.2e-05,1.1e-05,1.1e-05,84.0,0.0
"Apr 02, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,43.0,0.0
"Apr 03, 2017",1.1e-05,2.3e-05,1.1e-05,1.1e-05,49.0,0.0
"Apr 04, 2017",1.1e-05,2.3e-05,1.1e-05,1.1e-05,37.0,0.0
"Apr 05, 2017",1.1e-05,2.2e-05,1.1e-05,1.1e-05,30.0,0.0
"Apr 06, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,3.0,0.0
"Apr 07, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,24.0,0.0
"Apr 08, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,0.0
"Apr 09, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
"Apr 10, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,0.0
"Apr 11, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,0.0
"Apr 12, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,2.0,0.0
"Apr 13, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,0.0
"Apr 14, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
"Apr 15, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
"Apr 16, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
"Apr 17, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,0.0
"Apr 18, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
"Apr 19, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,0.0
"Apr 20, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,28.0,0.0
"Apr 21, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,3.0,0.0
"Apr 22, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,25.0,0.0
"Apr 23, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,4.0,0.0
"Apr 24, 2017",1.2e-05,1.3e-05,1.2e-05,1.3e-05,2.0,0.0
"Apr 25, 2017",1.3e-05,1.3e-05,1.2e-05,1.3e-05,1.0,0.0
"Apr 26, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,0.0
"Apr 27, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,8.0,0.0
"Apr 28, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,9.0,0.0
"Apr 29, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,0.0
"Apr 30, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.0,0.0
"May 01, 2017",1.3e-05,1.4e-05,1.3e-05,1.4e-05,1.0,0.0
"May 02, 2017",1.4e-05,1.5e-05,1.4e-05,1.5e-05,0.0,0.0
"May 03, 2017",1.5e-05,1.5e-05,1.5e-05,1.5e-05,0.0,0.0
"May 04, 2017",1.5e-05,1.6e-05,1.5e-05,1.5e-05,19.0,0.0
"May 05, 2017",1.5e-05,1.6e-05,1.5e-05,1.6e-05,1.0,0.0
"May 07, 2017",1.6e-05,1.6e-05,1.6e-05,1.6e-05,0.0,0.0
"May 08, 2017",1.6e-05,1.7e-05,1.6e-05,1.7e-05,4.0,0.0
"May 09, 2017",1.7e-05,1.8e-05,1.7e-05,1.8e-05,4.0,0.0
"May 10, 2017",1.7e-05,1.8e-05,1.7e-05,1.8e-05,8.0,0.0
"May 11, 2017",1.8e-05,1.9e-05,1.7e-05,1.8e-05,13.0,0.0
