datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",1e-05,1e-05,1e-05,1e-05,2.0,1366.0
"Jan 02, 2017",1e-05,1e-05,1e-05,1e-05,1.0,1400.0
"Jan 03, 2017",1e-05,1e-05,1e-05,1e-05,1.0,1433.0
"Jan 04, 2017",1e-05,1.2e-05,1e-05,1.2e-05,0.0,1464.0
"Jan 05, 2017",1.2e-05,1.2e-05,1e-05,1e-05,1.0,1620.0
"Jan 06, 2017",1e-05,1e-05,9e-06,9e-06,0.0,1421.0
"Jan 07, 2017",9e-06,9e-06,8e-06,9e-06,0.0,1267.0
"Jan 08, 2017",9e-06,9e-06,9e-06,9e-06,0.0,1274.0
"Jan 09, 2017",9e-06,9e-06,9e-06,9e-06,0.0,1256.0
"Jan 10, 2017",9e-06,9e-06,9e-06,9e-06,2.0,1266.0
"Jan 11, 2017",9e-06,9e-06,9e-06,9e-06,0.0,1273.0
"Jan 12, 2017",1.5e-05,2.3e-05,1.5e-05,1.6e-05,2.0,2162.0
"Jan 13, 2017",1.6e-05,1.6e-05,8e-06,8e-06,1.0,2258.0
"Jan 14, 2017",8e-06,8e-06,8e-06,8e-06,1.0,1156.0
"Jan 15, 2017",8e-06,8e-06,8e-06,8e-06,0.0,1148.0
"Jan 16, 2017",8e-06,8e-06,8e-06,8e-06,0.0,1153.0
"Jan 17, 2017",8e-06,9e-06,8e-06,9e-06,0.0,1166.0
"Jan 21, 2017",1.8e-05,1.9e-05,9e-06,9e-06,1.0,2572.0
"Jan 22, 2017",9e-06,9e-06,9e-06,9e-06,0.0,1293.0
"Jan 23, 2017",9e-06,9e-06,9e-06,9e-06,3.0,1291.0
"Jan 24, 2017",9e-06,9e-06,9e-06,9e-06,0.0,1292.0
"Jan 25, 2017",9e-06,1.8e-05,9e-06,9e-06,0.0,1252.0
"Jan 26, 2017",9e-06,9e-06,9e-06,9e-06,2.0,1265.0
"Jan 27, 2017",9e-06,1.8e-05,9e-06,1.8e-05,0.0,1287.0
"Jan 28, 2017",1.8e-05,5.5e-05,1.8e-05,1.8e-05,14.0,2580.0
"Jan 29, 2017",1.8e-05,1.8e-05,9e-06,9e-06,3.0,2585.0
"Jan 30, 2017",9e-06,9e-06,9e-06,9e-06,0.0,1290.0
"Jan 31, 2017",9e-06,1e-05,9e-06,1e-05,0.0,1309.0
"Feb 01, 2017",1e-05,8.8e-05,1e-05,3e-05,8.0,1361.0
"Feb 02, 2017",3e-05,3e-05,2e-05,2e-05,3.0,4162.0
"Feb 03, 2017",2e-05,2.1e-05,2e-05,2.1e-05,2.0,2837.0
"Feb 04, 2017",2.1e-05,2.1e-05,2e-05,2.1e-05,2.0,2893.0
"Feb 05, 2017",2.1e-05,2.1e-05,1e-05,2.1e-05,4.0,2927.0
"Feb 06, 2017",2.1e-05,2.1e-05,2.1e-05,2.1e-05,0.0,2882.0
"Feb 08, 2017",1.1e-05,2.1e-05,1.1e-05,2.1e-05,5.0,1481.0
"Feb 09, 2017",2.1e-05,2.2e-05,1.9e-05,2e-05,8.0,2982.0
"Feb 10, 2017",2e-05,2e-05,9e-06,1e-05,1.0,2790.0
"Feb 11, 2017",1e-05,1e-05,1e-05,1e-05,0.0,1387.0
"Feb 12, 2017",1e-05,1e-05,1e-05,1e-05,2.0,1409.0
"Feb 13, 2017",1e-05,1e-05,1e-05,1e-05,2.0,1401.0
"Feb 14, 2017",1e-05,1e-05,1e-05,1e-05,1.0,1390.0
"Feb 15, 2017",1e-05,1e-05,1e-05,1e-05,1.0,1413.0
"Feb 16, 2017",1e-05,2.1e-05,1e-05,2.1e-05,1.0,1413.0
"Feb 17, 2017",2.1e-05,2.1e-05,1e-05,2.1e-05,5.0,2879.0
"Feb 18, 2017",2.1e-05,2.1e-05,2.1e-05,2.1e-05,10.0,2943.0
"Feb 19, 2017",2.1e-05,2.1e-05,1e-05,1e-05,5.0,2958.0
"Feb 20, 2017",1e-05,1e-05,1e-05,1e-05,5.0,1470.0
"Feb 21, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,3.0,1513.0
"Feb 22, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,3.0,1564.0
"Feb 23, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,4.0,1567.0
"Feb 24, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,2.0,1636.0
"Feb 25, 2017",1.2e-05,1.2e-05,1.1e-05,1.1e-05,4.0,1646.0
"Feb 26, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,4.0,1604.0
"Mar 02, 2017",2.5e-05,2.5e-05,1.3e-05,1.3e-05,0.0,3449.0
"Mar 03, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.0,1755.0
"Mar 04, 2017",1.3e-05,1.3e-05,1.2e-05,1.3e-05,1.0,1779.0
"Mar 05, 2017",1.3e-05,1.3e-05,1.2e-05,1.3e-05,1.0,1761.0
"Mar 06, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,1777.0
"Mar 12, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,1656.0
"Mar 13, 2017",1.2e-05,2.5e-05,1.2e-05,2.5e-05,0.0,1713.0
"Mar 14, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,0.0,3456.0
"Mar 15, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,5.0,3479.0
"Mar 16, 2017",2.5e-05,2.5e-05,2.4e-05,2.4e-05,0.0,3505.0
