datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,8.4e-05,8.9e-05,7e-05,8.8e-05,84.0,65630.0
2017-1-02,8.8e-05,8.8e-05,6.1e-05,7.2e-05,117.0,68808.0
2017-1-03,7.2e-05,8e-05,6.8e-05,7.8e-05,28.0,55913.0
2017-1-04,8e-05,8.7e-05,7.5e-05,8.1e-05,115.0,62888.0
2017-1-05,8.1e-05,9.5e-05,6.4e-05,7.1e-05,340.0,63199.0
2017-1-06,7.1e-05,8.3e-05,7e-05,7.2e-05,142.0,55467.0
2017-1-07,7.2e-05,9.7e-05,6.5e-05,9e-05,525.0,56522.0
2017-1-08,9e-05,9.1e-05,7.9e-05,9.1e-05,12.0,70304.0
2017-1-09,9.1e-05,9.1e-05,7.5e-05,9e-05,237.0,71267.0
2017-1-10,9e-05,9.1e-05,8.1e-05,8.2e-05,76.0,70619.0
2017-1-11,8.2e-05,9.2e-05,6.9e-05,7.1e-05,8.0,63902.0
2017-1-12,7.1e-05,8e-05,6.8e-05,7.2e-05,13.0,55401.0
2017-1-13,7.2e-05,8.3e-05,7.2e-05,8.2e-05,192.0,56671.0
2017-1-14,8.2e-05,8.4e-05,7.3e-05,7.4e-05,18.0,64474.0
2017-1-15,7.4e-05,0.000107,7.4e-05,8.2e-05,555.0,57684.0
2017-1-16,8.2e-05,0.000104,8.2e-05,8.6e-05,109.0,64502.0
2017-1-17,8.6e-05,0.000103,8.3e-05,0.000103,59.0,67074.0
2017-1-18,0.000103,0.000115,8.6e-05,8.8e-05,56.0,80762.0
2017-1-19,8.9e-05,9.9e-05,8.9e-05,9.9e-05,10.0,69457.0
2017-1-20,9.9e-05,9.9e-05,9.7e-05,9.8e-05,18.0,77489.0
2017-1-21,9.8e-05,0.00011,9.2e-05,0.000101,56.0,77008.0
2017-1-22,0.000101,0.000103,8.1e-05,8.3e-05,380.0,79399.0
2017-1-23,8.3e-05,0.000101,8.3e-05,8.7e-05,86.0,65355.0
2017-1-24,8.5e-05,0.000101,8.2e-05,8.6e-05,72.0,66637.0
2017-1-25,8.6e-05,8.7e-05,7.3e-05,7.3e-05,275.0,67413.0
2017-1-26,7.3e-05,8.2e-05,6.4e-05,6.6e-05,90.0,57063.0
2017-1-27,6.6e-05,8.1e-05,6.4e-05,6.4e-05,335.0,51859.0
2017-1-28,6.4e-05,7.5e-05,6.4e-05,7.4e-05,163.0,50484.0
2017-1-29,7.4e-05,7.4e-05,7.1e-05,7.4e-05,251.0,57819.0
2017-1-30,7.4e-05,7.4e-05,6.5e-05,7e-05,263.0,57693.0
2017-1-31,7e-05,7.1e-05,5.5e-05,6.8e-05,158.0,54995.0
2017-2-01,6.8e-05,7.9e-05,6.8e-05,6.9e-05,19.0,53284.0
2017-2-02,6.9e-05,7.1e-05,6.9e-05,7.1e-05,1.0,54313.0
2017-2-03,7.1e-05,7.2e-05,7.1e-05,7.2e-05,62.0,55567.0
2017-2-04,7.2e-05,8.3e-05,7.1e-05,8.3e-05,54.0,56566.0
2017-2-05,8.3e-05,8.3e-05,6.1e-05,6.2e-05,79.0,65467.0
2017-2-06,6.2e-05,7.3e-05,5.2e-05,7.3e-05,6.0,48370.0
2017-2-07,7.3e-05,7.4e-05,5.2e-05,6.4e-05,1.0,57030.0
2017-2-08,6.4e-05,7.5e-05,5.2e-05,7.4e-05,2.0,49992.0
2017-2-09,7.4e-05,7.6e-05,2.9e-05,5e-05,212.0,58422.0
2017-2-10,5e-05,5.8e-05,3.8e-05,4e-05,83.0,39036.0
2017-2-11,4e-05,6.1e-05,4e-05,6e-05,3667.0,31053.0
2017-2-12,6e-05,6e-05,4e-05,5e-05,2714.0,47329.0
2017-2-13,5e-05,8e-05,4e-05,5.9e-05,3048.0,39236.0
2017-2-14,5.9e-05,7.1e-05,5e-05,7e-05,1812.0,46737.0
2017-2-15,7e-05,7.1e-05,5e-05,6e-05,1531.0,55387.0
2017-2-16,6e-05,7.2e-05,5.1e-05,6.2e-05,3322.0,47536.0
2017-2-17,6.2e-05,7.3e-05,5.2e-05,5.2e-05,2151.0,48480.0
2017-2-18,5.2e-05,7.4e-05,5.2e-05,7.4e-05,1992.0,41140.0
2017-2-19,7.4e-05,7.4e-05,5.2e-05,5.2e-05,2265.0,58050.0
2017-2-20,5.2e-05,6.5e-05,5.2e-05,6.5e-05,485.0,41213.0
2017-2-21,6.5e-05,6.7e-05,5.4e-05,6.7e-05,2802.0,50974.0
2017-2-22,6.7e-05,6.8e-05,5.5e-05,6.7e-05,2811.0,52643.0
2017-2-23,6.7e-05,7.1e-05,5.7e-05,7e-05,3129.0,52747.0
2017-2-24,7e-05,7.2e-05,5.8e-05,5.9e-05,2139.0,55086.0
2017-2-25,5.9e-05,8e-05,5.8e-05,8e-05,3033.0,46183.0
2017-2-26,8e-05,8e-05,5.7e-05,7e-05,2912.0,63017.0
2017-2-27,7e-05,7.1e-05,5.8e-05,7.1e-05,3274.0,55026.0
2017-2-28,7.1e-05,8.2e-05,5.9e-05,7.1e-05,1871.0,55727.0
2017-3-01,7.1e-05,8.3e-05,4.8e-05,6.1e-05,1422.0,55727.0
2017-3-02,6.1e-05,7.4e-05,4.9e-05,6.3e-05,1492.0,48113.0
2017-3-03,6.3e-05,7.7e-05,5e-05,6.4e-05,1322.0,49235.0
2017-3-04,6.4e-05,7.7e-05,5.1e-05,6.3e-05,1486.0,50179.0
2017-3-05,6.3e-05,7.5e-05,6.2e-05,6.3e-05,1153.0,49398.0
2017-3-06,6.3e-05,8.9e-05,5.1e-05,7.6e-05,1160.0,49869.0
2017-3-07,7.6e-05,7.7e-05,6e-05,6.1e-05,1442.0,60113.0
2017-3-08,6.1e-05,7.3e-05,4.6e-05,4.6e-05,796.0,48154.0
2017-3-09,4.6e-05,6e-05,4.6e-05,5.9e-05,1339.0,36208.0
2017-3-10,5.9e-05,6.4e-05,4.8e-05,5.6e-05,1248.0,46775.0
2017-3-11,5.6e-05,6e-05,4.7e-05,4.7e-05,902.0,43950.0
2017-3-12,4.7e-05,6.1e-05,4.7e-05,4.9e-05,929.0,37021.0
2017-3-13,4.9e-05,6.2e-05,4.9e-05,4.9e-05,870.0,38455.0
2017-3-14,4.9e-05,6.2e-05,4.9e-05,5e-05,721.0,38787.0
2017-3-15,5e-05,6.3e-05,5e-05,5e-05,981.0,39042.0
2017-3-16,5e-05,6.3e-05,4.6e-05,4.8e-05,686.0,39344.0
2017-3-17,4.8e-05,5.8e-05,4.4e-05,4.4e-05,16.0,37398.0
2017-3-18,4.4e-05,5.5e-05,4.3e-05,4.9e-05,540.0,34641.0
2017-3-19,4.9e-05,5.3e-05,4e-05,4.2e-05,235.0,38326.0
2017-3-20,4.1e-05,5.3e-05,4.1e-05,4.2e-05,161.0,32642.0
2017-3-21,4.2e-05,5.5e-05,4.2e-05,4.5e-05,37.0,33228.0
2017-3-22,4.5e-05,5.5e-05,4.1e-05,5.2e-05,7.0,35280.0
2017-3-23,5.2e-05,5.3e-05,4.1e-05,4.2e-05,5.0,41290.0
2017-3-24,4.2e-05,5.1e-05,3.7e-05,3.7e-05,12.0,32700.0
2017-3-25,3.8e-05,4.7e-05,3.6e-05,3.9e-05,8.0,29518.0
2017-3-26,3.9e-05,5e-05,3.9e-05,4.8e-05,118.0,30628.0
2017-3-27,4.8e-05,5.2e-05,4.1e-05,4.2e-05,42.0,38047.0
2017-3-28,4.2e-05,6.2e-05,4.1e-05,4.2e-05,114.0,32926.0
2017-3-29,4.2e-05,7.3e-05,4.1e-05,6.2e-05,216.0,32970.0
2017-3-30,6.2e-05,9.2e-05,6.2e-05,8.2e-05,329.0,49115.0
2017-3-31,8.2e-05,9.7e-05,8.2e-05,9.6e-05,20.0,64634.0
2017-4-01,9.6e-05,9.8e-05,8.5e-05,9.7e-05,92.0,75927.0
2017-4-02,8.6e-05,9.9e-05,8.6e-05,9.9e-05,145.0,68039.0
2017-4-03,9.9e-05,0.000102,7.9e-05,8e-05,112.0,78079.0
2017-4-04,8e-05,0.000104,7.9e-05,7.9e-05,3.0,63023.0
2017-4-05,0.000102,0.000102,7.9e-05,9e-05,103.0,80281.0
2017-4-06,9e-05,0.000105,9e-05,9.5e-05,3.0,70828.0
2017-4-07,9.5e-05,0.000107,9.3e-05,0.000106,20.0,74474.0
2017-4-08,0.000106,0.000107,9.4e-05,0.000106,16.0,83373.0
2017-4-09,0.000106,0.000108,9.4e-05,0.000107,25.0,83306.0
2017-4-10,0.000107,0.000107,9.4e-05,9.5e-05,35.0,84150.0
2017-4-11,9.5e-05,0.000109,9.5e-05,9.6e-05,15.0,74754.0
2017-4-12,9.6e-05,0.000108,9.6e-05,9.6e-05,18.0,75236.0
2017-4-13,9.6e-05,0.000109,9.3e-05,0.000105,8.0,75588.0
2017-4-14,0.000105,0.000107,9.3e-05,0.000105,43.0,82833.0
2017-4-15,0.000105,0.000107,9.4e-05,0.000106,11.0,82711.0
2017-4-16,0.000106,0.000107,8.3e-05,8.3e-05,40.0,83063.0
2017-4-17,8.3e-05,0.000107,8.3e-05,9.6e-05,3.0,65392.0
2017-4-18,9.6e-05,0.000121,9.6e-05,0.000109,55.0,75181.0
2017-4-19,0.000109,0.000109,9.7e-05,0.000109,103.0,85836.0
2017-4-20,0.000109,0.000148,0.000109,0.000123,383.0,85739.0
2017-4-21,0.000123,0.00016,0.000123,0.000147,108.0,96744.0
2017-4-22,0.000147,0.000161,0.000134,0.000148,84.0,115429.0
2017-4-23,0.000148,0.000184,0.000148,0.000181,506.0,116341.0
2017-4-24,0.000181,0.000188,0.000138,0.000188,91.0,142534.0
2017-4-25,0.000188,0.00019,0.000152,0.000152,32.0,147604.0
2017-4-26,0.000152,0.000165,0.00014,0.000154,25.0,119532.0
2017-4-27,0.000154,0.000161,0.000143,0.000156,20.0,121560.0
2017-4-28,0.000156,0.000198,0.000141,0.000184,279.0,123148.0
2017-4-29,0.000184,0.000199,0.000158,0.000159,158.0,145072.0
2017-4-30,0.000159,0.000198,0.000145,0.000151,56.0,124849.0
2017-5-01,0.000151,0.000171,8.5e-05,0.000156,914.0,119029.0
2017-5-02,0.000156,0.000156,5.9e-05,0.000101,644.0,122848.0
2017-5-03,0.000101,0.000134,8.7e-05,0.000119,39.0,79566.0
2017-5-04,0.000119,0.000145,9.1e-05,9.2e-05,15.0,93831.0
2017-5-05,9.2e-05,0.000129,9.2e-05,0.000124,1.0,72621.0
2017-5-06,0.000124,0.000158,0.000121,0.000128,38.0,97947.0
2017-5-07,0.000115,0.000233,0.000111,0.000213,56.0,90757.0
2017-5-08,0.000216,0.00029,0.000114,0.000181,16.0,170410.0
2017-5-09,0.000182,0.000183,0.000119,0.000151,5.0,143274.0
2017-5-10,0.000151,0.00016,0.000123,0.000141,19.0,118714.0
2017-5-11,0.000141,0.000151,0.00011,0.000146,99.0,111275.0
2017-5-12,0.000146,0.000164,0.000117,0.000119,19.0,115082.0
2017-5-13,0.000119,0.000172,0.000114,0.000141,141.0,93445.0
2017-5-14,0.000142,0.000183,0.000125,0.000149,78.0,111558.0
2017-5-15,0.000149,0.000193,0.000139,0.000173,159.0,117361.0
2017-5-16,0.000173,0.000173,0.000121,0.000139,176.0,136121.0
2017-5-17,0.000139,0.000139,6.4e-05,0.000112,1269.0,109515.0
2017-5-18,0.000112,0.000133,9.4e-05,0.0001,151.0,88172.0
2017-5-19,0.0001,0.000157,9.6e-05,0.000118,42.0,78653.0
2017-5-20,0.000118,0.000145,9.9e-05,0.000145,104.0,92981.0
2017-5-21,0.000145,0.000204,0.000123,0.000203,694.0,113911.0
2017-5-22,0.000204,0.000217,0.000173,0.00019,120.0,160559.0
2017-5-23,0.00019,0.000249,0.000172,0.000204,395.0,149366.0
2017-5-24,0.000204,0.000298,0.000204,0.000245,1450.0,160493.0
2017-5-25,0.000245,0.000306,0.000225,0.000231,473.0,192708.0
2017-5-26,0.000229,0.000284,0.000196,0.000223,366.0,180191.0
2017-5-27,0.000224,0.000241,0.000169,0.000184,336.0,176163.0
2017-5-28,0.000185,0.000225,0.000185,0.000195,35.0,145619.0
2017-5-29,0.000195,0.000222,0.00019,0.000206,33.0,153529.0
2017-5-30,0.000206,0.00024,0.000178,0.00024,1094.0,162539.0
2017-5-31,0.000241,0.000252,0.000194,0.000205,69.0,189628.0
2017-6-01,0.000205,0.000252,0.00019,0.000225,236.0,161508.0
