datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",198.83,224.62,122.13,198.97,7801210.0,398911000.0
"Jul 25, 2017",199.72,200.83,154.28,160.36,1662690.0,400704000.0
"Jul 26, 2017",158.9,165.1,145.63,145.65,979729.0,318805000.0
"Jul 27, 2017",145.76,157.74,137.94,157.69,1247980.0,292433000.0
"Jul 28, 2017",158.11,179.87,147.2,148.68,928039.0,317210000.0
"Jul 29, 2017",148.48,159.92,135.87,156.38,780460.0,297897000.0
"Jul 30, 2017",156.72,159.18,133.03,140.84,529467.0,314424000.0
"Jul 31, 2017",141.15,152.89,134.75,152.89,849255.0,283186000.0
"Aug 01, 2017",153.14,197.36,147.46,193.19,1128220.0,307237000.0
"Aug 02, 2017",193.15,207.26,165.81,168.8,1353000.0,387512000.0
"Aug 03, 2017",169.67,188.26,156.24,159.41,929780.0,340408000.0
"Aug 04, 2017",159.97,171.61,141.49,150.94,1432100.0,320939000.0
"Aug 05, 2017",150.87,162.6,144.94,151.67,1016800.0,302681000.0
"Aug 06, 2017",151.03,169.08,143.72,163.14,1073450.0,303015000.0
"Aug 07, 2017",162.86,166.6,144.88,156.0,1708830.0,326781000.0
"Aug 08, 2017",156.0,160.68,124.98,141.81,1574720.0,313014000.0
"Aug 09, 2017",142.15,155.89,127.25,128.91,1016900.0,285798000.0
"Aug 10, 2017",128.62,153.81,125.46,132.89,1322830.0,258592000.0
"Aug 11, 2017",132.55,149.06,121.58,134.38,866089.0,266489000.0
"Aug 12, 2017",134.47,149.12,110.6,123.27,1043500.0,270365000.0
"Aug 13, 2017",122.52,134.33,103.43,121.5,1005650.0,246326000.0
"Aug 14, 2017",121.03,146.39,119.83,127.73,546326.0,243339000.0
"Aug 15, 2017",128.02,139.16,112.36,121.04,484945.0,257382000.0
"Aug 16, 2017",121.22,124.85,114.38,120.4,276008.0,243726000.0
"Aug 17, 2017",120.48,153.51,116.56,138.87,417889.0,242230000.0
"Aug 18, 2017",138.92,149.8,119.55,125.58,478251.0,279299000.0
"Aug 19, 2017",125.67,129.53,120.47,126.82,233569.0,252737000.0
"Aug 20, 2017",126.3,136.9,115.95,126.31,254550.0,253999000.0
"Aug 21, 2017",126.33,135.75,113.06,122.42,398006.0,254067000.0
"Aug 22, 2017",122.35,126.51,102.42,113.57,373934.0,246054000.0
