datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",2e-06,2e-06,2e-06,2e-06,4.0,1377.0
"Jan 02, 2017",2e-06,3e-06,2e-06,2e-06,0.0,1440.0
"Jan 03, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1374.0
"Jan 04, 2017",2e-06,2e-06,2e-06,2e-06,2.0,1369.0
"Jan 05, 2017",2e-06,2e-06,1e-06,1e-06,0.0,1104.0
"Jan 06, 2017",1e-06,3e-06,1e-06,1e-06,0.0,789.0
"Jan 07, 2017",1e-06,1e-06,1e-06,1e-06,0.0,709.0
"Jan 09, 2017",1e-06,2e-06,1e-06,2e-06,0.0,747.0
"Jan 10, 2017",2e-06,2e-06,2e-06,2e-06,0.0,995.0
"Jan 11, 2017",8e-06,1.1e-05,8e-06,1.1e-05,9.0,4547.0
"Jan 12, 2017",1.1e-05,1.1e-05,2e-06,2e-06,1.0,6236.0
"Jan 13, 2017",2e-06,8e-06,2e-06,2e-06,1.0,1101.0
"Jan 14, 2017",2e-06,6e-06,2e-06,2e-06,0.0,1086.0
"Jan 15, 2017",2e-06,8e-06,2e-06,3e-06,1.0,1085.0
"Jan 16, 2017",3e-06,6e-06,3e-06,3e-06,0.0,1514.0
"Jan 17, 2017",3e-06,3e-06,3e-06,3e-06,0.0,1555.0
"Jan 18, 2017",3e-06,3e-06,2e-06,2e-06,1.0,1595.0
"Jan 19, 2017",2e-06,3e-06,2e-06,2e-06,1.0,1211.0
"Jan 20, 2017",2e-06,3e-06,2e-06,2e-06,0.0,1400.0
"Jan 21, 2017",2e-06,3e-06,2e-06,2e-06,0.0,1459.0
"Jan 22, 2017",2e-06,2e-06,2e-06,2e-06,2.0,1278.0
"Jan 23, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1148.0
"Jan 24, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1143.0
"Jan 25, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1153.0
"Jan 26, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1108.0
"Jan 27, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1168.0
"Jan 28, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1172.0
"Jan 29, 2017",2e-06,3e-06,2e-06,2e-06,1.0,1149.0
"Jan 30, 2017",2e-06,3e-06,2e-06,2e-06,1.0,1173.0
"Jan 31, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1223.0
"Feb 01, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1216.0
"Feb 02, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1215.0
"Feb 03, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1217.0
"Feb 04, 2017",2e-06,2e-06,2e-06,2e-06,1.0,1316.0
"Feb 05, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1212.0
"Feb 06, 2017",2e-06,3e-06,2e-06,3e-06,0.0,1210.0
"Feb 07, 2017",3e-06,3e-06,2e-06,2e-06,1.0,1934.0
"Feb 08, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1208.0
"Feb 09, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1202.0
"Feb 10, 2017",3e-06,3e-06,3e-06,3e-06,0.0,1802.0
"Feb 11, 2017",3e-06,3e-06,3e-06,3e-06,0.0,1822.0
"Feb 12, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1159.0
"Feb 13, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1158.0
"Feb 14, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1165.0
"Feb 15, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1136.0
"Feb 16, 2017",2e-06,3e-06,2e-06,3e-06,4.0,1144.0
"Feb 17, 2017",3e-06,3e-06,2e-06,3e-06,53.0,1822.0
"Feb 18, 2017",3e-06,3e-06,3e-06,3e-06,7.0,2054.0
"Feb 21, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1206.0
"Feb 22, 2017",2e-06,3e-06,2e-06,3e-06,0.0,1210.0
"Feb 23, 2017",3e-06,4e-06,3e-06,4e-06,8.0,1604.0
"Feb 24, 2017",4e-06,4e-06,4e-06,4e-06,2.0,2311.0
"Feb 25, 2017",4e-06,4e-06,3e-06,3e-06,1.0,2349.0
"Feb 26, 2017",3e-06,3e-06,2e-06,3e-06,1.0,1614.0
"Feb 27, 2017",3e-06,3e-06,3e-06,3e-06,0.0,1637.0
"Mar 01, 2017",2e-06,2e-06,2e-06,2e-06,0.0,1212.0
"Mar 02, 2017",2e-06,4e-06,2e-06,4e-06,1.0,1216.0
"Mar 03, 2017",4e-06,4e-06,4e-06,4e-06,1.0,2372.0
"Mar 04, 2017",4e-06,4e-06,4e-06,4e-06,2.0,2369.0
"Mar 05, 2017",4e-06,4e-06,4e-06,4e-06,2.0,2341.0
"Mar 06, 2017",4e-06,4e-06,4e-06,4e-06,1.0,2349.0
"Mar 07, 2017",4e-06,4e-06,4e-06,4e-06,2.0,2364.0
"Mar 08, 2017",4e-06,4e-06,4e-06,4e-06,1.0,2336.0
"Mar 09, 2017",4e-06,4e-06,4e-06,4e-06,0.0,2291.0
"Mar 10, 2017",4e-06,1e-05,4e-06,1e-05,51.0,2446.0
"Mar 11, 2017",1e-05,1e-05,4e-06,4e-06,0.0,6153.0
"Mar 12, 2017",4e-06,4e-06,4e-06,4e-06,0.0,2419.0
"Mar 16, 2017",1.2e-05,1.2e-05,6e-06,6e-06,1.0,7148.0
"Mar 17, 2017",6e-06,6e-06,6e-06,6e-06,0.0,3864.0
"Mar 18, 2017",6e-06,1.1e-05,6e-06,6e-06,1.0,3715.0
"Mar 19, 2017",6e-06,6e-06,6e-06,6e-06,0.0,3612.0
"Mar 20, 2017",6e-06,6e-06,6e-06,6e-06,0.0,3630.0
"Mar 21, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,6537.0
"Mar 22, 2017",1.1e-05,1.1e-05,1e-05,1e-05,0.0,6503.0
"Mar 23, 2017",6e-06,6e-06,6e-06,6e-06,41.0,3631.0
"Mar 24, 2017",6e-06,6e-06,5e-06,5e-06,0.0,3627.0
"Mar 25, 2017",5e-06,1e-05,4e-06,1e-05,24.0,3173.0
"Mar 26, 2017",1e-05,1e-05,1e-05,1e-05,0.0,6186.0
"Mar 27, 2017",1e-05,1e-05,1e-05,1e-05,0.0,6236.0
"Mar 29, 2017",4e-06,4e-06,4e-06,4e-06,0.0,2608.0
"Mar 30, 2017",4e-06,5e-06,3e-06,5e-06,1.0,2594.0
"Mar 31, 2017",5e-06,5e-06,4e-06,5e-06,0.0,2990.0
"Apr 01, 2017",1.4e-05,1.7e-05,1e-05,1.7e-05,4.0,8327.0
"Apr 02, 2017",1.7e-05,1.7e-05,7e-06,8e-06,2.0,10400.0
"Apr 03, 2017",8e-06,1.5e-05,8e-06,1.2e-05,1.0,4666.0
"Apr 04, 2017",1.2e-05,1.4e-05,8e-06,8e-06,1.0,7460.0
"Apr 05, 2017",8e-06,1.1e-05,8e-06,1.1e-05,0.0,5069.0
"Apr 06, 2017",1.1e-05,1.1e-05,8e-06,9e-06,1.0,6701.0
