datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,1.96,2.29,1.71,2.23,17979.0,1513940.0
2017-7-29,2.22,2.22,1.77,1.87,8183.0,1730280.0
2017-7-30,1.87,2.24,1.85,1.94,13930.0,1472540.0
2017-7-31,1.95,2.03,1.5,1.52,37737.0,1542460.0
2017-8-01,1.52,1.92,1.44,1.72,6811.0,1216790.0
2017-8-02,1.72,1.72,1.13,1.42,11771.0,1383830.0
2017-8-03,1.42,1.61,1.39,1.59,4427.0,1153190.0
2017-8-04,1.59,1.85,1.49,1.61,4267.0,1300580.0
2017-8-05,1.61,1.85,1.58,1.82,7545.0,1318690.0
2017-8-06,1.81,1.9,1.64,1.83,9028.0,1492420.0
2017-8-07,1.82,1.93,1.64,1.85,15120.0,1516860.0
2017-8-08,1.85,1.97,1.57,1.86,21684.0,1553520.0
2017-8-09,1.64,1.92,1.61,1.71,12154.0,1383190.0
2017-8-10,1.71,1.89,1.57,1.76,6396.0,1454990.0
2017-8-11,1.76,1.86,1.42,1.47,4814.0,1502510.0
2017-8-12,1.46,1.64,1.19,1.28,9056.0,1252050.0
2017-8-13,1.38,1.63,1.23,1.31,10211.0,1193490.0
2017-8-14,1.32,1.59,1.29,1.47,9377.0,1147010.0
2017-8-15,1.48,1.8,1.48,1.53,7254.0,1299410.0
2017-8-16,1.53,1.76,1.24,1.41,15203.0,1354430.0
2017-8-17,1.41,1.51,1.2,1.21,6168.0,1248860.0
2017-8-18,1.2,1.21,0.893608,1.04,7496.0,1074280.0
2017-8-19,1.04,1.06,0.865533,0.931821,12144.0,933456.0
2017-8-20,0.927479,1.65,0.882168,1.63,18199.0,839805.0
2017-8-21,1.46,3.62,1.25,2.8,71758.0,1326440.0
2017-8-22,2.69,7.68,2.61,7.51,785378.0,2463570.0
2017-8-23,7.74,8.5,5.17,6.38,308418.0,7143000.0
2017-8-24,6.38,6.39,3.88,4.95,116772.0,5923310.0
2017-8-25,4.94,4.99,4.11,4.14,82743.0,4615320.0
2017-8-26,4.14,5.16,3.72,4.37,8733.0,3889800.0
