datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Aug 05, 2017",2.85,4.17,2.83,4.17,7513.0,0.0
"Aug 06, 2017",4.17,7.73,4.17,7.6,788.0,0.0
"Aug 07, 2017",7.58,8.02,2.88,7.98,143.0,0.0
"Aug 08, 2017",7.99,8.16,3.07,8.02,33.0,0.0
"Aug 09, 2017",8.01,8.03,1.06,4.31,31.0,0.0
"Aug 10, 2017",4.31,4.43,1.1,1.1,28.0,0.0
"Aug 11, 2017",1.1,4.71,1.1,4.7,171.0,0.0
"Aug 12, 2017",4.7,9.03,1.46,1.55,241.0,0.0
"Aug 13, 2017",1.55,5.87,1.55,5.68,104.0,0.0
"Aug 14, 2017",5.69,5.74,2.11,2.16,145.0,0.0
"Aug 15, 2017",2.16,2.21,1.95,1.95,8.0,0.0
"Aug 17, 2017",4.4,4.4,1.76,1.76,18.0,0.0
"Aug 18, 2017",1.75,1.79,1.59,1.64,171.0,0.0
"Aug 19, 2017",1.64,2.15,1.33,2.08,66.0,0.0
"Aug 20, 2017",2.08,2.08,2.02,2.05,4.0,0.0
"Aug 21, 2017",2.04,2.04,1.98,2.0,8.0,0.0
"Aug 22, 2017",2.0,2.07,1.81,2.05,4.0,0.0
